Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SALINAS,"IND. HACIENDA LAS CAROLINAS, IND. SALINAS INDUSTRIAL PARK, PARC. LAS 80, RES. RESIDENCIAL BRISAS DEL MAR, SECT. ARENAL, SECT. BORINQUEN, SECT. CASCO URBANO, SECT. COCO MARGARITA, SECT. LAS MERCEDES DE LOS POLEOS, SECT. POLEOS, SECT. VILLA COFRESI, SECT. V",March 21 08:23',March 21 17:00',3501-4000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"COMU. SAINT JUST, URB. COLINAS DE MONTEBELLO, URB. PARQUE MONTEBELLO, BDA. GONZALEZ, CMPD. ENCANTADA, CMPR. ENCANTADA, COME. LAGO ALTO PLAZA, COME. LAGO ALTO PLAZA SHOPPING CENTER, COM. EMPACADORA HILL BROTHERS, COME. PLAZA TRUJILLO SHOPPING CENTER, COME.",March 21 11:39',March 21 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"ARE. PARQUE VILLA ANDALUCIA, COND. MONTE REAL, URB. VILLA ANDALUCIA, BDA. TOTTI, SECT. PUEBLO SECO, URB. NUESTRA SEnORA DE LOURDES, URB. ROUND HILLS, URB. ROUND HILLS COURTS, URB. VILLA BLANCA",March 21 11:23',March 21 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",March 21 10:54',March 21 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,Carr 3301 KM 2.7 Cabo Rojo Barrio Combate,March 21 09:10',March 21 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"COMU. GUARICO, PARC. MEDINA, SECT. BRUGUERA, SECT. GUARICO, SECT. JULIAN MARRERO, SECT. LOS GUARDIAS, SECT. LOS LLANOS, SECT. PANCHO FEBUS, SECT. POMITO, SECT. TONO PATENTE, URB. ESTANCIAS DE PALMAREJO, URB. MONTERREY",March 21 09:10',March 21 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"URB. CAPARRA TERRACE, COM. ALMACENES, COM. CENTRO DE BATERIAS AC DELCO, COM. FARMACIA PROFESSIONAL DRUG, COM. MOZZARELLA, COM. OLBM REPARACION &amp; DESBLOQUEO, COM. RUMMY FASHION, COM. TACO BELL/PIZZA HUT, URB. CAPARRA TERRACE, URB. PUERTO NUEVO, ARE. PA",March 21 09:07',March 21 17:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"COME. LARES MEDICAL CENTER, COND. LARES GARDENS, EDU. ESCUELA DOMINGO APONTE COLLAZO, EDU. ESCUELA IGNACIO DICUPE GONZALEZ, SECT. LA SIERRA, URB. BUENA VISTA, URB. VILLA SERAL",March 21 09:00',March 21 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"CMPG. ANTIGUA BASE RAMEY, RES. RESIDENCIAL AGUSTIN STAHL, SECT. EL COBO, SECT. EL CUCO, SECT. EL MACETAZO, SECT. LA ALAMBRA, SECT. PLAYUELA, SECT. REPARTO TRES PALMAS, SECT. VILLA BETANIA, URB. BORINQUEN, URB. VILLAS DEL HORIZONTE, URB. VILLAS DE PALMA RE",March 21 08:58',March 21 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"RES. EXTENSION RESIDENCIAL DOCTOR PILA, RES. RESIDENCIAL DOCTOR PILA, URB. ALHAMBRA COURT GARDENS, URB. EXTENSION LA ALHAMBRA, URB. EXTENSION LA RAMBLA, URB. LA ALHAMBRA, URB. LA RAMBLA",March 21 08:30',March 21 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
