Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"URB. JARDINES METROPOLITANOS, URB. VILLA LAS AMERICAS, URB. VILLA NEVAREZ",June 13 01:25',June 13 06:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TOA BAJA,"COM. MCDONALD'S, COND. ANGELI, COND. CONCORDIA GARDENS, EDU. ESCUELA ISAAC DEL ROSARIO, IGL. IGLESIA CATOLICA APOSTOLICA Y ROMANA EN PR, IND. BACARDI CORPORATION, IND. CENTRAL PLAZA INDUSTRIAL PARK, IND. ROYAL INDUSTRIAL PARK, IND. URBANIZACION INDUSTRIAL",June 13 18:08',June 13 07:00',4001-4500,Unplanned,Enroute
,TRAMO > LAS LOMAS > MONACILLOS,June 13 03:35',June 13 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,SECT. CAPETILLO,June 13 02:58',June 13 07:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,SECT. PUERTA DE TIERRA,June 13 02:10',June 13 07:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,SECT. PUERTA DE TIERRA,June 13 02:10',June 13 07:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TOA BAJA,"CMPT. ISLA DE CABRAS, COM. BURGUER KING, COMU. PALO SECO, COMU. PUNTA SALINAS, COND. LAGO PLAYA, COND. LAGO VISTA 1, COND. LAGO VISTA 2, DOT. CENTRAL TERMOELECTRICA PALO SECO, EDU. ESCUELA ELEMENTAL JOHN F. KENNEDY, EDU. ESCUELA LORENCITA RAMIREZ DE ARELL",June 13 02:08',June 13 07:00',3501-4000,Unplanned,Enroute
BAYAMON,"EDIF. CENTRO JUDICIAL, RES. RESIDENCIAL VIRGILIO DAVILA, URB. SANTA CRUZ, URB. SANTA ROSA",June 13 02:08',June 13 07:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COME. PLAZA LAS AMERICAS, IND. URBANIZACION INDUSTRIAL TRES MONJITAS, RES. RESIDENCIAL NEMESIO R. CANALES",June 13 02:08',June 13 06:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COM. AQUA EXPRESO, COND. BAYSIDE COVE, COND. GOLDEN COURT 1, COND. GOLDEN COURT 2, COND. HATO REY CENTRO, COND. JARDINES DE CUENCA, COND. PAVILLION COURT, COND. PLAZA ANTILLANA",June 13 01:38',June 13 06:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"RES. RESIDENCIAL LUIS LLORENS TORRES, URB. PUNTA LAS MARIAS, URB. SANTA TERESITA",June 13 01:25',June 12 06:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > AGUAS BUENAS GIS A HACIENDA SAN JOSE ,June 12 21:42',June 13 06:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > QUEDRADA NEGRITO > VILLA BETINA,June 12 18:31',June 13 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPD. FRAIGCOMAR, CMPG. AUTORIDAD METROPOLITANA DE AUTOBUSES, FGM. DEFENSA CIVIL MUNICIPAL, IND. URBANIZACION INDUSTRIAL EL CINCO, RES. RESIDENCIAL LAS AMAPOLAS, RES. RESIDENCIAL SAN FERNANDO, URB. ALTURAS DE SANTA MARIA, URB. BELISA, URB. CARIBE, URB. CH",June 11 21:35',June 13 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PEÑUELAS,"SECT. FORNES, SECT. LOS PEREZ, SECT. MARTILLO, EDU. ESCUELA FELIPE QUInONES, SECT. EL LLANO",June 05 10:00',June 13 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
