Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
YAUCO,"BDA. ARTURO LLUBERAS, PARC. ALMACIGO BAJO, PARC. NUEVAS, SECT. BARRIO ALGARROBO, SECT. CAnITA, SECT. COLLORES, SECT. CUESTA LOS PADILLA, SECT. EL ROCIO, SECT. EL SIETE, SECT. FACIO, SECT. FECO BONILLA, SECT. LA LINTERNA, SECT. LOS CRUCEROS, SECT. LOS HERN",May 03 12:12',May 03 18:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"CEM. CEMENTERIO MUNICIPAL DE TRUJILLO ALTO, COND. SENDEROS DEL RIO, COND. VISTA SERENA, EDU. ESCUELA EL CONQUISTADOR, SECT. CULEBRA, SECT. LOS AYALAS, URB. EL CONQUISTADOR, URB. EL CONQUISTADOR TOWNHOUSES, URB. HACIENDAS DEL LAGO, URB. LA LOMITA, URB. LA ",May 03 13:55',May 03 19:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"URB. ALAMEIN, URB. EXTENSION VILLA CAPRI, URB. PARK GARDENS, URB. VENUS GARDENS SUR, URB. VILLA ANDALUCIA, URB. VILLA CAPRI, URB. VILLA CAPRI COURT, URB. VILLA ROSALES, COME. UNIVERSAL PLAZA, COND. CAMINO TERRA VERDE, COND. COOPERATIVA JARDINES DE TRUJILL",May 03 13:35',May 03 19:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"VILLA PRADES A CAPUCHINO SECT. SABANA LLANA, URB. EXTENSION VILLA CAPRI, URB. LAS DELICIAS, URB. LOS MAESTROS, URB. TOWN PARK, URB. VILLA DOS PINOS, URB. VILLA GRANADA, COME. CENTRO COMERCIAL CONCORDIA GARDENS, COND. TOWN HOUSES, EDIF. CARIBBEAN SIGN SUPPLY, PARC. HILL BROTHERS, PARC. HILL BROTHERS SUR, SECT. LOS PEnA, URB. EXTENSION TOWN PARK, URB. GONZALEZ SEIJO, URB. VILLA CAPRI, URB. VILLA NAVARRA, URB. VILLA ROSALES",May 03 13:35',May 03 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",May 03 13:30',May 03 18:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"BDA. ROMERO, COND. ALAMANDA, COND. EL BOSQUE, COND. EMERALD COURT, COND. MONTE DE LOS FRAILES, COND. MONTE VERDE, COND. PARCKVILLE PLAZA, COND. PRADOS DEL MONTE, COND. QUINTA VALLE, COND. RIDGE TOP LUXURY APARTMENTS, COND. VILLAS DE GUAYNABO, COND. VILLAS",May 03 13:10',May 03 19:00',3501-4000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPS. CENTRO MEDICO, URB. REPARTO METROPOLITANO, URB. VILLA NEVAREZ",May 03 12:20',May 03 17:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. VILLA OLIMPICA, EDU. ESCUELA ELEMENTAL LAS VIRTUDES, PARC. FALU, RES. RESIDENCIAL MANUEL A. PEREZ, URB. LAS VIRTUDES, URB. ROSENDO MATIENZO CINTRON, URB. VILLA OLIMPICA",May 03 11:50',May 03 17:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VILLALBA,"BDA. COOPERATIVA, BDA. NUEVA, COMU. HACIENDA EL MAYORAL, COMU. JARDINES DE VILLA BLANCA, COND. ESTANCIAS DEL MAYORAL, SECT. CASCO URBANO, SECT. EL CERCAO, SECT. EL CHICHON, SECT. EL COLLADO, SECT. EL HOYO, SECT. EL MAGUEY, SECT. EL PUENTE, SECT. EL SEMIL,",May 03 10:26',May 03 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"SECT. POMITO, CEM. CEMENTERIO MUNICIPAL DE NARANJITO, EDU. ESCUELA ELEMENTAL JOSEFINA MARRERO FEBUS, EDU. ESCUELA FIDEL G. PADILLA, EDU. ESCUELA MERCEDES ROSADO, RES. RESIDENCIAL CANDELARIO TORRES, SECT. ARTURO MORALES, SECT. CAMINO CHANGO VAZQUEZ, SECT. ",May 03 07:00',May 03 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
