Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
MANATI,"COMU. LA MONA, COMU. SAN JOSE, COMU. VILLA BLANCA, COND. MAR CHIQUITA APARTMENTS, COND. MAR CHIQUITA CONDOMINIUM, COND. MAR CHIQUITA OCEAN VIEW, COND. PARAISO DE MAR CHIQUITA, IND. INDUSTRIAL SAN JOSE, SECT. BOQUILLAS, SECT. EL ALTO, SECT. LA CALIFORNIA, ",June 03 13:52',June 03 19:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
LARES,"SECT. CATAnO, SECT. EL MANGO, EDU. ESCUELA JULIO LEBRON SOTO, SECT. CERRO LAS AVISPAS, SECT. POBLADO CASTAnER",June 03 13:52',June 03 19:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYAMA,"BDA. MOSQUITO, CMPG. COMPLEJO CORRECCIONAL DE GUAYAMA, COMU. BARRANCA, COMU. MIRAMAR, COMU. NUEVO AMANECER, COMU. POZUELO, COMU. SAN MARTIN, COMU. SANTA ANA, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, EDU. ESCUELA JOSE MUnOZ VAZQUEZ, IND. PLANTA DE HOR",June 03 13:00',June 03 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAYEY,"COMU. VILLA ALEGRE, COND. CHALETS DE SAN MARTIN, EDU. ESCUELA EUGENIO MARIA DE HOSTOS, EDU. ESCUELA JULIO VIZCARRONDO Y CORONADO, RES. RESIDENCIAL BRISAS DE CAYEY, SECT. CARTAGENA, SECT. EL CAMPITO, SECT. EL QUENEPO, SECT. LA CASILLA, SECT. LA PLACITA, SE",June 03 02:08',June 03 18:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"EDU. ESCUELA PACHIN MARIN, SECT. LOS MITAS, URB. FLORAL PARK, URB. HECTOR PInERO",June 02 19:15',June 03 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 04 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 03 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. METRO COURT, RES. RESIDENCIAL VILLA ESPAnA, URB. LAS LOMAS",June 03 16:15',June 03 22:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"URB. CAPARRA HEIGHTS, URB. PUERTO NUEVO, URB. VILLA BORINQUEN, COME. CAPARRA SHOPPING CENTER, IND. MARIO JULIA, URB. PARQUE SAN PATRICIO, COM. FRIVOLA, COM. FULLER STORE, COM. GASOLINERA TOTAL EXCELLIUM, COM. GO PRINT, COM. MESA 364, COM. MIRANDA &amp; SO",June 03 16:15',June 03 22:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COME. PLAZA LAS AMERICAS, EDU. ESCUELA NEMESIO R. CANALES, IGL. IGLESIA PRESBITERIANA DE PUERTO NUEVO, IGL. PARROQUIA MARIA MADRE DEL MUNDO, RES. RESIDENCIAL NEMESIO R. CANALES, URB. PUERTO NUEVO",June 03 16:10',June 03 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"COND. CALA DE HUCARES, EDU. ESCUELA JUAN JOSE MAUNEZ, EDU. ESCUELA SILVERIO GARCIA, PARC. MARIANA, PARC. NUEVAS SANTIAGO Y LIMA, PARC. PLAYA HUCARES, RES. RESIDENCIAL NAGUABO VALLEY, SECT. BRAZO SECO, SECT. CAMBIMBORA, SECT. EL BANCO, SECT. LA COROZA, SECT. LOMA EL TRIUNFO, SECT. QUEBRADA PALMA, URB. BRISAS DE NAGUABO, URB. CASA BELLA, URB. CITY PALACE, URB. CITY PALACE 2, URB. EXTENSION RAMON RIVERO DIPLO, URB. EXTENSION RAMON RIVERO DIPLO 3, URB. HACIENDA GRANDE, URB. JARDIN DEL ESTE, URB. JARDINES DE LA VIA, URB. MANSIONES DE PLAYA HUCARES, URB. MAR CARIBE, URB. PRADERA DEL ESTE, URB. RAMON RIVERO, URB. RESIDENCIAL PROYECTO HUCARES 1, URB. RESIDENCIAL PROYECTO HUCARES 2, URB. SANTO TOMAS, URB. VISTAS DE NAGUABO, BDA. ENSANCHE RELAMPAGO, CEM. CEMENTERIO NUEVO BARRIO MARIANA DE NAGUABO, EDU. ESCUELA JOSE R. AGOSTO, PARC. DESEMPEnO, PARC. DUQUE, SECT. AGOSTO, SECT. LA SIERRA, SECT. RINCON, SECT. TABLONES, URB. BRISAS DE NAGUABO, URB. ESTANCIAS DE HUCARES, FGM. ALCALDIA DE NAGUABO, RES. RESIDENCIAL TORRES DEL RIO, SECT. CASCO URBANO, SECT. CECILIA, URB. BRISAS DEL VALLE, URB. EL DUQUE, URB. JARDINES DE LA ESPERANZA, URB. JUAN MENDOZA, URB. RAMON RIVERO, URB. RELAMPAGO, URB. REPARTO SANTIAGO, URB. VILLA DEL ROSARIO, URB. VISTA VERDE",June 03 15:40',June 03 21:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"COND. MONTECENTRO, IND. CANOVANILLANAS INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL METROPOLITANO, IND. PUERTO RICO INDUSTRIAL PARK, IND. PUERTO RICO INDUSTRIAL PARK 2, PARC. BUENAVENTURA, RES. RESIDENCIAL SANTA CATALINA, URB. CIUDAD CENTRO, URB. HACIENDA REAL",June 03 15:04',June 03 21:00',4001-4500,Unplanned,Enroute
