Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO >PONCE TC > AGUILITA,December 09 13:10',December 09 18:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"ARE. PARQUE JULIO ENRIQUE MONAGAS, COME. PLAZA DEL CARIBE, EDU. ESCUELA ISMAEL MALDONADO, RES. RESIDENCIAL DOCTOR RAFAEL LOPEZ NUSSA, SECT. BARRIO SAN ANTON, URB. CONSTANCIA, URB. STARLIGHT, URB. VISTA ALEGRE",December 09 12:45',December 09 18:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
AÑASCO,"EDU. ESCUELA SERGIO RAMIREZ DE ARELLANO, RES. RESIDENCIAL FRANCISCO FIGUEROA, SECT. CALLEJON GALLERA, SECT. CASCO URBANO, URB. EL MAESTRO, URB. JARDINES DE AnASCO, URB. RESIDENCIAL BRISAS DE AnASCO, URB. ROCIO DEL VALLE, URB. VILLAS DE AnASCO",December 09 08:46',December 09 15:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > MONACILLOS TC > CAPARRA,December 08 14:30',December 09 17:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 10 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,ACACIA > PUERTO REAL ,December 09 13:58',December 09 18:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CABO ROJO,"CMPD. COMPLEJO DEPORTIVO REBEKAH COLBERG, COND. SAN FRANCISCO VILLAGE, EDU. ESCUELA ELEMENTAL PEDRO FIDEL COLBERG, HOSP. HOSPITAL METRPOLITANO PSIQUIATRICO DE CABO ROJO, SECT. BALLAJA, SECT. CALLE MUnOZ RIVERA, SECT. CAMINO DIAZ, SECT. CAMPITO, SECT. CASC",December 09 08:46',December 09 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COND. PASEO DEL PRINCIPE, COND. PASEO DEL REY, COND. PASEO LA PRINCESA, COND. PASEO LA REINA, RES. RESIDENCIAL DOCTOR PILA, URB. JARDINES FAGOT, URB. SANTA CLARA, URB. VALLE VERDE",December 08 21:48',December 09 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COND. PASEO DEL PRINCIPE, COND. PASEO DEL REY, COND. PASEO LA PRINCESA, COND. PASEO LA REINA, RES. RESIDENCIAL DOCTOR PILA, URB. JARDINES FAGOT, URB. SANTA CLARA, URB. VALLE VERDE",December 08 14:46',December 09 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
