Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, COME. 65 DE INFANTERIA SHOPPING CENTER, COND. VICTORIA APARTMENTS, EDU. COLEGIO SAN ANTONIO, IGL. IGLESIA, IGL. IGLESIA CATOLICA APOSTOLICA Y ROMANA EN PR, IGL. IGLESIA PARROQUIA NUESTRA SEnORA DEL PIL",November 18 11:45',November 18 19:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",November 18 11:45',November 18 19:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BAYAMON,URB. INDUSTRIAL MINILLAS,November 18 10:35',November 18 16:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',November 21 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",November 18 12:19',November 18 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"    TRAMO DE ACACIA A CABO ROJO. COM. TELEFONICAS DE PUERTO RICO, EDU. COLEGIO SAN AGUSTIN, SECT. CALLEJON SANTO DOMINGO, SECT. CAMINO MARCIAL, SECT. CASCO URBANO, SECT. CERRO BUENA VISTA, SECT. COMUNIDAD MARGARITA, SECT. COMUNIDAD MONTE GRANDE, SECT. EL COQUI, SECT. LA PEPILLA, SECT. LA SIERRA, SECT. LAS QUEBRADAS, SECT. LOS CHORROS, SECT. MONTE GRANDE, SECT. PARCELAS LA 35, SECT. REPARTO DE JESUS, SECT. VEGA ALEGRE, URB. ANA MARIA, URB. COLINAS DE BALLAJA, URB. ESTANCIAS DE MONTE GRANDE, URB. ESTANCIAS DE MONTE GRANDE ESTATES, URB. ESTANCIAS DE NITO MARTY, URB. EXTENSION CARBONELL, URB. EXTENSION VICTOR RIVERA, URB. HERSON MORALES, URB. LA HACIENDA, URB. MARGARITA, URB. MONTE CLARO 1, URB. MONTE CLARO 2, URB. MONTE GRANDE, URB. MONTE GRANDE ESTATES, URB. PAGAN, URB. RAMOS, URB. REMANSO DE CABO ROJO, URB. REPARTO AIMEE, URB. RIVERA, URB. VILLA LUISA, URB. VILLA MARCIAL, SECT. CAMINO LOS MERCADO, SECT. CAMINO OLIVERAS, SECT. LAS DELICIAS, URB. BORINQUEN, URB. VILLA ITALIA 2, CMPD. COMPLEJO DEPORTIVO REBEKAH COLBERG, COND. SAN FRANCISCO VILLAGE, EDU. ESCUELA ELEMENTAL PEDRO FIDEL COLBERG, HOSP. HOSPITAL METRPOLITANO PSIQUIATRICO DE CABO ROJO, SECT. BALLAJA, SECT. CALLE MUnOZ RIVERA, SECT. CAMINO DIAZ, SECT. CAMPITO, SECT. CASCO URBANO, SECT. LA 15, SECT. LA PLANADA, URB. EXTENSION LA CONCEPCION, URB. LA CONCEPCION, URB. MARGARITA, URB. MARTY, URB. PASEO DEL DUQUE, URB. RAMIREZ, URB. SANTA MARIA, URB. SOLARES TORITO, URB. VILLAS DEL CAMPITO",November 18 11:00',November 18 17:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
LARES,EDU. ESCUELA MANUAL ROJAS LUZARDO,November 18 10:40',November 18 16:00',501-1000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ADJUNTAS,"CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, COM. SUPERMERCADO SELECTOS, SECT. ACUEDUCTO, SECT. COLISEO, SECT. COMUNIDAD YAYALES, SECT. LOS CALABOZOS",November 18 10:00',November 18 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"BDA. CRUZ MELENDEZ, COND. GRANADA PARK, COND. PORTALES DE ALHELÏ, RES. RESIDENCIAL MARTINEZ NADAL, RES. RESIDENCIAL ROSALEDA, SECT. EL ULTIMO CHANCE, SECT. PEnAGARICANO, URB. EL JARDIN, URB. EXTENSION PARKVILLE TOWN HOUSE, URB. HIGHLAND GARDENS, URB. LOS ",November 18 09:30',November 18 20:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"CMPD. PARQUE DE RECREO PALMA REAL, CMPD. PARQUE RECREO, COME. JARDINES REALES SHOPPING CENTER, COM. PLAZOLETA LAS CUMBRES, COND. ALTOS REALES, COND. BALCONES DE GUAYNABO, COND. CHALETS DEL PARQUE, COND. MONTE MAYOR, COND. MURANO LUXURY APARTMENTS, COND. P",November 18 09:30',November 18 20:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
