Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
AGUADILLA,"COME. BORINQUEN TOWN PLAZA, COND. PUERTA DEL MAR, HOSP. HOSPITAL BUEN SAMARITANO, HTL. HOTEL EL FARO, RES. RESIDENCIAL AGUSTIN STAHL, RES. RESIDENCIAL JOSE DE DIEGO, SECT. EL COBO, SECT. LOS ROBLES CUESTA VIEJA, SECT. PLAYUELA, SECT. REPARTO RAMOS, SECT. ",April 14 08:07',April 14 19:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,VIADUCTO - SJSP ,April 14 10:06',April 14 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPE. UNIVERSIDAD DEL SAGRADO CORAZON, COND. ANGELICA, COND. DHARMA, COND. EGIDA ALTURAS DE SAN JUAN, COND. HABITAT DE CANTERA, COND. IMPERIAL SUITES, COND. PARQUE VICTORIA, COND. THE LOFTS AT 2014, EDU. ESCUELA ELEMENTAL FRAY BARTOLOME DE LAS CASAS, EDU.",April 14 09:46',April 14 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,VIADUCTOS - SJSP,April 14 08:48',April 14 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,PUERTA DE TIERRA - PARQUES Y RECREOS,April 14 08:41',April 14 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"RES. RESIDENCIAL FALANSTERIO, SECT. PUERTA DE TIERRA",April 14 08:24',April 14 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"SECT. CAMINO LOS STRIKER, SECT. QUEBRADA GRANDE, URB. CUMBRE LAS MESAS, URB. MANSIONES LAS MESAS, URB. VISTA ALEGRE, URB. VISTA GARDENS",April 14 07:42',April 14 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,OVADONGA - I. GRANDE,April 14 06:56',April 14 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, COME. 65 DE INFANTERIA SHOPPING CENTER, COND. VICTORIA APARTMENTS, EDU. COLEGIO SAN ANTONIO, IGL. IGLESIA, IGL. IGLESIA CATOLICA APOSTOLICA Y ROMANA EN PR, IGL. IGLESIA PARROQUIA NUESTRA SEnORA DEL PIL",April 13 19:20',April 14 14:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MORA TC - ISABELA TC,April 13 13:00',April 14 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
