Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
RIO GRANDE,"URB. EXTENSION VILLAS DE LOIZA, URB. ALTURAS DE RIO GRANDE, URB. VISTAS DEL MAR",April 23 11:45',April 23 16:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAUNABO,"COMU. EXTENSION MARIANI, COMU. MARIANI, COND. VILLAS DEL FARO, SECT. LA PLAYA, URB. BRISAS DE EMAJAGUAS, URB. SAN PEDRO, URB. VILLAS DE EMAJAGUA",April 23 10:00',April 23 15:30',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COMU. CORAZON, COMU. OLIMPO, SECT. CAIMITAL, SECT. CAIMITAL ALTO, SECT. FINCA LA DESEADA, SECT. SAN MARTIN, URB. ALTURAS DEL OLIMPO, URB. BELLO HORIZONTE, URB. JARDINES DE MONTE OLIVO, URB. PARQUE SAN ANTONIO",April 23 10:00',April 23 18:30',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"COMU. EL PARAISO, COMU. JUAN SANCHEZ, COMU. LA MORENITA, COND. LA FLORESTA, EDU. UNIVERSIDAD DE PUERTO RICO, SECT. ACILES, SECT. ATANACIO, SECT. BENEZARIO, SECT. CANCEL, SECT. CHINEA, SECT. CHORRERAS, SECT. COLLORES, SECT. CRUZ VERGARA, SECT. GARCIA NAZAR",April 23 10:00',April 23 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"EDU.ESCUELA LUIS MUnOZ GRILLO, PARC. JURADO, PARC. MUnOZ GRILLO, SECT. LAS PInAS, SECT. LOS ORTIZ, URB. ALTURAS DE BEATRIZ, SECT. LAS CRUCES, SECT. REPARTO MARITZA",April 23 10:00',April 23 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AÑASCO,"PARC. AQUILINO, SECT. LOS ORTIZ, SECT. PICHETO FLORES, PARC. BARCELO, PARC. SOLEDAD, SECT. BOTOYO, SECT. CAMINO CARRERO, SECT. LA VEGA, SECT. LA VIOLETA, SECT. REPARTO ADELINA, URB. COLINAS DEL DIAMANTE",April 23 09:00',April 23 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUAS BUENAS,"EDU. ESCUELA LUIS T. BALInAS, RES. RESIDENCIAL VISTA ALEGRE, SECT. CASCO URBANO, SECT. LA CHARCA, SECT. LOMA ALEGRE, SECT. LOS HUCARES, SECT. LOS MORMONES, SECT. LOS PEREZ, SECT. LOS ROBLES, SECT. MIRASOL, URB. BRISAS DE PALMA SOLA, URB. MANSIONES DE AGUA",April 23 07:26',April 23 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"PARC. ANICETO CRUZ, PARC. BUENA VISTA, PARC. MARTINEZ, PARC. PEPITA LOPEZ, SECT. LA PERLA, SECT. LOS ACOSTA, SECT. LOS DIAZ, SECT. SABANA, URB. ARBOLEDA, URB. MAR Y PALMAS, URB. QUINTAS DEL CANDELERO, URB. VISTA MAR, COMU. AUSTRALIA, COND. CHALETS DE LAS ",April 23 07:26',April 23 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"HOTEL LA CONCHA, HOTEL VANDERBILT, VENTANA DEL MAR, IGL. PARROQUIA SAN MERRITZ",April 22 06:43',April 23 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,BALDRICH-ACB 3201B MAPFRE,April 21 05:33',April 23 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > MONACILLOS > CENTRO MEDICO,April 17 18:10',April 23 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
