Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
AGUADILLA,"SECT. CEIBA ALTA, SECT. LA PALOMA, SECT. VILLA DAMASCO, SECT. VILLA ESPERANZA, URB. ATLANTIC VIEW, URB. HACIENDA ALTA VISTA, URB. REPARTO RIO LLANO, COMU. ACEITUNAS, SECT. BARRIO CEIBA BAJA, SECT. CAMINO LOS RODRIGUEZ, SECT. LOS ENOS, SECT. LOS LOOEZ, SEC",July 25 14:00',July 25 20:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"COME. VILLA BLANCA PLAZA, COND. SANTA JUANA, URB. EXTENSION SAN ANTONIO, URB. EXTENSION VILLA BLANCA, URB. SANTA JUANA 2, URB. VILLA BLANCA",July 25 10:30',July 25 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"EDU. ESCUELA JULIO BABILONIA, SECT. BARRETO HERNANDEZ, SECT. BOSQUES, SECT. SABANA, SECT. SAN LORENZO, SECT. SEGUI, EDU. ESCUELA NARCISO RABELL CABRERO, SECT. AGAPITO ROSADO, SECT. BEJUCO, SECT. GELO RAMOS, SECT. LABERINTO, SECT. LA PIEDRA, SECT. LA VEGA,",July 25 09:20',July 25 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"COM. BURGUER KING, COME. LOC GAS, COND. LA CIMA DE TORRIMAR, COND. LINCOLN PARK, COND. THE FALLS, COND. VALLE DE TORRIMAR, COND. VILLA LOS FILTROS, IGL. IGLESIA METODISTA TORRIMAR, URB. ALTURAS DE TORRIMAR, URB. ESTANCIAS DE TORRIMAR, URB. LAS VILLAS, URB",July 25 08:30',July 25 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"CMPA. CENTRO DE ACTIVIDADES ARREVICA, COME. PLAZA CAROLINA MALL SHOPPING CENTER, URB. VALLE ARRIBA HEIGHTS, URB. VILLA CAROLINA 3RA EXTENSION, URB. VILLA FONTANA, URB. VILLA FONTANA PARK, RES. RESIDENCIAL MANUEL A. PEREZ",July 25 08:22',July 25 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"URB. LOS ANGELES, VILLA PALMERAS, SANTURCE, SECT. LAS PALMAS, SECT. PLAYITA, SECT. SHANGHAI, SECT. VILLA PALMERAS, RES. RESIDENCIAL LUIS LLORENS TORRES, URB. PUNTA LAS MARIAS, URB. SANTA TERESITA",July 25 07:49',July 25 18:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"COM. BURGUER KING, COME. LOC GAS, COND. LA CIMA DE TORRIMAR, COND. LINCOLN PARK, COND. THE FALLS, COND. VALLE DE TORRIMAR, COND. VILLA LOS FILTROS, IGL. IGLESIA METODISTA TORRIMAR, URB. ALTURAS DE TORRIMAR, URB. ESTANCIAS DE TORRIMAR, URB. LAS VILLAS, URB",July 25 06:47',July 25 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,ACACIAS A MAYAGUEZ PLANTA,July 24 23:51',July 25 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > YAUCO 2 > SAN GERMAN,July 24 08:18',July 25 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,MANATI TC - VEGA BAJA TC ,July 23 11:47',July 25 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
