Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
AGUADILLA,"PUEBLO DE AGUADILLA, AGUADILLA MALL, AVE. CORAZONEZ, EL PASEO REAL MARINA",October 27 20:43',October 28 02:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",October 27 19:50',October 28 01:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
DORADO,"COME. DORADO SHOPPING CENTER, SECT. SANTA ROSA",October 27 20:45',October 28 03:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
DORADO,"SECT. JAZMIN, SECT. LAS CALANDRIAS, URB. BOSQUE DORADO, URB. HACIENDA MI QUERIDO VIEJO, URB. SABANERA DE DORADO, PARC. EL COTTO, SECT. ALTURAS DE PLATA, SECT. COMBATE, SECT. DORAVILLE, SECT. GUAYABO",October 27 20:43',October 28 02:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA ALTA,"COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND",October 27 19:42',October 28 03:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"CMPA. CASA COMERIO SALON DE ACTIVIDADES, COMU. EL PARAISO, COMU. JUAN SANCHEZ, COND. BRISAS DEL CEDRO, COND. COLINAS DE BAYAMON, COND. IRLANDA APARTMENTS, COND. MINILLAS COURT, EDU. ESCUELA BERNANDO HUYKE, EDU. ESCUELA JOSE CAMPECHE, EDU. ESCUELA JULIO RE",October 27 19:32',October 27 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CATAÑO,IND. URBANIZACION INDUSTRIAL BARRIO PALMAS,October 27 19:30',October 28 01:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
VEGA BAJA,"EDU. ESCUELA JOSE D. ROSADO, SECT. FRANCES, COME. VEGA BAJA SHOPPING CENTER, COM. GASOLINERA PUMA, COMU. BRISAS DEL ROSARIO, COMU. LAS ACEROLAS, COMU. LAS ARRAIZAS, COMU. MIRANDA , COMU. MONSERRATE, EDU. ESCUELA ALMIRANTITO, SECT. ARENALES, SECT. CASCO UR",October 27 18:35',October 27 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COND. BOULEVARD DEL RIO 1, COND. BOULEVARD DEL RIO 2, COND. MALAGA PARK, COND. PLAZA DE TORRIMAR 1, COND. PLAZA DE TORRIMAR 2, COND. PORTICOS DE GUAYNABO, COND. VILLAS DE LA FUENTE C, SECT. LOMAS CHALETS, SECT. LOS COSME, SECT. REPARTO VILLEGAS, URB. ALTO",October 27 17:50',October 27 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. GASOLINERA PUMA, EDU. COLEGIO SANTA MARIA, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA TERRACE, URB. LA RIVIERA",October 27 17:22',October 27 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",October 27 17:15',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMIRA",October 27 14:20',October 27 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COM. BASKIN-ROBBINS, COME. SAN PATRICIO PLAZA, COM. KENTUCKY FRIED CHICKEN, COM. PARTY CITY, COM. PIZZA HUT, COND. PLAZA ATHENEE, URB. ALTURAS DE SAN PATRICIO, URB. CAPARRA HILLS, URB. CAPARRA HILLS VILLAGE",October 27 13:12',October 27 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO SABANA LLANA > MONACILLOS,October 27 09:15',October 27 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE INTERMEDIA A CARRAIZO,October 26 21:47',October 27 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
