Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
TOA ALTA,"COME. LILLY MINI MALL, PARC. GALATEO, RES. RESIDENCIAL PInAS, SECT. CIELITO, SECT. GALATEO CENTRO, SECT. GUTIERREZ, SECT. JACOBO, SECT. JALDA ARRIBA, SECT. LOS HOYOS, SECT. LOS MAMEYES, SECT. LOUBRIEL, SECT. RABO DEL BUEY, SECT. VILLA JOSCO, URB. GRAN VIS",January 24 18:50',January 24 23:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,"TRAMO > BARRANQUITAS > TORO NEGRO EDU. ESCUELA ROMAN DIAZ AVILES, SECT. DR. UMPIERRE, SECT. GREGORIO, SECT. LA FAMILIA, SECT. LA HACIENDA, SECT. LOS ALVARADO, SECT. MIRAFLORES, SECT. MONTE BELLO, SECT. PUENTE DOBLE, SECT. SALIDA A COAMO, SECT. SANAMUERTOS, CEM. CEMENTERIO MUNICIPAL DE OROCOVIS, EDU. ESCUELA ALBERTO MELENDEZ, FGM. ALCALDIA DE OROCOVIS, RES. RESIDENCIAL JOSE VENTURA FORTIS, SECT. BAJURAS, SECT. CALLE LUIS M. ALFARO, SECT. CASCO URBANO, SECT. COLINAS DEL PUEBLO, SECT. DR. UMPIERRE, SECT. EL PUEBLITO, SECT. EL PUENTE, SECT. LAS PARCELAS BOTIJAS 2, SECT. SALIDA A BARRANQUITAS, SECT. SALIDA A COAMO, SECT. SALIDA A COROZAL, SECT. SALIDA A MOROVIS, SECT. SALSIPUEDES, URB. ALTURAS DE OROCOVIS, URB. SANTA TERESITA, URB. VILLA COOPERATIVA, SECT. PERCHAS DIAZ, EDU. ESCUELA VISITACION PAGAN, PARC. BAJURAS, SECT. BAJURAS, SECT. EL JOBO, SECT. EL NARANJO, SECT. EL PUENTE, SECT. LA CURVA, SECT. LA LOMA, SECT. LA REVES, SECT. LAS PARCELAS BOTIJAS 1, SECT. SOPAPO, URB. ESTANCIAS SAN RAMON, URB. LAS COLINAS 2",January 24 17:25',January 24 22:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"COND. GARDEN COURT, URB. EL RETIRO, URB. GARDEN COURT, URB. GARDEN HILLS , URB. LA ARBOLEDA, URB. SUCHVILLE",January 24 16:30',January 24 20:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
ARECIBO,"COMU. JUAN A. DIAZ CRESPO, COMU. VILLA ROSA, PARC. MATTEI, SECT. BOQUERON, SECT. CANTA GALLO, SECT. CIENEGUETA, SECT. COMBATE, SECT. CUATRO CALLES, SECT. CUCHI 1, SECT. GUAYABOTA, SECT. JOYA LOS YAMBO, SECT. JUEGO DE BOLAS, SECT. LA GUINEA, SECT. LOS CACA",January 24 15:29',January 24 20:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. MELIYAN, EDU. COLEGIO CONRAZON DE MARIA, SECT. TIERRA SANTA, URB. ALTAMESA, URB. COOPERATIVA YAMBELE, URB. LAS LOMAS, URB. SANTIAGO IGLESIAS",January 24 14:18',January 24 20:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"COME. PONCE TOWN CENTER, COM. GASOLINERA PUMA, COM. HOME DEPOT, COND. CHALETS DE PUNTO ORO, COND. MONTEMAR APARTMENTS, IND. EL TUQUE, PARC. EL TUQUE, RES. RESIDENCIAL LIRIOS DEL SUR, RES. RESIDENCIAL RAMOS ANTONINI, SECT. PUNTA DIAMANTE, URB. EXTENSION PU",January 24 13:42',January 24 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > DORADO TC > SAN JUAN CEMENT,January 24 12:32',January 24 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
YAUCO,"CMPG. INSTALACIONES MUNICIPALES, COMU. JACANAS, PARC. JACANAS, SECT. BARRIO CAMBALACHE, SECT. CASCO URBANO, SECT. LA CRUZ, URB. LUCHETTI",January 24 07:55',January 24 21:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN SEBASTIAN,"SECT. CORCOVADA, BDA. CHINTO RONDON, BDA. PUEBLO NUEVO, BDA. STALINGRADO, BDA. TABLASTILLA, COMU. GONZALEZ, SECT. CASCO URBANO, SECT. EL CALLEJON, SECT. EL TUNEL, SECT. GELO RAMOS, SECT. JUSTO PEREZ, SECT. MONTALVO, SECT. PARALELO 38, SECT. SISO QUILES, U",January 24 07:45',January 24 21:00',3001-3500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
LARES,"BDA. EL ANON, BDA. SAN FELIPE, RES. RESIDENCIAL DOCTOR FRANCISCO SEIN, SECT. ARIZONA, SECT. GUAJATACA, SECT. TABONUCO, URB. ALTAMIRA, URB. BRISAS DE LARES, URB. EXTENSION ALTAMIRA, URB. VILLA BORINQUEN, SECT. BRYAN",January 23 20:38',January 24 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
