Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CIDRA,"BDA. FERRER, COMU. FATIMA, COMU. LAS FLORES, EDU. ESCUELA CLEMENCIA MELENDEZ, PARC. LA MILAGROSA, RES. RESIDENCIAL JARDINES DE CIDRA, SECT. ALMIRANTE, SECT. ALTURAS DE CIDRA, SECT. BERRIOS, SECT. CAPILLA, SECT. CASCO URBANO, SECT. CASTRODAD, SECT. CHICHON",February 06 12:59',February 06 18:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > CAYEY > COMSAT,February 06 12:50',February 06 18:30',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",February 06 12:18',February 06 18:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"COMU. SABANA ABAJO NORTE, HTL. HOTEL FANTASY, IND. INDUSTRIAL VILLE, IND. LA CERAMICA INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL CHARLYN, IND. PARQUE INDUSTRIAL COUNTRY CLUB, IND. SABANA ABAJO INDUSTRIAL PARK, IND. SABANA GARDENS INDUSTRIAL PARK, RES. RESIDE",February 06 12:16',February 06 18:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"SECT. MONTE SANTO, SECT. VILLA CORSICA, COMU. QUEBRADA DEL AGUA, COMU. REPARTO CERCA DEL CIELO, COND. ESTANCIAS DEL ORIOL, COND. MIRAMAR HOUSING 2, COND. VILLAS DEL CARIBE, PARC. QUEBRADA DEL AGUA, SECT. LOMA BONITA, SECT. LS GARCIA, SECT. RANCHETE, URB. ",February 06 12:14',February 06 18:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,"COME. CENTRO COMERCIAL VILLA DEL CARMEN, COMU. NARANJITO, COND. VILLA NUEVA, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, PARC. NUEVAS, PARC. VIEJAS, RES. RESIDENCIAL JOSE GAUTIER BENITEZ, RES. RESIDENCIAL VILLA DEL REY, SECT. ACUEDUCTOS, SECT. ALTURA",February 06 12:11',February 06 18:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"AD. AEROPUERTO REGIONAL MERCEDITA, COND. MICHELLE, EDU. UNIVERSIDAD INTERAMERICANA RECINTO DE PONCE, IND. SABANETAS, PARC. SABANETAS, SECT. BUYONES, SECT. CALZADA, SECT. VALLAS TORRES, URB. ALTA VISTA, URB. CENTRAL MERCEDITA EL VIGIA, URB. LOS CAOBOS, URB",February 06 12:10',February 06 18:30',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SANTA ISABEL,"PARC. JAUCA NUEVAS, PARC. JAUCA VIEJAS, SECT. CANTA SAPO, SECT. CASCO URBANO, SECT. EL MONTE, SECT. LA FLORIDA, SECT. LA PLAYA DE JAUCA, SECT. PLAYA TEXIDOR, SECT. YERVA DURA, URB. ALBORADA PARK, URB. LA HACIENDA, URB. VILLA JAUCA",February 06 12:10',February 06 18:30',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > COMERIO > NARANJITO,February 06 11:40',February 06 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,#1 38KV VICTORIA - {BARRA} [BARRA] ,February 06 11:12',February 06 15:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > JOOS > CAYEY,February 06 10:06',February 06 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",February 06 08:04',February 06 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA BAJA,"URB. LA HACIENDA LA ARBOLEDA, URB. LAS DELICIAS, URB. MONTE CARLO, URB. QUINTAS DE TORTUGUERO, URB. VEGA BAJA LAKES, URB. VILLA CURIEL, COMU. CANTERA, URB. CAMINO DEL SOL 2, COME. LAS VEGAS SHOPPING CENTER, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, C",February 06 08:04',February 06 14:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAYEY,"COMU. VILLAS DE SAN JOSE, IND. VICKS INDUSTRIAL PARK, URB. BOSQUE REAL, URB. EL ROCIO, URB. EL TORITO, URB. LA PLATA, URB. PASEOS DORADOS, URB. PRADERAS DEL PLATA, SECT. CAMPO BELLO, SECT. ISONA, SECT. JUSTO RODRIGUEZ, SECT. LA LIENDRE, SECT. NOGUERAS, SE",February 06 08:04',February 06 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > ZONA LIBRE > ACACIA,February 06 06:22',February 06 14:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
