Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
COROZAL,"URB. MARIA DEL CARMEN, URB. MONTERREY, URB. VISTAS DEL RIO 2, URB. VISTAS DEL RIO 3, URB. VISTAS DEL TOA, COME. PLAZA AQUARIUM MALL, SECT. LOS HOYOS, SECT. LOS MUDOS, URB. COLINAS DEL SOL, URB. LAS VILLAS, URB. LAS VILLAS II, URB. LOS ARBOLES, URB. REPART",April 24 15:30',April 24 20:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
NARANJITO,"SECT. POMITO, CEM. CEMENTERIO MUNICIPAL DE NARANJITO, EDU. ESCUELA ELEMENTAL JOSEFINA MARRERO FEBUS, EDU. ESCUELA FIDEL G. PADILLA, EDU. ESCUELA MERCEDES ROSADO, RES. RESIDENCIAL CANDELARIO TORRES, SECT. ARTURO MORALES, SECT. CAMINO CHANGO VAZQUEZ, SECT. ",April 24 09:00',April 24 20:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CANOVANAS,"PARC. NUEVAS SAN ISIDRO, PARC. SAN ISIDRO, PARC. VIEJAS SAN ISIDRO, SECT. CASCO URBANO, SECT. MONTE VERDE, SECT. VALLE HILLS, URB. COUNTRY VIEW, URB. INDUSTRIAL CANOVANAS",April 24 18:20',April 24 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CANOVANAS,"EDU. ESCUELA JOBOS, RES. RESIDENCIAL BRISAS DE LOIZA, RES. RESIDENCIAL LOIZA GARDENS, RES. RESIDENCIAL SAN PATRICIO, RES. RESIDENCIAL YUQUIYU, SECT. EL JOBO, SECT. LA 23, SECT. LOS MILLONARIOS, SECT. VILLA DEL CARMEN, SECT. VILLA KENNEDY, URB. ESTANCIAS D",April 24 18:15',April 24 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"CEM. CEMENTERIO BORINQUEN MEMORIAL PARK 2, CMPG. CENTRAL AUTORIDAD DE ENERGIA ELECTRICA, CMPR. CIUDAD JARDIN DE BAIROA, CMPR. LA SERRANIA, COM. CARIBBEAN CONTAINERS, COME. PLAZA CAGUITAS, COME. VILLA BLANCA PLAZA, COND. LOS PINOS , COND. WINDGATE APARTMEN",April 24 17:15',April 24 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"      TRAMO DE EGOZCUE SECT. - VIADUCTO T.C COND. WASHINGTON 111, COND. WILSON 1223, COND. WILSON 1314, SECT. CAMPO ALEGRE, SECT. CONDADITO, SECT. ALTO DEL CABRO, SECT. CAMPO ALEGRE, BDA. FIGUEROA, COND. DUFFAUTT 271, COND. METRO PLAZA TOWERS, DOT. ESTACION DE TRANSFORMADORES MINILLAS, SECT. CAMPO ALEGRE, SECT. CONDADITO, SECT. HIPODROMO, SECT. ALTO DEL CABRO, SECT. PARQUE, SECT. MINILLAS SECT. CHICHARO, SECT. PULGUERO, SECT. SAN JUAN MODERNO, SECT. SAN MATEO, SECT. SANTURCE, SECT. MACHUCHAL, SECT. PARQUE, SECT. SAN JUAN MODERNO, URB. OCEAN PARK, COND. LA FUENTE 1609, COND. RIJOS, COND. SANTURCE PLAZA, SECT. MINILLAS, SECT. SAN JUAN MODERNO, SECT. SAN MATEO, SECT. MACHUCHAL, SECT. PARQUE, URB. OCEAN PARK COND. ISLA NENA 1511, COND. KINGS COURT 76, EDU. SAINT JOHN'S SCHOOL, SECT. BAYOLA, SECT. MINILLAS, SECT. PARQUE, SECT. SAN JUAN MODERNO, SECT. SAN MATEO, COND. CANALS, AVE. DE DIEGO, SANTURCE",April 24 15:15',April 24 22:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYANILLA,"CMPD. COMPLEJO DEPORTIVO DE GUAYANILLA, RES. RESIDENCIAL BAHIA, SECT. LOS SITIOS, SECT. MAGAS ABAJO, SECT. MAGAS ARRIBA, SECT. PLAYITA, SECT. SAN PEDRO DE MACORIS, SECT. VILLA DEL CARMEN, URB. BAHIA 2, URB. EXTENSION SANTA ELENA 3, URB. STELLA",April 24 09:00',April 24 22:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YAUCO,"SECT. TROCHE, BDA. ARTURO LLUBERAS, BDA. GALARZA, COMU. EL CERRO, COND. BRISAS DE YAUCO, COND. MONTERREY APARTMENTS, EDU. ESCUELA SUPERIOR LOAIZA CORDERO DEL ROSARIO, PARC. LAS PELAS, RES. RESIDENCIAL MONT BLANC GARDENS, RES. RESIDENCIAL YAUCO HOUSING, SE",April 24 08:30',April 24 22:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MOROVIS,"BDA. ENSANCHE, COND. EGIDA DEL MONTE, COND. MARIVI , COND. PARQUE DEL RETIRO 2, PARC. JUAN JOSE OTERO CLAVEROL, PARC. RAMON PABON, SECT. CASCO URBANO, SECT. LOS OTERO, SECT. PADRE IBAnEZ, SECT. PATRON, SECT. ROSADO, SECT. SANDOVAL, URB. COLINAS DE MONTELL",April 24 07:50',April 24 22:30',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,BALDRICH-ACB 3201B MAPFRE,April 21 05:33',April 25 19:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
