Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
VILLALBA,"BDA. COOPERATIVA, BDA. NUEVA, COMU. HACIENDA EL MAYORAL, COMU. JARDINES DE VILLA BLANCA, COND. ESTANCIAS DEL MAYORAL, SECT. CASCO URBANO, SECT. EL CERCAO, SECT. EL CHICHON, SECT. EL COLLADO, SECT. EL HOYO, SECT. EL MAGUEY, SECT. EL PUENTE, SECT. EL SEMIL,",May 03 16:30',May 03 21:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
FAJARDO,"COND. CASTILLO DEL MAR, COND. COSTA ESMERALDA, PARC. AGUAS CLARAS, URB. BRISAS DE CEIBA, URB. COSTA BRAVA, URB. HACIENDA LAS LOMAS, URB. JARDINES DE CEIBA 1, URB. JARDINES DE CEIBA 2, URB. PASEO DE CEIBA, URB. PASEO DE LA COSTA, URB. RIVER VALLEY, URB. TH",May 03 15:51',May 03 21:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
NAGUABO,"BDA. ENSANCHE RELAMPAGO, CEM. CEMENTERIO NUEVO BARRIO MARIANA DE NAGUABO, EDU. ESCUELA JOSE R. AGOSTO, PARC. DESEMPEnO, PARC. DUQUE, SECT. AGOSTO, SECT. LA SIERRA, SECT. RINCON, SECT. TABLONES, URB. BRISAS DE NAGUABO, URB. ESTANCIAS DE HUCARES",May 03 15:51',May 03 21:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
VILLALBA,"BDA. COOPERATIVA, BDA. NUEVA, COMU. HACIENDA EL MAYORAL, COMU. JARDINES DE VILLA BLANCA, COND. ESTANCIAS DEL MAYORAL, SECT. CASCO URBANO, SECT. EL CERCAO, SECT. EL CHICHON, SECT. EL COLLADO, SECT. EL HOYO, SECT. EL MAGUEY, SECT. EL PUENTE, SECT. EL SEMIL,",May 03 10:26',May 03 18:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
NARANJITO,"SECT. POMITO, CEM. CEMENTERIO MUNICIPAL DE NARANJITO, EDU. ESCUELA ELEMENTAL JOSEFINA MARRERO FEBUS, EDU. ESCUELA FIDEL G. PADILLA, EDU. ESCUELA MERCEDES ROSADO, RES. RESIDENCIAL CANDELARIO TORRES, SECT. ARTURO MORALES, SECT. CAMINO CHANGO VAZQUEZ, SECT. ",May 03 07:00',May 03 17:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN SEBASTIAN,"EDU. ESCUELA JULIO BABILONIA, SECT. BARRETO HERNANDEZ, SECT. BOSQUES, SECT. SABANA, SECT. SAN LORENZO, SECT. SEGUI, EDU. ESCUELA NARCISO RABELL CABRERO, SECT. AGAPITO ROSADO, SECT. BEJUCO, SECT. GELO RAMOS, SECT. LABERINTO, SECT. LA PIEDRA, SECT. LA VEGA,",May 03 06:57',May 03 17:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"CEM. CEMENTERIO MUNICIPAL DE TRUJILLO ALTO, COND. SENDEROS DEL RIO, COND. VISTA SERENA, EDU. ESCUELA EL CONQUISTADOR, SECT. CULEBRA, SECT. LOS AYALAS, URB. EL CONQUISTADOR, URB. EL CONQUISTADOR TOWNHOUSES, URB. HACIENDAS DEL LAGO, URB. LA LOMITA, URB. LA ",May 03 13:55',May 03 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"URB. ALAMEIN, URB. EXTENSION VILLA CAPRI, URB. PARK GARDENS, URB. VENUS GARDENS SUR, URB. VILLA ANDALUCIA, URB. VILLA CAPRI, URB. VILLA CAPRI COURT, URB. VILLA ROSALES, COME. UNIVERSAL PLAZA, COND. CAMINO TERRA VERDE, COND. COOPERATIVA JARDINES DE TRUJILL",May 03 13:35',May 03 19:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"VILLA PRADES A CAPUCHINO SECT. SABANA LLANA, URB. EXTENSION VILLA CAPRI, URB. LAS DELICIAS, URB. LOS MAESTROS, URB. TOWN PARK, URB. VILLA DOS PINOS, URB. VILLA GRANADA, COME. CENTRO COMERCIAL CONCORDIA GARDENS, COND. TOWN HOUSES, EDIF. CARIBBEAN SIGN SUPPLY, PARC. HILL BROTHERS, PARC. HILL BROTHERS SUR, SECT. LOS PEnA, URB. EXTENSION TOWN PARK, URB. GONZALEZ SEIJO, URB. VILLA CAPRI, URB. VILLA NAVARRA, URB. VILLA ROSALES",May 03 13:35',May 03 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",May 03 13:30',May 03 19:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
