Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
COROZAL,"URB. MARIA DEL CARMEN, URB. MONTERREY, URB. VISTAS DEL RIO 2, URB. VISTAS DEL RIO 3, URB. VISTAS DEL TOA, COME. PLAZA AQUARIUM MALL, SECT. LOS HOYOS, SECT. LOS MUDOS, URB. COLINAS DEL SOL, URB. LAS VILLAS, URB. LAS VILLAS II, URB. LOS ARBOLES, URB. REPART",June 02 12:18',June 02 18:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
VEGA BAJA,"EDU. ESCUELA JOSE D. ROSADO, SECT. FRANCES, COME. VEGA BAJA SHOPPING CENTER, COM. GASOLINERA PUMA, COMU. BRISAS DEL ROSARIO, COMU. LAS ACEROLAS, COMU. LAS ARRAIZAS, COMU. MIRANDA , COMU. MONSERRATE, EDU. ESCUELA ALMIRANTITO, SECT. ARENALES, SECT. CASCO UR",June 02 11:56',June 02 17:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
OROCOVIS,"CEM. CEMENTERIO MUNICIPAL DE OROCOVIS, EDU. ESCUELA ALBERTO MELENDEZ, FGM. ALCALDIA DE OROCOVIS, RES. RESIDENCIAL JOSE VENTURA FORTIS, SECT. BAJURAS, SECT. CALLE LUIS M. ALFARO, SECT. CASCO URBANO, SECT. COLINAS DEL PUEBLO, SECT. DR. UMPIERRE, SECT. EL PU",June 02 11:50',June 02 17:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"URB. CAPARRA HEIGHTS, URB. PUERTO NUEVO, URB. VILLA BORINQUEN, COME. CAPARRA SHOPPING CENTER, IND. MARIO JULIA, URB. PARQUE SAN PATRICIO, COM. FRIVOLA, COM. FULLER STORE, COM. GASOLINERA TOTAL EXCELLIUM, COM. GO PRINT, COM. MESA 364, COM. MIRANDA &amp; SO",June 02 10:35',June 02 16:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GURABO,"CMPR. PRECIOSA, COND. PASEO GALES, PARC. NAVARRO, SECT. CIELITO, SECT. SANTA BARBARA, URB. ALTA PAZ EN PRECIOSA, URB. CHALETS DE SANTA BARBARA, URB. COLLEGE HEIGHTS, URB. EL PARAISO SANTA BARBARA, URB. ESTANCIAS DE SANTA BARBARA, URB. MANSIONES DE SANTA B",June 02 10:24',June 02 16:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 03 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 02 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,            TRAMO AGUAS BUENAS GIS - COMERIO TC - BARRANQUITAS TC,June 02 12:00',June 02 18:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
UTUADO,"EDU. ESCUELA PASO PALMA 1, PARC. RIERA, SECT. CANDITO SILVA, SECT. LAS CUEVAS, SECT. REPARTO LUCBER",June 02 11:52',June 02 17:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
LAS PIEDRAS,"BDA. OBRERA, COME. PLAZA DEL MERCADO DE HUMACAO, EDU. ESCUELA ELEMENTAL CARMEN PILAR SANTOS, PARC. LA FERMINA, SECT. CASCO URBANO, URB. GOMEZ, URB. LAS LEANDRAS, URB. QUINTAS DE HUMACAO, URB. SANTA MARIA MAYOR, URB. VILLA PATAGONIA, URB. VILLAS DEL RIO, C",June 02 11:49',June 02 17:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
