Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 18 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
ISABELA,"BDA. GUAYABO, COMU. COTO, COND. VICENTE GEIGEL POLANCO, SECT. CASCAJO, SECT. JERUSALEN, SECT. LA PRA, SECT. LAS TRES T, SECT. PASTILLO, SECT. REPARTO APOLONIO VELEZ, SECT. REPARTO SAN ANTONIO, URB. BRISAS DEL MAR, URB. COLINAS DEL ATLANTICO, URB. REPARTO ",December 16 16:02',December 16 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"SECT. LOS NAVARROS, SECT. LOS SANTA, SECT. PEDRO RAMOS, SECT. TOME, EDU. ESCUELA SUPERIOR INES MARIA MENDOZA, SECT. AVELINO LOPEZ, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS SERRANO, SECT. CAMINO LOS SOLA, SECT. CAMINO PILAR FERREIRA, SECT. CAMINO TABON",December 16 09:50',December 16 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"EDU. ESCUELA HATO NUEVO, SECT. CAMINO FELICIANO, SECT. EL GATO, SECT. EL LABERINTO, SECT. JORGE GARCIA, SECT. LA MARQUESA, SECT. LA PAJILLA, SECT. LAS PARCELAS, SECT. LAS VEREDAS, SECT. LOS BAEZ, SECT. LOS DIAZ, SECT. LOS LOPEZ, SECT. VALLE ESCONDIDO, SEC",December 16 09:24',December 16 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MARICAO,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",December 16 09:14',December 16 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"EDU. ESCUELA HERMINIA GARCIA, PARC. MARAGUEZ VALLAS, SECT. EL GOLPE AVISA, SECT. EL TESORO, SECT. VERDUM, URB. GLENVIEW GARDENS, URB. HACIENDA SAN JOSE, URB. JARDINES DE PONCE",December 16 08:16',December 16 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COME. PLAZA LAS MONJITAS, SECT. LAS CANITAS, SECT. VILLA DOS RIOS, URB. ALTURAS DE JACARANDA, URB. EL MONTE, URB. GLENVIEW GARDENS, URB. JACARANDA, URB. LAS MONJITAS, URB. QUINTAS DE MONSERRATE, URB. VISTA POINT",December 16 08:16',December 16 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",December 16 08:06',December 16 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COME. ARECIBO PLAZA SHOPPING CENTER, COMU. ABRA SAN FRANCISCO, SECT. CASCO URBANO, URB. MARTELL",December 16 04:58',December 16 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"CMPD. ESTADIO CENTROAMERICANO DE MAYAGUEZ, COND. JARDIN DE SANTA MARIA, RES. RESIDENCIAL KENNEDY, SECT. LA MARINA, URB. SANTA MARIA",December 15 13:20',December 16 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
