Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"MAYAGUEZ PLANTA - ACACIAS T.C.   URB. LA MONSERRATE, PARC. LAS CAROLINAS, SECT. LOS NAZARIO, URB. EL PEDREGAL, COME. PLAZA LOS PEREGRINOS, COND. HORMIGUEROS APARTMENTS, COND. LA MONSERRATE COURT, COND. VERDUN , PARC. LAVADERO, PARC. SAN ROMUALDO, URB. COLINAS DEL OESTE, URB. ESTANCIAS DEL RIO, URB. HACIENDAS CONSTANCIA, URB. LA MONSERRATE, URB. MANSIONES LA MONSERRATE, URB. PASEO LA CEIBA, URB. PASEO LOS PEREGRINOS, URB. VALLE HERMOSO, URB. VERDUN, URB. VERDUN 2, URB. VILLAS DE LAVADERO, COME. MAYAGUEZ MALL, COM. CLUB DEPORTIVO DEL OESTE, COND. BAHIA SERENA, COND. CORAL BEACH, COND. PERLE DU MER, COND. PLAYA AZUL, COND. PUNTA ARENAS, COND. SEA VIEW, COND. SERENITY BY THE SEA , EDU. EASTERN UNIVERSITY, EDU. ESCUELA SEGUNDA UNIDAD BARRIO PUERTO REAL, HTL. MOTEL GOLDEN, SECT. ASENCIO, SECT. BELVEDERE, SECT. CAMINO EL INDIO, SECT. CAMINO OLIVERAS, SECT. CAMINO QUINTANA, SECT. CERRILLOS, SECT. CONDE AVILA, SECT. FINCA LA CORNELIA, SECT. JOYUDAS, SECT. LA GARITA, SECT. LAS DELICIAS, SECT. PARABUEYON, SECT. PLAN BONITO, SECT. SABANA ALTA, URB. ALTURAS DE JOYUDA, URB. ALTURAS DEL MAR, URB. BELVEDERE, URB. CAMINO DEL PUERTO 1, URB. COLINAS DE SANTA CECILIA , URB. COSTA JOYUDA, URB. ESTANCIAS DE KUMAR, URB. ESTANCIAS DE MIRAMAR, URB. EXTENSION ALTURAS DE JOYUDA, URB. EXTENSION VILLAS DE PLAN BONITO, URB. HACIENDA BELVEDERE, URB. HACIENDAS DEL CLUB GOLF Y PLAYA, URB. HACIENDAS DE MIRAMAR, URB. JARDINES DE PLAN BONITO, URB. LAS PALMAS, URB. LAS V, ARE. PARQUE DE PELOTA TUTO MENDOZA, COME. CABO ROJO SHOPPING COURT, COME. GALERIA 100 SHOPPING CENTER, COM. MCDONALD'S, SECT. CAMINO LOS MERCADO, SECT. CAMINO OLIVERAS, SECT. CASCO URBANO, SECT. COLACHO, SECT. CONDE AVILA, SECT. EL COQUI, SECT. EL SANTUARIO, SECT. LAS DELICIAS, SECT. PUEBLO NUEVO, SECT. SABANA ALTA, URB. EL CIBAO, URB. ESTANCIAS REALES, URB. LOS GARCIA",October 31 13:21',October 31 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
NAGUABO,"URB. RIO BLANCO HEIGHTS, URB. VISTAS DE RIO BLANCO, EDU. ESCUELA DESIDERIO MENDEZ RODRIGUEZ (MAIZALES), PARC. LA FE, PARC. MAIZALES, PARC. RIO BLANCO, SECT. CUCHILLA, SECT. EL PILON , SECT. FLORIDA, SECT. LA MINA, SECT. RANCHO GRANDE, SECT. VILLA TERAPIA",October 31 11:39',October 31 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COND. ESTANCIAS DEL MADRIGAL, EDU. ESCUELA ELEMENTAL AUREA E. RIVERA COLLAZO, PARC. MAGUEYES, PARC. NUEVAS MAGUEYES, SECT. CAMINO VIEJO, URB. EL MADRIGAL, URB. ESTANCIAS DEL GOLF CLUB, URB. EXTENSION EL MADRIGAL, URB. LAS DELICIAS, URB. LAS DELICIAS 2DA S",October 31 11:34',October 31 17:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COM. CLUB ROTARIO DE GUAYAMA, COME. PLAZA GUAYAMA, URB. BELLO HORIZONTE, URB. COSTA AZUL, URB. VILLA ROSA 1, URB. VILLA ROSA 2, URB. VILLA ROSA 3, URB. VISTA MAR",October 31 11:05',October 31 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COMU. CARMEN, COMU. OLIMPO, COMU. VILLA NUEVA, EDU. ESCUELA JUAN ALEMAnY SILVA, SECT. CASCO URBANO, SECT. CULEBRA, SECT. EL PALO, SECT. ENCHAUTEGUI, SECT. LINEA CAPO, SECT. LOS BARROS, SECT. LOS BERNIELES, SECT. PALMAS BAJAS, SECT. RANCHOS GUAYAMA, SECT. ",October 31 10:46',October 31 15:30',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"BO. FULLADOZA, PUEBLO, FLAMENCO, PLAYA SARDINAS, BDA. CLARK, BDA. VILLA MUnECO, CEM. CEMENTERIO MUNICIPAL DE CULEBRA, COMU. VILLA FLAMENCO, COND. COSTA BONITA RESOT, SECT. LA ROMANA, URB. ALTURAS DE ZONI, URB. LA PERLA, URB. PLAYA CLARA, URB. PUNTA VIENTO ESTATES",October 31 10:37',October 31 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"COND. VILLAS DEL GIGANTE, SECT. CAMINO REAL, SECT. FILIPINAS, SECT. JESUS RODRIGUEZ, SECT. LOS FERRER, SECT. LOS VELAZQUEZ, SECT. JUSTINO BETANCOURT, SECT. LOS MIRANDA, SECT. PABLO BETANCOURT, SECT. RUIZ BETANCOURT, SECT. SABANA",October 31 08:52',October 31 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, COSTA SUR S.P. - RADIAL (DEMACO),October 31 07:42',October 31 18:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,      TRAMO SABANA LLANA - CANOVANAS TC,October 30 15:34',October 31 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,     TRAMO PONCE - COMANDANCIA POLICIA ,October 29 19:47',October 31 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
