Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
BAYAMON,"URB. ALTURAS DE FLAMBOYAN, URB. GOLDEN HILLS, URB. LOMAS VERDES 4, URB. ROYAL PALM, URB. SANTA JUANITA 3",December 13 15:25',December 13 21:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"IND. PEPSI COLA PR MANUFACTURING, IND. URBANIZACION INDUSTRIAL VILLA PRADES, PARC. FALU, URB. CLUB MANOR, URB. COUNTRY CLUB",December 13 15:07',December 13 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 15 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"COME. VICTORY SHOPPING CENTER, RES. RESIDENCIAL JOSE CELSO BARBOSA, SECT. LOS MILLONES, URB. HERMANAS DAVILA, URB. SAN FERNANDO, URB. SIERRA LINDA",December 13 18:12',December 13 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"BDA. RODRIGUEZ, EDU. ESCUELA DOMINGO MASSOL, RES. RESIDENCIAL ALTURAS DE ADJUNTAS, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CASCO URBANO, SECT . JUAN ORTIZ, SECT. LAGO GARZAS, SECT. LA OLIMPIA, SECT. PALOMO, SECT. PARCELAS IRIZARRY, SECT. SALTILLO VACAS,",December 13 17:57',December 13 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ARECIBO,"COMU. VICTOR ROJAS 1, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, RES. RESIDENCIAL MANUEL ZENO GANDIA, SECT. COMBATE, URB. ALTURAS DE JUNCOS, URB. ALTURAS DE SAN FELIPE, URB. JARDINES DE JUNCOS, URB. PASEO SAN FELIPE, URB. REPARTO DIOCESANO, URB. REPAR",December 13 17:16',December 13 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. METRO COURT, RES. RESIDENCIAL VILLA ESPAnA, URB. LAS LOMAS",December 13 15:46',December 13 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,CAMBALACHE - SUPER ACUEDUCTOS ,December 13 15:38',December 13 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, FAJARDO - PALMER ,December 13 15:35',December 14 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPS. CENTRO MEDICO, URB. REPARTO METROPOLITANO, URB. VILLA NEVAREZ",December 13 15:34',December 13 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, COND. DOS PINOS, COND. LOS ANGELES HOUSING, RES. RESIDENCIAL LOPEZ SICARDO, SECT. CAPETILLO, SECT. SABANA LLANA, SECT. VICTORIA, URB. COOPERATIVA, URB. VALLE UNIVERSITARIO",December 13 15:20',December 13 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,CMPR. PARQUE ESCORIAL,December 13 11:10',December 13 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"PARC. LAVADERO, URB. SAN JOSE, URB. VILLAS DE LAVADERO, PARC. LAS CAROLINAS, CEM. CEMENTERIO MUNICIPAL DE HORMIGUEROS, EDU. ESCUELA MIGUEL A. RIVERA, IGL. IGLESIA BASILICA MENOR DE LA VIRGEN DE MONSERRATE, RES. RESIDENCIAL GABRIEL SOLER, SECT. EL HOYO, UR",December 13 10:18',December 13 19:00',3501-4000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
