Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COM. EDICIONES SANTILLANA, COME. SAN PATRICIO PLAZA, COND. EL CORDOVES, COND. L'HERMITAGE, COND. PORTALES DE SAN PATRICIO, COND. SAN PATRICIO CHALETS, COND. THE VILLAGE, EDIF. TELEFONICA EMPRESAS, EDIF. TRIPLE-S PLAZA, URB. CAPARRA HILLS, URB. LOS CAOBOS,",October 27 17:50',October 27 23:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CMPE. UNIVERSIDAD DEL SAGRADO CORAZON, COND. ANGELICA, COND. DHARMA, COND. EGIDA ALTURAS DE SAN JUAN, COND. HABITAT DE CANTERA, COND. IMPERIAL SUITES, COND. PARQUE VICTORIA, COND. THE LOFTS AT 2014, EDU. ESCUELA ELEMENTAL FRAY BARTOLOME DE LAS CASAS, EDU. COM. CVS PHARMACY 10315, COM. ESTACION TREN URBANO PARADA 26, COND. CIUDADELA, COND. DEL VALLE, COND. SAN JUAN PARK APARTMENTS 1, COND. SAN JUAN PARK APARTMENTS 2, COND. VILLA DEL PARQUE, COND. VISTAS DEL HORIZONTE 1, COND. VISTAS DEL HORIZONTE 2, EDU. ESCUELA TOMAS CARRION MADURO, SECT. BARRIO OBRERO, SECT. BOLIVAR, SECT. CHICHARO, SECT. HIPODROMO, SECT. MELILLA, SECT. MINILLAS, SECT. PULGUERO, SECT. SAN MATEO, SECT. SANTURCE, SECT. SEBORUCO, URB. BOURET",October 27 16:30',October 27 22:00',3001-3500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > MANATI TC > DUPPONT,October 27 12:41',October 27 23:00',<500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
DORADO,"COME. DORADO SHOPPING CENTER, SECT. SANTA ROSA",October 27 20:45',October 28 03:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",October 27 19:50',October 28 01:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
VEGA ALTA,"COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND",October 27 19:42',October 27 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"CMPA. CASA COMERIO SALON DE ACTIVIDADES, COMU. EL PARAISO, COMU. JUAN SANCHEZ, COND. BRISAS DEL CEDRO, COND. COLINAS DE BAYAMON, COND. IRLANDA APARTMENTS, COND. MINILLAS COURT, EDU. ESCUELA BERNANDO HUYKE, EDU. ESCUELA JOSE CAMPECHE, EDU. ESCUELA JULIO RE",October 27 19:32',October 27 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CATAÑO,IND. URBANIZACION INDUSTRIAL BARRIO PALMAS,October 27 19:30',October 28 01:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
VEGA BAJA,"EDU. ESCUELA JOSE D. ROSADO, SECT. FRANCES, COME. VEGA BAJA SHOPPING CENTER, COM. GASOLINERA PUMA, COMU. BRISAS DEL ROSARIO, COMU. LAS ACEROLAS, COMU. LAS ARRAIZAS, COMU. MIRANDA , COMU. MONSERRATE, EDU. ESCUELA ALMIRANTITO, SECT. ARENALES, SECT. CASCO UR",October 27 18:35',October 27 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COND. BOULEVARD DEL RIO 1, COND. BOULEVARD DEL RIO 2, COND. MALAGA PARK, COND. PLAZA DE TORRIMAR 1, COND. PLAZA DE TORRIMAR 2, COND. PORTICOS DE GUAYNABO, COND. VILLAS DE LA FUENTE C, SECT. LOMAS CHALETS, SECT. LOS COSME, SECT. REPARTO VILLEGAS, URB. ALTO",October 27 17:50',October 27 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
