Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,SECT. LA CERAMICA,September 30 15:21',September 30 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. QUINTAS DE CUPEY GARDENS, COND. VILLAS DE PASEO SOL, URB. ALTURAS DEL REMANSO, URB. BORINQUEN GARDENS, URB. EL REMANSO, URB. HUCARES, URB. LADERAS DE PALMA REAL, URB. PASEO DE LA FUENTE, URB. PASEO DEL PARQUE, URB. PASEO LAS BRISAS, URB. PASEO SAN J",September 30 14:46',September 30 18:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,SAN GERMAN - YAUCO 2,September 30 13:39',September 30 18:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,DORADO - HATO TEJAS,September 30 13:18',September 30 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TRUJILLO ALTO,"CEM. CEMENTERIO MUNICIPAL DE TRUJILLO ALTO, COND. SENDEROS DEL RIO, COND. VISTA SERENA, EDU. ESCUELA EL CONQUISTADOR, SECT. CULEBRA, SECT. LOS AYALAS, URB. EL CONQUISTADOR, URB. EL CONQUISTADOR TOWNHOUSES, URB. HACIENDAS DEL LAGO, URB. LA LOMITA, URB. LA ",September 30 08:00',September 30 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"SECT. PAJILLAS, COND. BEVERLY HILLS COURT, COND. EGIDA ASOCIACION DE MIEMBROS DE LA POLICIA DE PUERTO RICO, COND. VISTA DE LOS FRAILES, EDU. ESCUELA ALEJANDRO JUNIOR CRUZ, PARC. LOPEZ CASES, SECT. ANTONIO GONZALEZ, SECT. CAMINO NUEVO HORIZONTE, SECT. CORE",September 30 08:00',September 30 18:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COME. PLAZA LAS AMERICAS, EDU. ESCUELA NEMESIO R. CANALES, IGL. IGLESIA PRESBITERIANA DE PUERTO NUEVO, IGL. PARROQUIA MARIA MADRE DEL MUNDO, RES. RESIDENCIAL NEMESIO R. CANALES, URB. PUERTO NUEVO",September 29 23:30',September 30 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JAYUYA,"COMU. COLLORES, SECT. SANTA ROSA",September 29 17:52',September 30 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"ARE. PARQUE DE BEISBOL Y CANCHA, COME. PLAZA PRADERAS, COMU. COREA, COND. RIBERAS DE RIO HONDO, PARC. RIO PLANTATION, URB. ESTANCIAS DE RIO HONDO 1, URB. ESTANCIAS DE RIO HONDO 2, URB. ESTANCIAS DE RIO HONDO 3, URB. FRONTERAS DE BAYAMON, URB. LOS ALMENDRO",September 29 08:27',September 30 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"URB. JARDINES METROPOLITANOS, URB. VILLA LAS AMERICAS, URB. VILLA NEVAREZ",September 29 00:30',September 30 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
