Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",November 18 11:45',November 18 19:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, COME. 65 DE INFANTERIA SHOPPING CENTER, COND. VICTORIA APARTMENTS, EDU. COLEGIO SAN ANTONIO, IGL. IGLESIA, IGL. IGLESIA CATOLICA APOSTOLICA Y ROMANA EN PR, IGL. IGLESIA PARROQUIA NUESTRA SEnORA DEL PIL",November 18 11:45',November 18 19:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',November 21 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,URB. INDUSTRIAL MINILLAS,November 18 12:45',November 18 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",November 18 12:19',November 18 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"    TRAMO DE ACACIA A CABO ROJO. COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUEST HOUSE, IND. JARDINES ENEIDA, SECT. BOCA PRIETA, SECT. BUYE BEACH RESORT, SECT. CALLEJON SANTOS NEGRON, SECT. CAMINO BUYE, SECT. CAMINO DEL TORO, SECT. CAMINO LA CAMBIJA, SECT. CAMINO LOS FAS, SECT. CAMINO PINEIRO, SECT. CANTERA, SECT. CUESTA BLANCA, SECT. EL CERRO GUANIQUILLA, SECT. GUANIQUILLA, SECT. LA CANTERA GUANIQUILLA, SECT. LA MELA, SECT. LA PLANADA, SECT. LOMAS VERDES, SECT. LOS MONTALVO, SECT. SOLARES FAS ALZAMORA, URB. ALTA VISTA, URB. ALTURAS DE MIRADERO, URB. ALTURAS DE PUERTO REAL, URB. COLINAS DE BUYE, URB. COOPERATIVA VILLA REAL, URB. EXTENSION ELIZABETH, URB. EXTENSION SIERRA LINDA, URB. FERNANDEZ, URB. GIRASOL, URB. JARDINES DEL PUERTO, URB. LAS NEREIDAS, URB., URB. QUINTAS DE CABO ROJO ",November 18 11:00',November 18 17:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
LARES,EDU. ESCUELA MANUAL ROJAS LUZARDO,November 18 10:40',November 18 16:00',501-1000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ADJUNTAS,"CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, COM. SUPERMERCADO SELECTOS, SECT. ACUEDUCTO, SECT. COLISEO, SECT. COMUNIDAD YAYALES, SECT. LOS CALABOZOS",November 18 10:00',November 18 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"BDA. CRUZ MELENDEZ, COND. GRANADA PARK, COND. PORTALES DE ALHELÏ, RES. RESIDENCIAL MARTINEZ NADAL, RES. RESIDENCIAL ROSALEDA, SECT. EL ULTIMO CHANCE, SECT. PEnAGARICANO, URB. EL JARDIN, URB. EXTENSION PARKVILLE TOWN HOUSE, URB. HIGHLAND GARDENS, URB. LOS ",November 18 09:30',November 18 20:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"CMPD. PARQUE DE RECREO PALMA REAL, CMPD. PARQUE RECREO, COME. JARDINES REALES SHOPPING CENTER, COM. PLAZOLETA LAS CUMBRES, COND. ALTOS REALES, COND. BALCONES DE GUAYNABO, COND. CHALETS DEL PARQUE, COND. MONTE MAYOR, COND. MURANO LUXURY APARTMENTS, COND. P",November 18 09:30',November 18 20:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
