Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPD. FRAIGCOMAR, CMPG. AUTORIDAD METROPOLITANA DE AUTOBUSES, FGM. DEFENSA CIVIL MUNICIPAL, IND. URBANIZACION INDUSTRIAL EL CINCO, RES. RESIDENCIAL LAS AMAPOLAS, RES. RESIDENCIAL SAN FERNANDO, URB. ALTURAS DE SANTA MARIA, URB. BELISA, URB. CARIBE, URB. CH",February 22 15:32',February 22 21:00',1501-2000,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
HUMACAO,"COND. AQUABELLA, COND. BEACH VILLAGE, COND. CRESCENT BEACH, COND. CRESCENT COVE, COND. FAIRLAKES 3, COND. FAIRLAKES VILLAGE, COND. FAIRWAY COURTS, COND. FAIRWAY COURTS VILLAS, COND. HACIENDAS DE PALMAS, COND. HARBOUR LAKES, COND. LA JOLLA, COND. LAS VILLA",February 22 15:20',February 22 21:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,SAN GERMAN TC > SAN GERMAN CEMENTERIO ,February 22 14:31',February 22 18:00',<500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MAYAGUEZ,"SECT. MILLO COTES, SECT. QUEBRADA LARGA, COM. RESTAURANTE EL COCHE, COND. PLAYA ALMIRANTE, EDU. ESCUELA MARIANA BRACETTI, PARC. LAS MARIAS, SECT. AJIES, SECT. JUAN VEGA, SECT. LA CHOZA, SECT. LA TOSCA, URB. ESTANCIAS DE SIERRA MAESTRA, URB. HACIENDA LIBER",February 22 09:13',February 22 17:00',4501-5000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"URB. JARDINES METROPOLITANOS, URB. VILLA LAS AMERICAS, URB. VILLA NEVAREZ",February 22 15:50',February 22 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GURABO,"CMPR. CIUDAD JARDIN DE GURABO, SECT. BERNABE CANDELARIA, SECT. EL ENCANTO, SECT. LOS BENITEZ, SECT. LUCAS RIVALTA, SECT. MARCOS VIERA, SECT. MARINA RODRIGUEZ, SECT. PACO CARRIN, SECT. PAQUITA RAMIREZ, SECT. PEPE AGUAYO, SECT. RUFO AVILES, SECT. TOMAS RODR",February 22 15:29',February 22 21:00',501-1000,Unknown,Our local power restoration team is being dispatched to the area as soon as possible. 
FAJARDO,"SECT. BATEY CENTRAL, SECT. CASCO URBANO",February 22 14:31',February 22 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CEM. CEMENTERIO BUXEDA MEMORIAL, CEM. CEMENTERIO EL SEnORIAL, COND. ALTURAS DE SAN JUAN, COND. ARCOS DE CUPEY, COND. EL MARIA, COND. ESTANCIAS DEL BOULEVARD, COND. GARDEN VALLEY CLUB, COND. SAN JUAN CHALETS, COND. TROPICAL COURT, COND. VAZQUEZ APARTMENTS,",February 22 09:30',February 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"EDU. ESCUELA ALFONSO LOPEZ O'NEILL, SECT. PAJILLAS, URB. ESTANCIAS DEL RIO, IND. AREA INDUSTRIAL RIO CAnAS, SECT. BAYAMONESA, SECT. LA CHANGA, SECT. OCASIO, SECT. QUEBRADA ARENA, SECT. VILLA BURGOS, URB. CAMPO REAL, URB. LOS ANGELES, SECT. CAMINITO ALTO V",February 22 07:50',February 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"SECT. LOMAS COLE, SECT. CUESTA LOS FLACOS, SECT. EL TROMPITO, SECT. FILIPINAS, SECT. LA LOMA, SECT. LAS LAJAS, SECT. LOS CARMONA, SECT. LOS COHITRE, SECT. LOS FLORES, SECT. LOS HANCE, SECT. LOS NIEVES, SECT. LOS SOSA, SECT. TIERRA SECA, COND. VILLAS DEL G",February 22 07:40',February 22 17:00',4501-5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",February 22 07:15',February 22 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COMU. ESMERALDA, PARC. NUEVAS PEnUELAS, PARC. VIEJAS PEnUELAS",February 22 07:00',February 22 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
