Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
MAYAGUEZ,"COND. REINA DE LA PAZ, EDU. ESCUELA THEODORE ROSEVELT, RES. RESIDENCIAL CUESTA LAS PIEDRAS, SECT. BARRIO COLOMBIA, SECT. CAMINO JUAN LOPEZ, SECT. CAMINO PERFUME, SECT. CASCO URBANO, SECT. MANANTIALES, SECT. QUEBRADA GRANDE, URB. LOS ALEROS, URB. REPARTO F",April 11 06:37',April 11 14:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,"                                            TRAMO BARCELONETA TC – FACTOR               COMU. ALTURAS DE PAJONAL, COMU. SELGAS, PARC. ALTURAS DE YANES 1RA SECCION, PARC. ALTURAS DE YANES 2DA SECCION, PARC. ALTURAS DE YANES 3RA SECCION, PARC. ARROYO, PARC. PAJONAL, PARC. SELGAS, SECT. CEIBA, SECT. LA VAZQUEZ, SECT. PUERTO BLANCO, SECT. RIACHU",April 11 05:40',April 11 14:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO DE PUERTA DE TIERRAS -COVADONGA GIS,March 12 10:39',April 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"SECT. EL HOYO, PARC. MALPICA, URB. JARDINES DE RIO GRANDE, URB. VILLAS DE RIO GRANDE",April 11 09:28',April 11 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"SECT. LOS TORRES, SECT. CORIANO, SECT. EL JUICIO, SECT. GASCOT, SECT. LA CUARTA, SECT. LAS PARCELAS, SECT. PANORAMICO, SECT. RIITO, SECT. VISTA HERMOSA, SECT. X 100, EDU. ESCUELA DON MANOLO RIVERA, EDU. ESCUELA FRANCISCO LOPEZ CRUZ, SECT. CASCO URBANO, SE",April 11 08:35',April 11 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"SECT. AJI, SECT. BARRIO ALGARROBO, SECT. CAMINO VIEJO, SECT. FACIO, SECT. LA JURADA, SECT. LA MONTAnA, SECT. LA URSULA, SECT. SANTA CLARA, SECT. VEGA",April 11 08:21',April 11 18:45',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"BDA. LA ALDEA, CMPE. CARIBBEAN UNIVERSITY, CMPG. DEPARTAMENTO DE JUSTICIA, COME. FOREST HILLS PLAZA, COME. PLAZA TROPICAL, COME. REXVILLE PLAZA, COME. VICTORY SHOPPING CENTER, COM. MAC DONALDS, COM. POLLO TROPICAL, COND. ALTOS DE PANORAMA, COND. BRISAS DE",April 11 08:11',April 11 14:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",April 11 08:09',April 11 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COM. BOQUERON BAKERY, COND. BOQUERON BAY VIEW, COND. BOQUERON BAY VILLAS, COND. BRISA REAL, COND. CABOQUERON, COND. HACIENDA DE LA BAUME 1, COND. HACIENDA DE LA BAUME 2, COND. NEPTUNE VILLAGE, COND. PASEO DEL MAR, COND. PASEOS DEL FARO 1, COND. PASEO TAIN",April 11 07:54',April 11 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. PARQUE SAN RAMON, COND. SAN FRANCISCO JAVIER, URB. ALTO APOLO ESTATES, URB. CERRO REAL, URB. MANSIONES ALTO APOLO, URB. MONTE OLIMPO, URB. PARKVILLE, URB. PARKVILLE COURT, URB. VILLA CLEMENTINA, CMPE. UNIVERSIDAD INTERAMERICANA RECINTO METROPOLITANO",April 11 07:03',April 11 18:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. MUEBLELECTRIC, COM. YAM BURGUER, URB. PUERTO NUEVO",April 11 06:28',April 11 14:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
