Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO > 4 HERMANOS  > ACACIA T.C,February 07 06:45',February 07 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MAYAGUEZ,"COND. EL CASTILLO, COND. VILLAS CENTROAMERICANAS, IND. ZONA INDUSTRIAL, SECT. CALLE LOS INGENIEROS, SECT. CALLE PERPETUO SOCORRO, SECT. CAMINO CRISTO DE LOS MILAGROS, SECT. EL SECO, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. JARDINES DEL OBISPADO, URB.",February 07 00:31',February 07 00:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,AVE. HOSTOS,February 06 20:44',February 07 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"CALLE FERROCARRIL, COMANDANCIA MUNICIPAL",February 06 20:44',February 07 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GURABO,"CMPA. LOMAS DEL SOL, COND. BUENA VISTA APARTMENTS, COND. CAMINITO, COND. VILLAS DEL SOPORTAL, EDU. COLEGIO BAUTISTA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BELLA VISTA, SECT. CABEZUDO, SECT. CANDIDO GOMEZ, SECT. CARMELO CUADRADO, SECT. CAYANO, SECT. COLI",February 06 18:15',February 07 18:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TALLABOA-PEnUELAS,February 06 17:41',February 07 14:00',>5000,3rd Party Damage,Enroute
,TRAMO > PONCE > JAYUYA,February 06 12:45',February 07 18:30',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"COME. CENTRO COMERCIAL VILLA DEL CARMEN, COMU. NARANJITO, COND. VILLA NUEVA, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, PARC. NUEVAS, PARC. VIEJAS, RES. RESIDENCIAL JOSE GAUTIER BENITEZ, RES. RESIDENCIAL VILLA DEL REY, SECT. ACUEDUCTOS, SECT. ALTURA",February 06 12:11',February 07 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > COMERIO > NARANJITO CDT DE COMERIO Y ESCUELA ,February 06 11:40',February 07 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > CAYEY T.C > JOBOS T.C,February 06 10:06',February 07 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
