Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,,November 22 11:10',November 22 17:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",November 22 09:45',November 22 15:00',4001-4500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,"  TRAMOS CANAS T.C. - YAUCO 1 BDA. ACUEDUCTO, BDA. RODRIGUEZ, BDA. RULLAN, BDA. SALSIPUEDES, BDA. SAN FELIPE, CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, EDU. ESCUELA DOMINGO PIETRI RUIZ, RES. RESIDENCIAL VALLE VERDE HOUSING, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CARABALLO, SECT. CASCO URBANO, SECT. DEL AGUA, SECT. LA OLIMPIA, SECT. LOS CONDOMINIOS, SECT. LOS LIRIOS, URB. LOMA LINDA, URB. LOS CERROS, URB. LOS MAESTROS, URB. SAN JOAQUIN, BDA. RODRIGUEZ, EDU. ESCUELA DOMINGO MASSOL, RES. RESIDENCIAL ALTURAS DE ADJUNTAS, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CASCO URBANO, SECT . JUAN ORTIZ, SECT. LAGO GARZAS, SECT. LA OLIMPIA, SECT. PALOMO, SECT. PARCELAS IRIZARRY, SECT. SALTILLO VACAS, URB. ALTURAS DE ADJUNTAS, URB. COLINAS DE GIGANTES, URB. JARDINES DE ADJUNTAS, URB. SAN JOAQUIN, CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, COM. SUPERMERCADO SELECTOS, SECT. ACUEDUCTO, SECT. COLISEO, SECT. COMUNIDAD YAYALES, SECT. LOS CALABOZOSCEM. CEMENTERIO ADJUNTAS, COMU. GUILARTE, EDU. ESCUELA FRANCISCO PIETRI MARIANI, SECT. CERRO NOVILLO, SECT. CUESTA LOS HERNANDEZ, SECT. CUESTA MALDONADO, SECT. EL MAJAGUAL, SECT. EL VALLE, SECT. HELECHALES, SECT. LA LLOROSA, SECT. LAS CASITAS, SECT. PARCELAS TITULO QUINTO, SECT. SALICETTI Y BATISTA, SECT. VILLA PEREZ, SECT. HELECHALES, SECT . LOMA SANTA, SECT. PALO SECO, SECT. YAHUECAS ARRIBA IND. HACIENDA CAFETELERA RIO PRIETO, SECT. EL 22, SECT. EL 30, SECT. LAS PARCELAS, SECT. LOS SAPOS, SECT. RENTAS, IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORRES, SECT. LA UNION, SECT. LLANADAS, SECT. LOS SAPOS, SECT. ORANGE, SECT. PEDRO JUSTINIANO, SECT. SANTA TERESA, SECT. CARRIZALES, SECT. LA SALVACION, SECT. SANTA CRUZ, SECT. SANTA TERESAEDU. ESCUELA MANUAL ROJAS LUZARDO, HACIENDA PONS, CALVACHE, VISTA EL LAGO, SECT. CATAnO, SECT. EL MANGO, EDU. ESCUELA JULIO LEBRON SOTO, SECT. CERRO LAS AVISPAS, SECT. POBLADO CASTAnER",November 22 11:15',November 22 16:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. SAN GERARDO, URB. SAN GERARDO",November 22 11:04',November 22 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"CMPD. BAYAMON SOCCER COMPLEX, SECT. ESTEBAN CRUZ, SECT. LA LOMITA, URB. EL CORTIJO, URB. SANTA JUANITA 1, URB. SANTA JUANITA 5, URB. SANTA JUANITA 6, URB. SANTA JUANITA 7, URB. SANTA JUANITA 8, URB. SUNNY HILLS",November 22 10:56',November 22 15:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA ALTA,"COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUE",November 22 09:30',November 22 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,    TRAMO  ENTRE SAN SEBASTIAN TC - ACB 1905A.  ,November 22 09:15',November 22 15:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
FLORIDA,"COMU. ALTURAS DE PAJONAL, COMU. SELGAS, PARC. ALTURAS DE YANES 1RA SECCION, PARC. ALTURAS DE YANES 2DA SECCION, PARC. ALTURAS DE YANES 3RA SECCION, PARC. ARROYO, PARC. PAJONAL, PARC. SELGAS, SECT. CEIBA, SECT. LA VAZQUEZ, SECT. PUERTO BLANCO, SECT. RIACHU",November 22 09:00',November 22 18:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"ARE. CENTRO COMUNAL DORADO DEL MAR, CMPR. DORADO DEL MAR, COME. DORADO DEL MAR SHOPPING CENTER, COM. GASOLINERA PUMA, COND. BRISAS DEL MAR, COND. CAMINO DORADO, COND. VILLA DE PLAYA 1, COND. VILLA DE PLAYA 2, SECT. CASCO URBANO, URB. DORADO DEL MAR, URB. ",November 22 08:50',November 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA ALTA,"CMPR. LOS PALACIOS, COND. PALACIOS DE VERSALLES, COND. VEREDAS DE LA REINA, RES. RESIDENCIAL MIRADOR DEL TOA, RES. RESIDENCIAL TORRES DEL PLATA 1, RES. RESIDENCIAL TORRES DEL PLATA 2, SECT. LA CAMPINA, SECT. LAS LOMAS, SECT. LOS RODRIGUEZ, SECT. PARCELAS ",November 22 07:46',November 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
