Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
ADJUNTAS,"CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, COM. SUPERMERCADO SELECTOS, SECT. ACUEDUCTO, SECT. COLISEO, SECT. COMUNIDAD YAYALES, SECT. LOS CALABOZOS",October 04 20:15',October 05 01:00',501-1000,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, San GermAn TC – ACB 1219A,September 30 13:39',October 05 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",October 04 21:36',October 05 04:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"CEM. CEMENTERIO BORINQUEN MEMORIAL PARK 2, CMPG. CENTRAL AUTORIDAD DE ENERGIA ELECTRICA, CMPR. CIUDAD JARDIN DE BAIROA, CMPR. LA SERRANIA, COM. CARIBBEAN CONTAINERS, COME. PLAZA CAGUITAS, COME. VILLA BLANCA PLAZA, COND. LOS PINOS , COND. WINDGATE APARTMEN",October 04 21:36',October 05 02:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,"URB. EXTENSION EL COMANDANTE, URB. COUNTRY CLUB",October 04 21:34',October 05 04:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > BAYAMON P > NARANJITO,October 04 21:25',October 04 21:30',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,CONQUISTADOR > MONACILLOS.,October 04 21:11',October 05 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SALINAS,"IND. HACIENDA LAS CAROLINAS, IND. SALINAS INDUSTRIAL PARK, PARC. LAS 80, RES. RESIDENCIAL BRISAS DEL MAR, SECT. ARENAL, SECT. BORINQUEN, SECT. CASCO URBANO, SECT. COCO MARGARITA, SECT. LAS MERCEDES DE LOS POLEOS, SECT. POLEOS, SECT. VILLA COFRESI, SECT. V",October 04 19:32',October 04 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CULEBRA,"BO. FULLADOZA, PUEBLO, FLAMENCO, PLAYA SARDINAS, BDA. CLARK, BDA. VILLA MUnECO, CEM. CEMENTERIO MUNICIPAL DE CULEBRA, COMU. VILLA FLAMENCO, COND. COSTA BONITA RESOT, SECT. LA ROMANA, URB. ALTURAS DE ZONI, URB. LA PERLA, URB. PLAYA CLARA, URB. PUNTA VIENTO",October 04 19:05',October 05 03:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
, BUENA VISTA @ MERCEDITAS,October 04 17:25',October 05 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
ADJUNTAS,"BDA. ACUEDUCTO, BDA. RODRIGUEZ, BDA. RULLAN, BDA. SALSIPUEDES, BDA. SAN FELIPE, CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, EDU. ESCUELA DOMINGO PIETRI RUIZ, RES. RESIDENCIAL VALLE VERDE HOUSING, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CARABALLO,",October 04 17:15',October 04 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > INDIERA A YAUCO I,October 04 02:02',October 05 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COM. BANCO POPULAR DE PUERTO RICO, COM. SAGRADO CORAZON, EDU. ESCUELA ELEMENTAL CARMEN SANABRIA DE FIGUEROA, URB. ESTANCIAS DE SAN GERARDO, URB. NOSTALGIA DE SAN GERARDO, URB. SAGRADO CORAZON, URB. SAN GERARDO",October 03 11:15',October 04 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
