Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"SECT. LA LOMA, SECT. LA MUDA, SECT. MANHATTAN, SECT. ROGELIO GARCIA",March 28 15:07',March 28 19:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,,March 28 13:44',March 28 19:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
ISABELA,"COM. ALMACEN Y DISTRIBUCION, COM. FUNERARIA SAN ANTONIO, COND. CASTILLA VALLEY, IND. AXON PR, IND. INFOTECH AEROSPACE SERVICES, SECT. LOS MENDEZ, SECT. RODRIGUEZ, URB. HAU, URB. VILLAS DE KAREN, URB. VISTAS DE ISABELA",March 27 23:05',March 28 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CMPG. ARMY RESERVE CENTER, CMPG. SAN PATRICIO FOREST, EDU. ESCUELA ELEMENTAL EUGENIO MARIA DE HOSTOS, FGE. ESTACION DE BOMBEROS DE SAN JUAN, FGE. INSTITUTO DEL DENGUE, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",March 28 15:59',March 28 19:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPD. FRAIGCOMAR, CMPG. AUTORIDAD METROPOLITANA DE AUTOBUSES, FGM. DEFENSA CIVIL MUNICIPAL, IND. URBANIZACION INDUSTRIAL EL CINCO, RES. RESIDENCIAL LAS AMAPOLAS, RES. RESIDENCIAL SAN FERNANDO, URB. ALTURAS DE SANTA MARIA, URB. BELISA, URB. CARIBE, URB. CH",March 28 15:17',March 28 19:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,URB. CAPARRA TERRACE,March 28 13:59',March 28 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"URB. DOS RIOS, URB. MANSION DEL NORTE, URB. MANSION DEL SUR, COME. LOS DOMINICOS SHOPPING CENTER, COM. FLOR DE MAYO, COND. CENTURY GARDENS, COND. PASEO ABRIL, COND. PASEO RIO HONDO, EDU. PRIMER CENTRO EDUCATIVO LAICO DE LEVITTOWN , URB. EL NARANJAL, URB. ",March 28 11:09',March 28 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"AD. AEROPUERTO REGIONAL MERCEDITA, COND. MICHELLE, EDU. UNIVERSIDAD INTERAMERICANA RECINTO DE PONCE, IND. SABANETAS, PARC. SABANETAS, SECT. BUYONES, SECT. CALZADA, SECT. VALLAS TORRES, URB. ALTA VISTA, URB. CENTRAL MERCEDITA EL VIGIA, URB. LOS CAOBOS, URB",March 28 09:06',March 28 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ADJUNTAS,"CEM. CEMENTERIO ADJUNTAS, COMU. GUILARTE, EDU. ESCUELA FRANCISCO PIETRI MARIANI, SECT. CERRO NOVILLO, SECT. CUESTA LOS HERNANDEZ, SECT. CUESTA MALDONADO, SECT. EL MAJAGUAL, SECT. EL VALLE, SECT. HELECHALES, SECT. LA LLOROSA, SECT. LAS CASITAS, SECT. PARCE",March 28 08:37',March 28 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"SECT. EL HOYO, PARC. MALPICA, URB. JARDINES DE RIO GRANDE, URB. VILLAS DE RIO GRANDE",March 28 08:15',March 28 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"SECT. CAMBALACHE, SECT. LOS BOBOS, SECT. LOS PEREZ, SECT. LOS SOTO, URB. VISTAS DE RIO GRANDE, URB. VISTAS DE RIO GRANDE 2, COND. RIVER OAK VILLAS, SECT. PALMAREJO, URB. LOIZA ESTATES, URB. VILLAS DE LOIZA, EDU. ESCUELA CASIANO CEPEDA (INTERMEDIA), PARC. ",March 28 07:45',March 28 19:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE PUERTA DE TIERRAS -COVADONGA GIS,March 12 10:39',April 01 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
