Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
DORADO,"PARC. VIEJAS RIO LAJAS, URB. MOLINOS DEL RIO, CMPR. ESTANCIAS DE LA FUENTE, URB. CASITAS DE LA FUENTE, URB. FUENTE DEL VALLE, URB. JARDINES DE CASABLANCA, URB. JARDINES DE ESCORIAL, URB. JARDINES DE MEDITERRANEO, URB. LAS CASCADAS, URB. LAS CASCADAS 2, UR",February 09 16:35',February 09 22:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GURABO,"BDA. NUEVA, COMU. EXTENSION SAN JOSE, EDU. COLEGIO BAUTISTA, EDU. ESCUELA ELEMENTAL CELADA CARRETERA, EDU. ESCUELA JOSEFINA SITIRICHE, PARC. LOMAS VERDES, PARC. MARIA JIMENEZ, PARC. NUEVAS CELADA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BEZARES, SECT. CAN",February 09 15:01',February 09 21:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAGUAS,"CEM. CEMENTERIO BORINQUEN MEMORIAL PARK 1, SECT. EL COQUI, SECT. GUASABARA, SECT. LA BARRA, SECT. LA GUASABARA, SECT. LA LIGA, SECT. LA MESA, SECT. LA PONDEROSA, SECT. LOS CURAS, SECT. LOS MUCHOS, SECT. REPARTO SOLANO, SECT. SUR DE LAS AMERICAS, URB. LAKE",February 09 13:20',February 09 18:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN SEBASTIAN,"SECT. CORCOVADA, BDA. CHINTO RONDON, BDA. PUEBLO NUEVO, BDA. STALINGRADO, BDA. TABLASTILLA, COMU. GONZALEZ, SECT. CASCO URBANO, SECT. EL CALLEJON, SECT. EL TUNEL, SECT. GELO RAMOS, SECT. JUSTO PEREZ, SECT. MONTALVO, SECT. PARALELO 38, SECT. SISO QUILES, U",February 09 11:33',February 09 18:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN LORENZO,"ARE. ESPINO, EDU. ESCUELA MARIA CRUZ BUITRAGO, HTL. MOTEL ORIENTE, PARC. ESPINO, PARC. JAGUAL, PARC. NUEVAS DE JAGUAL, SECT. CAMINO LOS RATONES, SECT. CANTA GALLO, SECT. CASCO URBANO, SECT. CRESPO, SECT. CUBUY, SECT. CULEBRA ALTO, SECT. DEL VALLE, SECT. D",February 09 11:33',February 09 18:00',4001-4500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
DORADO,"PARC. VIEJAS RIO LAJAS, URB. MOLINOS DEL RIO, CMPR. ESTANCIAS DE LA FUENTE, URB. CASITAS DE LA FUENTE, URB. FUENTE DEL VALLE, URB. JARDINES DE CASABLANCA, URB. JARDINES DE ESCORIAL, URB. JARDINES DE MEDITERRANEO, URB. LAS CASCADAS, URB. LAS CASCADAS 2, UR",February 09 16:57',February 09 23:00',1501-2000,Unplanned,Enroute
,"5001  EDIF. ORIOL, EDU. UNIVERSIDAD CATOLICA DE PONCE, PARC. AMALIA MARIN, RES. RESIDENCIAL PUBLICO CARIBE, SECT. PALMITA, SECT. PLAYA PONCE, SECT. SALISTRAL, SECT. TABAIBA, URB. SAN JORGE, URB. SANTA MARIA, ARE. CENTRO COMUNAL RESIDENCIAL CARIBE, COND. SAN JORGE SUITE, COND. UNIVERSITY SUITES, EDIF. DEL CARMEN, COND. PARQUE DE MONTERREY 1, COND. PARQUE DE MONTERREY 2, IND. INDUSTRIAL REPARADA, SECT. CARACOLES, COND. LA CEIBA, URB. SALAZAR, ARE. PARQUE JULIO ENRIQUE MONAGAS, COME. PLAZA DEL CARIBE, EDU. ESCUELA ISMAEL MALDONADO, RES. RESIDENCIAL DOCTOR RAFAEL LOPEZ NUSSA, SECT. BARRIO SAN ANTON, URB. CONSTANCIA, URB. STARLIGHT, URB. VISTA ALEGRE 5010  RES. RESIDENCIAL PORTUGUES, SECT. CASCO URBANO, BDA. BELGICA, HOSP. HOSPITAL METROPOLITANO DR. PILA, AVE. HOSTOS, CALLE FERROCARRIL, COMANDANCIA MUNICIPAL  5016  AD. AEROPUERTO REGIONAL MERCEDITA, ARE. PARQUE JULIO ENRIQUE MONAGAS, IND. SABANETAS, RES. RESIDENCIAL LA CEIBA, URB. CAMINO DEL SUR, URB. HILLCREST VILLAGE, URB. HILLCREST WEST, URB. LOS CAOBOS, URB. VILLA DEL CARMEN, URB. VILLA FLORES, CMPA. CLUB NAUTICO DE PONCE, CMPA. LA GUANCHA, URB. COSTA SABANA, URB. ESTANCIAS DEL CARMEN, URB. VILLA DEL CARMEN, URB. COSTA CARIBE RESORT, URB. VILLA DEL CARMEN",February 09 16:30',February 09 23:30',3001-3500,Unplanned,Enroute
,"COMU. LA CUARTA , SECT. TIBURONES, COMU. AGUILITA, COMU. BRISAS DE MARAVILLA, EDU. ESCUELA AGUILITA, PARC. NUEVAS AGUILITA, SECT. RENOVALES, URB. EXTENSION LA FE, URB. LA FE, URB. SANTA RITA 1, URB. SANTA RITA 2, URB. VILLAS DE LA ESPERANZA, VERT. VERTEDERO DE JUANA DIAZ, COMU. BRISAS DE MARAVILLA, COMU. LA CUARTA , SECT. MANZANILLA",February 09 16:30',February 09 23:30',2501-3000,Unplanned,Enroute
HORMIGUEROS,"SECT. CAMINO LOS AMERICANOS, SECT. CAMINO QUINTANA, SECT. CERRILLOS, SECT. LA CUESTA, SECT. LOS MATOS, SECT. SABANA ALTA, URB. HACIENDA BONITA, PARC. SAN ROMUALDO, URB. VALLE HERMOSO, URB. BUENAVENTURA, SECT. ASENCIO",February 09 13:35',February 09 19:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAYEY,"COMU. VILLA ALEGRE, COND. CHALETS DE SAN MARTIN, EDU. ESCUELA EUGENIO MARIA DE HOSTOS, EDU. ESCUELA JULIO VIZCARRONDO Y CORONADO, RES. RESIDENCIAL BRISAS DE CAYEY, SECT. CARTAGENA, SECT. EL CAMPITO, SECT. EL QUENEPO, SECT. LA CASILLA, SECT. LA PLACITA, SE",February 09 09:55',February 09 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
