Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. CARRION COURT 5, RES. RESIDENCIAL LUIS LLORENS TORRES, SECT. PARQUE, URB. OCEAN PARK",May 08 22:28',May 08 15:00',1001-1500,3rd Party Damage,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN SEBASTIAN,"EDU. ESCUELA JULIO BABILONIA, SECT. BARRETO HERNANDEZ, SECT. BOSQUES, SECT. SABANA, SECT. SAN LORENZO, SECT. SEGUI, EDU. ESCUELA NARCISO RABELL CABRERO, SECT. AGAPITO ROSADO, SECT. BEJUCO, SECT. GELO RAMOS, SECT. LABERINTO, SECT. LA PIEDRA, SECT. LA VEGA,",May 08 15:53',May 08 20:00',>5000,Unplanned,Enroute
UTUADO,"EDU. ESCUELA PASO PALMA 1, PARC. RIERA, SECT. CANDITO SILVA, SECT. LAS CUEVAS, SECT. REPARTO LUCBER",May 08 15:32',May 08 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"SECT. CALBACHE, CMPA. SALON DE ACTIVIDADES, COM. FARMACIA GABRIELA, EDU. ESCUELA JULIO ALVARADO, PARC. QUEBRADA LIMON, RES. RESIDENCIAL COPPER VIEW, SECT. PASTILLO, SECT. PUNTA DIAMANTE, URB. CANAS, URB. JARDINES DEL CARIBE, URB. REPARTO VALLE ALEGRE, URB",May 08 13:57',May 08 20:00',1001-1500,Unplanned,Enroute
GUAYNABO,"COND. BOULEVARD DEL RIO 1, COND. BOULEVARD DEL RIO 2, COND. MALAGA PARK, COND. PLAZA DE TORRIMAR 1, COND. PLAZA DE TORRIMAR 2, COND. PORTICOS DE GUAYNABO, COND. VILLAS DE LA FUENTE C, SECT. LOMAS CHALETS, SECT. LOS COSME, SECT. REPARTO VILLEGAS, URB. ALTO",May 08 10:50',May 08 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"SECT. CEIBA ALTA, SECT. LA PALOMA, SECT. VILLA DAMASCO, SECT. VILLA ESPERANZA, URB. ATLANTIC VIEW, URB. HACIENDA ALTA VISTA, URB. REPARTO RIO LLANO, COMU. ACEITUNAS, SECT. BARRIO CEIBA BAJA, SECT. CAMINO LOS RODRIGUEZ, SECT. LOS ENOS, SECT. LOS LOOEZ, SEC",May 08 09:25',May 08 15:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COND. CERRO LOS POBRES, COND. VILLA RINCON APARTMENTS, EDU. ESCUELA MANUEL GARCIA PEREZ, EDU. ESCUELA OCTAVIO CUMPIANO, RES. RESIDENCIAL SANTA ROSA, SECT. KOREA, SECT. LOMAS LOS GAVILANES, URB. COLINAS MONTE Y MAR, URB. JARDINES DE RINCON",May 08 08:38',May 08 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"SECT. CATEDRAL, VIEJO SAN JUAN, COND. PARQUE DE LAS PALOMAS, HTL. HOTEL EL CONVENTO, SECT. CATEDRAL, COND. PILAR COMERCIAL 258, SECT. CATEDRAL, SECT. SAN FRANCISCO, COND. PLAZA 152, SECT. CATEDRAL",May 08 08:38',May 08 17:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COME. PLAZA LAS AMERICAS, IND. URBANIZACION INDUSTRIAL TRES MONJITAS, RES. RESIDENCIAL NEMESIO R. CANALES",May 08 02:30',May 08 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"BDA. BELGICA, COND. CHASE ARBOR, COND. PORTOFINO, EDU. PONCE HIGH SCHOOL, SECT. CASCO URBANO",May 07 23:47',May 07 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MAYAGUEZ-MORA-CAMBALACHE ,May 07 21:36',May 13 09:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
UTUADO,"BDA. LOMAS COLON, FGM. ALCALDIA DE UTUADO, RES. RESIDENCIAL FERNANDO L. GARCIA, SECT. LA MULA, SECT. MATADERO VIEJO, URB. JARDINES DE BUBAO",May 07 15:25',May 08 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN GERMAN,"COND. PORTA COELI, HOSP. HOSPITAL DE LA CONCEPCION, IND. ZONA INDUSTRIAL BARRIO CAIN ALTO, PARC. LAS CAROLINAS, RES. RESIDENCIAL EL RECREO, RES. RESIDENCIAL MANUEL F. ROSSY, SECT. LA CUCHILLA, URB. ARQUELIO TORRES, URB. EL CONVENTO, URB. EL PEDREGAL, URB.",May 07 09:01',May 08 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
