Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GURABO,"CMPA. LOMAS DEL SOL, COND. BUENA VISTA APARTMENTS, COND. CAMINITO, COND. VILLAS DEL SOPORTAL, EDU. COLEGIO BAUTISTA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BELLA VISTA, SECT. CABEZUDO, SECT. CANDIDO GOMEZ, SECT. CARMELO CUADRADO, SECT. CAYANO, SECT. COLI",February 06 20:44',February 07 04:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"AD. AEROPUERTO REGIONAL MERCEDITA, COND. MICHELLE, EDU. UNIVERSIDAD INTERAMERICANA RECINTO DE PONCE, IND. SABANETAS, PARC. SABANETAS, SECT. BUYONES, SECT. CALZADA, SECT. VALLAS TORRES, URB. ALTA VISTA, URB. CENTRAL MERCEDITA EL VIGIA, URB. LOS CAOBOS, URB",February 06 20:44',February 06 23:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAGUAS,"CMPG. CENTRAL AUTORIDAD DE ENERGIA ELECTRICA, COME. CENTRO COMERCIAL SAN ANTONIO, COME. PLAZA CENTRO SHOPPING CENTER, COME. VILLA BLANCA PLAZA, COM. WAL-MART, COND. JARDINES DEL CONDADO MODERNO, HITO. MONUMENTO LUIS MUnOZ MARIN, IGL. SEGUNDA IGLESIA BAUTI",February 06 18:15',February 06 23:59',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
VILLALBA,"SECT. PASO HONDO, SECT. CERRO GORDO, SECT. CUBONES, SECT. HIGUERO",February 06 18:15',February 06 23:45',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
AGUADILLA,"COME. BORINQUEN TOWN PLAZA, COND. PUERTA DEL MAR, HOSP. HOSPITAL BUEN SAMARITANO, HTL. HOTEL EL FARO, RES. RESIDENCIAL AGUSTIN STAHL, RES. RESIDENCIAL JOSE DE DIEGO, SECT. EL COBO, SECT. LOS ROBLES CUESTA VIEJA, SECT. PLAYUELA, SECT. REPARTO RAMOS, SECT. ",February 06 15:43',February 06 21:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MARICAO,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",February 06 15:14',February 06 21:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MAYAGUEZ,"COND. EL CASTILLO, COND. VILLAS CENTROAMERICANAS, IND. ZONA INDUSTRIAL, SECT. CALLE LOS INGENIEROS, SECT. CALLE PERPETUO SOCORRO, SECT. CAMINO CRISTO DE LOS MILAGROS, SECT. EL SECO, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. JARDINES DEL OBISPADO, URB.",February 07 00:31',February 07 00:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"CALLE FERROCARRIL, COMANDANCIA MUNICIPAL",February 06 20:44',February 07 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,AVE. HOSTOS,February 06 20:44',February 07 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GURABO,"CMPA. LOMAS DEL SOL, COND. BUENA VISTA APARTMENTS, COND. CAMINITO, COND. VILLAS DEL SOPORTAL, EDU. COLEGIO BAUTISTA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BELLA VISTA, SECT. CABEZUDO, SECT. CANDIDO GOMEZ, SECT. CARMELO CUADRADO, SECT. CAYANO, SECT. COLI",February 06 18:15',February 07 18:45',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,COSTA SUR-CANAS ,February 06 17:41',February 07 04:00',>5000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > LEON SEC. > ZONA LIBRE,February 06 16:40',February 07 13:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,COMERIO - CIDRA,February 06 14:24',February 07 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > JUNCOS > JANSEN,February 06 13:50',February 06 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > PONCE > JAYUYA,February 06 12:45',February 06 22:30',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"COME. CENTRO COMERCIAL VILLA DEL CARMEN, COMU. NARANJITO, COND. VILLA NUEVA, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, PARC. NUEVAS, PARC. VIEJAS, RES. RESIDENCIAL JOSE GAUTIER BENITEZ, RES. RESIDENCIAL VILLA DEL REY, SECT. ACUEDUCTOS, SECT. ALTURA",February 06 12:11',February 07 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > COMERIO > NARANJITO CDT DE COMERIO Y ESCUELA ,February 06 11:40',February 07 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > JOBOS > CAYEY,February 06 10:06',February 07 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
