Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,"COND. PASEO DEL PUERTO, COND. TABAIBA GARDEN, COND. TABAIBA TOWER, PARC. AMALIA MARIN, SECT. LOS POTES, URB. EXTENSION VILLATABAIBA, URB. INDUSTRIAL REPARADA, URB. SAN THOMAS PLAYA, URB. VILLA PAMPANOS, URB. VILLA TABAIBA",May 02 11:32',May 02 17:00',1001-1500,Unplanned,Enroute
SANTA ISABEL,"BDA. MONSERRATE, BDA. SAN FELIPE, COME. PLAZA DEL MERCADO DE SANTA ISABEL, FGM. ALCALDIA DE SANTA ISABEL, PARC. PLAYITA CORTADA, PARC. VELAZQUEZ, SECT. CASCO URBANO, SECT. EL RIO, SECT. JARAGUAZAL, SECT. VILLA POTE, URB. FLAMBOYAN, URB. JARDINES DE SANTA ",May 02 09:26',May 02 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUANICA,"COMU. LA MONTALVA, COND. PLAYA SANTA AEELA CENTRO VACACIONAL, COND. PLAZA EL BATEY, SECT. CALETAS DE SALINAS, SECT. LA JOYA, SECT. LA LOMA, SECT. MAGUEYES, URB. BACO, URB. PLAYA SANTA, URB. PLAZA EL BATEY, URB. VALLE TANIA",May 02 08:46',May 02 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COND. CERRO LOS POBRES, COND. VILLA RINCON APARTMENTS, EDU. ESCUELA MANUEL GARCIA PEREZ, EDU. ESCUELA OCTAVIO CUMPIANO, RES. RESIDENCIAL SANTA ROSA, SECT. KOREA, SECT. LOMAS LOS GAVILANES, URB. COLINAS MONTE Y MAR, URB. JARDINES DE RINCON",May 02 08:40',May 02 16:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COND. PASEO DEL PUERTO, COND. TABAIBA GARDEN, COND. TABAIBA TOWER, PARC. AMALIA MARIN, SECT. LOS POTES, URB. EXTENSION VILLATABAIBA, URB. INDUSTRIAL REPARADA, URB. SAN THOMAS PLAYA, URB. VILLA PAMPANOS, URB. VILLA TABAIBA",May 02 08:36',May 02 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"COMU. MARTORELL, PARC. ROSA SANCHEZ, SECT. LOS SANCHEZ, SECT. SODOMA, URB. VALLE DE LAS CALABAZAS",May 02 08:04',May 02 14:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BARRANQUITAS,"EDU. ESCUELA FEDERICO DEGETAU, SECT. BEJUCO, SECT. CAnABON, SECT. CRUCE LA TIZA, SECT. LA CUCHILLA, SECT. LA TORRE, SECT. LOS MUnOZ, SECT. MOGOTE, URB. PASEOS DE TORRE ALTA, URB. VISTAS DE MONTECIELO, SECT. CHU VAZQUEZ, SECT. EL PUENTE, SECT. LA MEDICA",May 02 07:15',May 02 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPC. CORPORATE OFFICE PARK, CMPG. ESTACION SAN FRANCISCO DEL TREN URBANO, COM. GASOLINERA TOTAL EXCELLIUM, COM. NATIONAL LUMBER &amp; HARDWARE, COM. SUIZA DAIRY, COM. TREN URBANO MARTINEZ NADAL, EDU. ESCUELA ANA ROQUE DE DUPREY, HOSP. METROPOLITANO, IGL.",May 02 06:46',May 02 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"COME. PLAZA YABUCOA SHOPPING CENTER, COM. GARAJE SHELL, COMU. EL NEGRO CAMINO NUEVO, EDU. ESCUELA FRANCISCO SUSTACHE, IND. PUERTO RICO SUN OIL COMPANY, IND. ZONA INDUSTRIAL BARRIO JUAN MARTIN, PARC. EL NEGRO, SECT. EL GUANO, SECT. EL NEGRO, SECT. POBLADO ",May 02 06:46',May 02 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,DOS BOCAS- CIALES,April 29 17:45',May 03 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
