Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CIDRA,"EDU. ESCUELA JESUS T. PInERO, FGM. ALCALDIA DE CIDRA, PARC. BLANCAS, PARC. GANDARA 1, RES. RESIDENCIAL PRAXEDES SANTIAGO VAZQUEZ, SECT. CANDELA, SECT. CASCO URBANO, SECT. DOMINGO MONTALVAN, SECT. FLORES, SECT. HERNANDEZ, SECT. LOS PINOS, SECT. MARCELO, SE",October 27 22:20',October 28 06:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
VEGA BAJA,"EDU. ESCUELA JOSE D. ROSADO, SECT. FRANCES, COME. VEGA BAJA SHOPPING CENTER, COM. GASOLINERA PUMA, COMU. BRISAS DEL ROSARIO, COMU. LAS ACEROLAS, COMU. LAS ARRAIZAS, COMU. MIRANDA , COMU. MONSERRATE, EDU. ESCUELA ALMIRANTITO, SECT. ARENALES, SECT. CASCO UR",October 27 18:35',October 27 23:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMIRA",October 27 14:20',October 28 01:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO SABANA LLANA > MONACILLOS,October 27 09:15',October 27 23:00',<500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CIDRA,"EDU. ESCUELA JESUS T. PInERO, FGM. ALCALDIA DE CIDRA, PARC. BLANCAS, PARC. GANDARA 1, RES. RESIDENCIAL PRAXEDES SANTIAGO VAZQUEZ, SECT. CANDELA, SECT. CASCO URBANO, SECT. DOMINGO MONTALVAN, SECT. FLORES, SECT. HERNANDEZ, SECT. LOS PINOS, SECT. MARCELO, SE",October 27 22:30',October 28 02:00',1501-2000,Unplanned,Enroute
BAYAMON,"CMPD. BAYAMON SOCCER COMPLEX, SECT. ESTEBAN CRUZ, SECT. LA LOMITA, URB. EL CORTIJO, URB. SANTA JUANITA 1, URB. SANTA JUANITA 5, URB. SANTA JUANITA 6, URB. SANTA JUANITA 7, URB. SANTA JUANITA 8, URB. SUNNY HILLS",October 27 22:13',October 28 05:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
DORADO,"COME. DORADO SHOPPING CENTER, SECT. SANTA ROSA",October 27 20:45',October 28 03:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
DORADO,"SECT. JAZMIN, SECT. LAS CALANDRIAS, URB. BOSQUE DORADO, URB. HACIENDA MI QUERIDO VIEJO, URB. SABANERA DE DORADO, PARC. EL COTTO, SECT. ALTURAS DE PLATA, SECT. COMBATE, SECT. DORAVILLE, SECT. GUAYABO",October 27 20:43',October 28 02:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VEGA ALTA,"COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND",October 27 19:42',October 28 03:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"CMPA. CASA COMERIO SALON DE ACTIVIDADES, COMU. EL PARAISO, COMU. JUAN SANCHEZ, COND. BRISAS DEL CEDRO, COND. COLINAS DE BAYAMON, COND. IRLANDA APARTMENTS, COND. MINILLAS COURT, EDU. ESCUELA BERNANDO HUYKE, EDU. ESCUELA JOSE CAMPECHE, EDU. ESCUELA JULIO RE",October 27 19:32',October 27 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CATAÑO,IND. URBANIZACION INDUSTRIAL BARRIO PALMAS,October 27 19:30',October 28 01:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"COND. BOULEVARD DEL RIO 1, COND. BOULEVARD DEL RIO 2, COND. MALAGA PARK, COND. PLAZA DE TORRIMAR 1, COND. PLAZA DE TORRIMAR 2, COND. PORTICOS DE GUAYNABO, COND. VILLAS DE LA FUENTE C, SECT. LOMAS CHALETS, SECT. LOS COSME, SECT. REPARTO VILLEGAS, URB. ALTO",October 27 17:50',October 27 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
