Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,"SECT. CALBACHE, CMPA. SALON DE ACTIVIDADES, COM. FARMACIA GABRIELA, EDU. ESCUELA JULIO ALVARADO, PARC. QUEBRADA LIMON, RES. RESIDENCIAL COPPER VIEW, SECT. PASTILLO, SECT. PUNTA DIAMANTE, URB. CANAS, URB. JARDINES DEL CARIBE, URB. REPARTO VALLE ALEGRE, URB",May 08 13:57',May 08 20:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
AGUADILLA,"SECT. CEIBA ALTA, SECT. LA PALOMA, SECT. VILLA DAMASCO, SECT. VILLA ESPERANZA, URB. ATLANTIC VIEW, URB. HACIENDA ALTA VISTA, URB. REPARTO RIO LLANO, COMU. ACEITUNAS, SECT. BARRIO CEIBA BAJA, SECT. CAMINO LOS RODRIGUEZ, SECT. LOS ENOS, SECT. LOS LOOEZ, SEC",May 08 09:25',May 08 19:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"SECT. CATEDRAL, VIEJO SAN JUAN, COND. PARQUE DE LAS PALOMAS, HTL. HOTEL EL CONVENTO, SECT. CATEDRAL, COND. PILAR COMERCIAL 258, SECT. CATEDRAL, SECT. SAN FRANCISCO, COND. PLAZA 152, SECT. CATEDRAL",May 08 08:38',May 08 21:00',<500,3rd Party Damage,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
UTUADO,"BDA. LOMAS COLON, FGM. ALCALDIA DE UTUADO, RES. RESIDENCIAL FERNANDO L. GARCIA, SECT. LA MULA, SECT. MATADERO VIEJO, URB. JARDINES DE BUBAO",May 07 15:25',May 08 18:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYAMA,"4003-01 BDA. MOSQUITO, CMPG. COMPLEJO CORRECCIONAL DE GUAYAMA, COMU. BARRANCA, COMU. MIRAMAR, COMU. NUEVO AMANECER, COMU. POZUELO, COMU. SAN MARTIN, COMU. SANTA ANA, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, EDU. ESCUELA JOSE MUnOZ VAZQUEZ, IND. PLANTA DE HORMIGON, IND. ZONA INDUSTRIAL, SECT. COLONIA REUNION, SECT. FINCA LA JUANA, SECT. LAS MAREAS, SECT. PUERTO JOBOS, SECT. VILLODAS, URB. BRISAS DE FLAMBOYAN, URB. CARIBE MAR, URB. ESTANCIA DE ADELA, URB. ESTANCIAS DE VISTA HERMOSA, URB. HACIENDA GUAMANI, URB. JARDINES DE LA REINA, URB. VILLA DEL MAR CARIBE, URB. VILLA PARAISO, COMU. CIMARRONA, BDA. SAN FELIPE 4003-02 RE. AREA RECREATIVA, CMPD. COMPLEJO DEPORTIVO MUNICIPAL DE GUAYAMA, CMPE. INSTITUTO TECNOLOGICO DE PUERTO RICO RECINTO GUAYAMA, COME. LA FUENTE TOWN CENTER, COME. PLAZA DEL MERCADO DE GUAYAMA, COME. SAN VICENTE MALL, EDU. ACADEMIA SAN ANTONIO, EDU. ESCUELA SUPERIOR DOCTOR RAFAEL LOPEZ LANDRON, RES. RESIDENCIAL CALIMANO, RES. RESIDENCIAL EL COQUI, RES. RESIDENCIAL JARDINES DE GUAMANI, RES. RESIDENCIAL LUIS PALES MATOS, SECT. CASCO URBANO, SECT. CENTRAL MACHETE, SECT. LOMA DEL VIENTO, SECT. ZONA INDUSTRIAL SECTOR MELANIA, URB. BRISAS DEL MAR, URB. CHALETS DE BRISAS DEL MAR, URB. CIUDAD UNIVERSITARIA, URB. CIUDAD UNIVERSITARIA 4, URB. EXTENSION VALLES DE GUAYAMA, URB. GIBRALTAR, URB. GUAYAMA VALLEY, URB. HACIENDA VISTA HERMOSA, URB. JARDINES DE GUAMANI, URB. LA HACIENDA, URB. LA PRADERA, URB. PARQUE DE LA INTERAMERICANA, URB. VALLES DE GUAYAMA, URB. VILLA MAR, URB. VILLA ROSA 1, URB. VILLA UNIVERSITARIA, URB. VISTA DEL SOL, URB. VIVES  4006-05  CMPA. CLUB DE TROTAMUNDOS, COMU. AMELIA MARIN, COMU. BRANDERI, EDU. ACADEMIA ADVENTISTA, HTL. BRANDEMAR, URB. JARDINES DE MONTE OLIVO",May 08 16:32',May 08 23:00',4501-5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
UTUADO,"EDU. ESCUELA PASO PALMA 1, PARC. RIERA, SECT. CANDITO SILVA, SECT. LAS CUEVAS, SECT. REPARTO LUCBER",May 08 15:32',May 08 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COND. BOULEVARD DEL RIO 1, COND. BOULEVARD DEL RIO 2, COND. MALAGA PARK, COND. PLAZA DE TORRIMAR 1, COND. PLAZA DE TORRIMAR 2, COND. PORTICOS DE GUAYNABO, COND. VILLAS DE LA FUENTE C, SECT. LOMAS CHALETS, SECT. LOS COSME, SECT. REPARTO VILLEGAS, URB. ALTO",May 08 10:50',May 08 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COND. CERRO LOS POBRES, COND. VILLA RINCON APARTMENTS, EDU. ESCUELA MANUEL GARCIA PEREZ, EDU. ESCUELA OCTAVIO CUMPIANO, RES. RESIDENCIAL SANTA ROSA, SECT. KOREA, SECT. LOMAS LOS GAVILANES, URB. COLINAS MONTE Y MAR, URB. JARDINES DE RINCON",May 08 08:38',May 08 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COME. PLAZA LAS AMERICAS, IND. URBANIZACION INDUSTRIAL TRES MONJITAS, RES. RESIDENCIAL NEMESIO R. CANALES",May 08 02:30',May 08 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"BDA. BELGICA, COND. CHASE ARBOR, COND. PORTOFINO, EDU. PONCE HIGH SCHOOL, SECT. CASCO URBANO",May 07 23:47',May 07 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
