Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
VEGA ALTA,"COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUE",November 29 09:09',November 29 16:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. THE RITZ, SECT. ALTO DEL CABRO",November 29 12:12',November 29 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"AD. AEROPUERTO REGIONAL MERCEDITA, COND. MICHELLE, EDU. UNIVERSIDAD INTERAMERICANA RECINTO DE PONCE, IND. SABANETAS, PARC. SABANETAS, SECT. BUYONES, SECT. CALZADA, SECT. VALLAS TORRES, URB. ALTA VISTA, URB. CENTRAL MERCEDITA EL VIGIA, URB. LOS CAOBOS, URB",November 29 10:04',November 29 16:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"CEM. CEMENTERIO MUNICIPAL DE HORMIGUEROS, EDU. ESCUELA MIGUEL A. RIVERA, IGL. IGLESIA BASILICA MENOR DE LA VIRGEN DE MONSERRATE, RES. RESIDENCIAL GABRIEL SOLER, SECT. EL HOYO, URB. LAS DELICIAS, URB. MONTE CRISTO, URB. VALLE HERMOSO",November 29 09:38',November 29 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",November 29 08:58',November 29 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"URB. QUINTAS DEL NORTE, COND. TERRAZAS DE MONTE CASINO, COND. VISTAS DE MONTECASINO, URB. MADELAINE, URB. MONTECASINO HEIGHTS, URB. VILLA DEL MONTE, COM. PEGO INVESTMENT, COM. POPULAR AUTO, COM. TRINITY ELECTRIC INC., COMU. MACUN, COMU. PAJAROS, COND. QUI",November 29 07:30',November 29 16:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"EDU. ESCUELA JULIO BABILONIA, SECT. BARRETO HERNANDEZ, SECT. BOSQUES, SECT. SABANA, SECT. SAN LORENZO, SECT. SEGUI, EDU. ESCUELA NARCISO RABELL CABRERO, SECT. AGAPITO ROSADO, SECT. BEJUCO, SECT. GELO RAMOS, SECT. LABERINTO, SECT. LA PIEDRA, SECT. LA VEGA,",November 29 07:13',November 29 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"URB. MARTELL, URB. OCEAN VIEW, URB. REPARTO MARQUEZ, URB. SAN LORENZO, COMU. BUENOS AIRES, COMU. RODRIGUEZ OLMO, RES. RESIDENCIAL ANTONIO MARQUEZ ARBONA, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, SECT. CASCO URBANO, URB. EXTENSION SAN LORENZO",November 29 07:13',November 29 13:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"ARE. PARQUE SAN IGNACIO, URB. COLLEGE PARK, URB. EXTENSION COLLEGE PARK, URB. SAN FRANCISCO",November 28 19:50',November 29 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"CMPR. DORADO DEL MAR, COMU. MAMEYAL, COMU. SAN ANTONIO, COMU. VILLA PLATA, COND. COSTA DORADA, COND. OCEAN VILLAS, COND. VISTAS DEL MAR, EDU. ESCUELA INTERMEDIA JOSE SANTOS ALEGRIA, RES. RESIDENCIAL MANUEL MORALES, SECT. CASCO URBANO, URB. VILLAS DE GOLF ",November 28 04:28',November 29 11:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,BAYAMON PUEBLO - ACB 4905B.,November 23 10:04',November 29 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,  TRAMOS CANAS TC -  PORTUGUEZ ,November 22 11:15',November 29 15:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,   TRAMO DE TAPIA A VILLAMAR,November 21 14:46',November 29 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',November 29 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
