Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, San GermAn TC – ACB 1219A,September 30 13:39',October 05 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"COME. CONSOLIDATED MALL, DOT. RESERVA FEDERAL, COME. CENTRO COMERCIAL VILLA DEL CARMEN, COME. PLAZA DEL CARMEN MALL, COND. ESTANCIAS DEL REY, DOT. RIO TURABO, RES. RESIDENCIAL JARDINES DE SAN CARLOS, URB. VILLA DEL REY 1RA SECCION, URB. VILLA DEL REY 2DA ",October 05 14:03',October 05 20:00',>5000,Unplanned,Enroute
YAUCO,"BDA. ARTURO LLUBERAS, HTL. EL CAFETAL, PARC. LAS PELAS, SECT. EL LAGO, SECT. LA PALMITA, SECT. LOMA DEL VIENTO, SECT. RIO CAnAS, URB. ALTURAS DEL CAFETAL, URB. MONTE VERDE, URB. VILLAS DEL CAFETAL, URB. VILLAS DEL CAFETAL 2",October 05 11:00',October 05 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"ARE. PARQUE LA MERCED, COM. GASOLINERA SHELL, COM. MCDONALD'S, COM. SPRINT, COND. MIRADOR DEL PARQUE, COND. TORRE CIBELES, URB. BALDRICH, URB. EXTENSION ROOSEVELT, URB. ROOSEVELT",October 05 10:15',October 05 16:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ISABELA,"COMU. CAPIRO, COMU. LLANADAS, COMU. SAN ANTONIO DE LA TUNA, COMU. SONUCO, HTL. MOTEL TROPICAL, SECT. 21, SECT. CAJIGAS, SECT. CALICHOZA, SECT. CHELAO RODRIGUEZ, SECT. CHEVIN ROMAN, SECT. EULOGIO BURGOS, SECT. IGLESIA, SECT. JABILLO, SECT. LA QUINCE, SECT.",October 05 09:00',October 05 16:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SABANA GRANDE,"EDU. ESCUELA DAVID ANTONGIORGI CORDOVA, PARC. LIBORIO NEGRON, PARC. RAYO GUARAS, SECT. CERRO GORDO, URB. REPARTO LAS TUNAS, URB. SANTA MARIA",October 05 08:44',October 05 16:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VEGA ALTA,"COME. PLAZA DORADA SHOPPING CENTER, COM. GASOLINERA PUMA, COND. FAIRWAYS VILLAGE, COND. THE GREENS, IGL. IGLESIA NORTH POINT BAPTIST CHURCH, URB. DORADO BEACH COTTAGES, URB. DORADO BEACH EAST, URB. DORADO BEACH ESTATES, URB. DORADO COUTRY STATE, URB. DORA",October 05 07:57',October 05 17:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",October 05 07:32',October 05 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"SECT. PAJILLAS, COND. BEVERLY HILLS COURT, COND. EGIDA ASOCIACION DE MIEMBROS DE LA POLICIA DE PUERTO RICO, COND. VISTA DE LOS FRAILES, EDU. ESCUELA ALEJANDRO JUNIOR CRUZ, PARC. LOPEZ CASES, SECT. ANTONIO GONZALEZ, SECT. CAMINO NUEVO HORIZONTE, SECT. CORE",October 05 07:00',October 05 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ADJUNTAS,"CEM. CEMENTERIO ADJUNTAS, COMU. GUILARTE, EDU. ESCUELA FRANCISCO PIETRI MARIANI, SECT. CERRO NOVILLO, SECT. CUESTA LOS HERNANDEZ, SECT. CUESTA MALDONADO, SECT. EL MAJAGUAL, SECT. EL VALLE, SECT. HELECHALES, SECT. LA LLOROSA, SECT. LAS CASITAS, SECT. PARCE",October 05 00:30',October 05 16:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > BAYAMON P > NARANJITO,October 04 21:25',October 05 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,CONQUISTADOR > MONACILLOS.,October 04 21:11',October 05 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
, BUENA VISTA @ MERCEDITAS,October 04 17:25',October 05 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > INDIERA A YAUCO I,October 04 02:02',October 05 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
