Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
BAYAMON,"URB. CIUDAD JARDIN 2, URB. CIUDAD JARDIN 3, URB. HACIENDAS DEL CARIBE, URB. LA PROVIDENCIA, URB. MONTE CASINO, URB. MONTE SOL, URB. MONTE VERDE, URB. PORTO BELLO, URB. TERRAZAS DEL TOA, COME. HILLVIEW CORNER, COND. VILLAS DE CUIDAD JARDIN, EDU. ESCUELA NO",January 31 15:43',January 31 20:00',4001-4500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
FAJARDO,"BDA. MEDIA LUNA, BDA. VEVE CALZADA, COME. EL BATEY SHOPPING CENTER, COND. VISTAS DEL MAR, EDU. ESCUELA DR. SANTIAGO VEVE CALZADA, EDU. ESCUELA PEDRO ROSARIO NIEVES, URB. MONTE BRISAS 1, URB. MONTE BRISAS 2, URB. MONTE BRISAS 3, URB. VISTAS DEL CONVENTO",January 31 14:26',January 31 20:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAYEY,"BDA. EL COQUI, BDA. SAN TOMAS, EDU. ESCUELA EMERITA LEON (ELEMENTAL), EDU. ESCUELA RAMON FRADE LEON, RES. RESIDENCIAL BENIGNO FERNANDEZ GARCIA , RES. RESIDENCIAL LUIS MUnOZ MORALES, SECT. CANTERA, SECT. CARRASQUILLO, SECT. CASCO URBANO, SECT. CUBA LIBRE, ",January 31 13:10',January 31 19:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"COME. PONCE TOWN CENTER, RES. RESIDENCIAL COPPER VIEW, RES. RESIDENCIAL GOLDEN VIEW, RES. RESIDENCIAL SILVER VALLEY, URB. BARAMAYA, URB. BOSQUE SEnORIAL, URB. CANAS, URB. CAnAS HOUSING, URB. EXTENSION PUNTO ORO, URB. LAS MARGARITAS, URB. RIO CANAS, URB. V",January 31 08:55',January 31 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,CARGAS PRIVADAS  HOSP. SABANERA ,January 30 19:09',January 31 19:45',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"COM. EDICIONES SANTILLANA, COME. SAN PATRICIO PLAZA, COND. EL CORDOVES, COND. L'HERMITAGE, COND. PORTALES DE SAN PATRICIO, COND. SAN PATRICIO CHALETS, COND. THE VILLAGE, EDIF. TELEFONICA EMPRESAS, EDIF. TRIPLE-S PLAZA, URB. CAPARRA HILLS, URB. LOS CAOBOS, URB. PARKSIDE, URB. SAN PATRICIO, COM. BURGER KING, COM. GASOLINERA PUMA, COM. REFRICENTRO, URB. CAPARRA TERRACE, URB. LAS LOMAS, URB. SUMMIT HILLS",January 31 17:53',January 31 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",January 31 08:18',January 31 19:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"BDA. CUBA LIBRE, EDU. ESCUELA ABRAHAM LINCOLN, EDU. ESCUELA MANUEL BOU GALI, RES. RESIDENCIAL ENRIQUE LANDRON, SECT. CASCO URBANO, SECT. LOS RAMOS, URB. EL CENTRO, URB. MONTERREY, COMU. GUARICO, PARC. MEDINA, SECT. BRUGUERA, SECT. GUARICO, SECT. JULIAN MA",January 31 07:18',January 31 19:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"EDU. ESCUELA EMILIO R. DELGADO, SECT. LA ALCOBA, URB. CERROMONTE, URB. MONTERREY, URB. MARIA DEL CARMEN, URB. MONTERREY, URB. VISTAS DEL RIO 2, URB. VISTAS DEL RIO 3, URB. VISTAS DEL TOA, COME. PLAZA AQUARIUM MALL, SECT. LOS HOYOS, SECT. LOS MUDOS, URB. C",January 31 07:00',January 31 19:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COMU. RIO GRANDE, PARC. MATIAS, SECT. ABAD CRESPO, SECT. JUAN MUnIZ, SECT. LA VEGA, SECT. NIEVES, SECT. R. BADILLO, SECT. ROSADO, COND. PUNTA DEL MAR BEACH VILLAGE",January 31 03:22',January 31 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,     TRAMO ACB'S 0335A - 0381B ,January 21 13:45',January 31 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
