Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPR. PARQUE ESCORIAL, COM. COSTCO WAREHOUSE, COME. PLAZA 65 SHOPPING CENTER, EDU. COLEGIO NUESTRA SEnORA DE LOURDES, IGL. CATEDRAL DE LA ESPERANZA, RES. RESIDENCIAL JARDINES DE COUNTRY CLUB, RES. RESIDENCIAL SAN MARTIN, URB. CLUB MANOR, URB. CLUB MANOR VILLAGE, URB. COUNTRY CLUB, URB. EL COMANDANTE   CMPD. REBEKAH COLBERG, COND. EGIDA JARDINES DE LA NUEVA PUERTA DE SAN JUAN, RES. RESIDENCIAL MANUEL A. PEREZ, URB. ROSENDO MATIENZO CINTRON",December 13 11:10',December 13 18:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 13 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,CMPR. PARQUE ESCORIAL,December 13 11:10',December 13 16:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
HORMIGUEROS,"PARC. LAVADERO, URB. SAN JOSE, URB. VILLAS DE LAVADERO, PARC. LAS CAROLINAS, CEM. CEMENTERIO MUNICIPAL DE HORMIGUEROS, EDU. ESCUELA MIGUEL A. RIVERA, IGL. IGLESIA BASILICA MENOR DE LA VIRGEN DE MONSERRATE, RES. RESIDENCIAL GABRIEL SOLER, SECT. EL HOYO, UR",December 13 10:18',December 13 18:00',3501-4000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SANTA ISABEL,"COMU. ESMERALDA, PARC. NUEVAS PEnUELAS, PARC. VIEJAS PEnUELAS",December 13 10:15',December 13 18:15',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"VERT. VERTEDERO DE GUAYAMA, BDA. BLONDET, CEM. CEMENTERIO MUNICIPAL VIEJO DE GUAYAMA, CMPD. COMPLEJO DEPORTIVO MUNICIPAL DE GUAYAMA, CMPG. OBRAS PUBLICAS, COMU. CIMARRONA, COND. EGIDA BRISAS DEL MAR ELDERLY, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, E",December 13 09:35',December 13 13:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JUANA DIAZ,"COMU. CRISTINA, COMU. PIEDRA AGUZA, COMU. SANTA MARTA, SECT. LAS PALMAS, URB. ALTURAS DEL ENCANTO, URB. EXTENSION JACAGUAX, URB. EXTENSION LAS MARIAS, URB. QUINTAS DE ALTAMIRA, URB. REPARTO LAS MARIAS, URB. VALLE HUCARES, URB. VILLA EL ENCANTO, URB. VILLA",December 13 07:59',December 13 19:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"CMPD. GUAYABO, COME. CENTRO COMERCIAL ASOMANTE, COME. PLAZA COPPELIA, COMU. COMUNIDAD ESPECIAL CALLE SAN JOSE, COMU. ESPINAL, COMU. LAS FLORES, EDU. ESCUELA EPIFANIO ESTRADA, PARC. NIEVES, RES. RESIDENCIAL AGUADA GARDENS, RES. RESIDENCIAL JARDINES DE AGUA",December 13 07:59',December 13 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,   TRAMO DE PONCE A JAYUYA,December 12 21:15',December 13 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
