Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"BARRANQUITAS A TORO NEGRO EDU. ESCUELA ROMAN DIAZ AVILES, SECT. DR. UMPIERRE, SECT. GREGORIO, SECT. LA FAMILIA, SECT. LA HACIENDA, SECT. LOS ALVARADO, SECT. MIRAFLORES, SECT. MONTE BELLO, SECT. PUENTE DOBLE, SECT. SALIDA A COAMO, SECT. SANAMUERTOS, CEM. CEMENTERIO MUNICIPAL DE ORO",February 05 10:15',February 05 16:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CMPD. REBEKAH COLBERG, RES. RESIDENCIAL MANUEL A. PEREZ, URB. EMBALSE SAN JOSE, URB. ROSENDO MATIENZO CINTRON",February 05 09:50',February 05 16:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CMPE. COLEGIO SAN IGNACIO, IGL. IGLESIA PARROQUIA SAN IGNACIO DE LOYOLA, SECT. DULCE, SECT. EL HOYO, SECT. JULITO, URB. ALTO APOLO, URB. BUCARE, URB. HILLSIDE, URB. SANTA MARIA",February 05 11:34',February 05 17:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",February 05 11:17',February 05 17:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. ISLA NENA 1511, COND. KINGS COURT 76, EDU. SAINT JOHN'S SCHOOL, SECT. BAYOLA, SECT. MINILLAS, SECT. PARQUE, SECT. SAN JUAN MODERNO, SECT. SAN MATEO",February 05 10:50',February 05 16:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,CABO ROJO,February 05 10:14',February 05 19:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
," MAYAGUEZ Region @ RINCON COND. RINCON BAY VILLAS, COND. VISTA DEL MAR Y SOL, FGM. EL FARO DE RINCON, URB. COLINAS DE ENSENADA, COME. RINCON SHOPPING CENTER, COMU. STELLA, COND. CHALET DEL MAR, COND. COCONUT COURT, COND. EL DELFIN, COND. LAS CORONAS, COND. LOS ALMENDROS, COND. RINCON OCEAN CLUB 2, COND. SOL Y PLAYA, COND. STELLA ROYAL, EDU. ESCUELA JORGE CEDA CRESPO, EDU. ESCUELA MANUEL GONZALEZ MELO, URB. ACRES DE LA CORCEGA, URB. VILLAS DE LA PRADERA, URB. VISTA AZUL, COND. CERRO LOS POBRES, COND. VILLA RINCON APARTMENTS, EDU. ESCUELA MANUEL GARCIA PEREZ, EDU. ESCUELA OCTAVIO CUMPIANO, RES. RESIDENCIAL SANTA ROSA, SECT. KOREA, SECT. LOMAS LOS GAVILANES, URB. COLINAS MONTE Y MAR, URB. JARDINES DE RINCON, SECT. LAS CRUCES, SECT. LOS MANGOS, URB. ESTANCIA DE RIO GRANDE, URB. PALMA REAL, COMU. STELLA, COND. CERRO LOS POBRES, COND. VILLA RINCON APARTMENTS, URB. SEA BEACH COLONY.COMU. RIO GRANDE, PARC. MATIAS, SECT. ABAD CRESPO, SECT. JUAN MUnIZ, SECT. LA VEGA, SECT. NIEVES, SECT. R. BADILLO, SECT. ROSADO, COND. PUNTA DEL MAR BEACH VILLAGE, COND. PUNTA DEL MAR BEACH VILLAGE. EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO, SECT. ECHEVARRIA, SECT. EL DEPORTIVO, SECT. EL JIBARITO, SECT. EL MANGOITO, SECT. FELICIANO, SECT. FORO SOTO, SECT. GALICIA, SECT. GIL FELICIANO, SECT. JAGUEY BAJIO, SECT. JAGUEY BAJITO, SECT. JAGUEY CHIQUITO, SECT. LA CASA DE PIEDRA, SECT. LA PALOMA, SECT. LA ROSA, SECT. LAS MONJAS, SECT. LAS TRES COPAS, SECT. LAS TRES PIEDRAS, SECT. LA VIUDA MORALES, SECT. LOS CARDONA, SECT. LOS CORDEROS, SECT. LOS MATOS, SECT. LOS MENDEZ, SECT. LOS NIEVES, SECT. MILLO COTES, SECT. NARANJO MILITAR, SECT. NEW HOBBY, SECT. PARADA 5, SECT. PARADA CONCEPCION, SECT. PATRICIO VEGA, SECT. PEPE MORENO, SECT. PEPITO MORENO, SECT. PIEDRA GORDA, SECT. SICO VEGA, SECT. SILVERIO GONZALEZ, SECT. T, SECT. CABO DIAZ, SECT. NARANJO MILITAR, COMU. LA PLAYA, EDU. ESCUELA SEGUNDA UNIDAD PLAYA, SECT. AUGUSTO RAMIREZ, SECT. JUAN VEGA, SECT. LA CHOZA, SECT. LA TOSCA, URB. PASEO DEL VALLE, SECT. EL MANGOITO, SECT. SICO VEGA, SECT. JUSTO AGRON",February 05 10:08',February 05 16:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RINCON,COND. PUNTA DEL MAR BEACH VILLAGE,February 05 09:53',February 05 16:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TRUJILLO ALTO,"CMPR. ENCANTADA, COND. AVENTURA, SECT. EL TRAPICHE, SECT. PELLIN CRUZ, URB. VALLE DE SAN JUAN",February 05 09:27',February 05 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAYEY,"COMU. VILLAS DE SAN JOSE, IND. VICKS INDUSTRIAL PARK, URB. BOSQUE REAL, URB. EL ROCIO, URB. EL TORITO, URB. LA PLATA, URB. PASEOS DORADOS, URB. PRADERAS DEL PLATA, SECT. CAMPO BELLO, SECT. ISONA, SECT. JUSTO RODRIGUEZ, SECT. LA LIENDRE, SECT. NOGUERAS, SE",February 05 07:47',February 05 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
