Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CIDRA,"BDA. FERRER, COMU. FATIMA, COMU. LAS FLORES, EDU. ESCUELA CLEMENCIA MELENDEZ, PARC. LA MILAGROSA, RES. RESIDENCIAL JARDINES DE CIDRA, SECT. ALMIRANTE, SECT. ALTURAS DE CIDRA, SECT. BERRIOS, SECT. CAPILLA, SECT. CASCO URBANO, SECT. CASTRODAD, SECT. CHICHON",April 09 08:00',April 09 13:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAGUAS,"CEM. CEMENTERIO BORINQUEN MEMORIAL PARK 1, SECT. EL EDEN, URB. ALTOMONTE, URB. ARBOLADA, URB. BAIROA PARK, URB. BAIROA PARK 2, URB. EL RETIRO, URB. ESTANCIAS DEL TURABO, URB. ESTANCIAS DE SANTA TERESITA, URB. MIRADOR DE BAIROA, URB. PARQUE CENTRAL",April 09 07:42',April 09 18:00',1501-2000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CIDRA,"BDA. FERRER, COMU. FATIMA, COMU. LAS FLORES, EDU. ESCUELA CLEMENCIA MELENDEZ, PARC. LA MILAGROSA, RES. RESIDENCIAL JARDINES DE CIDRA, SECT. ALMIRANTE, SECT. ALTURAS DE CIDRA, SECT. BERRIOS, SECT. CAPILLA, SECT. CASCO URBANO, SECT. CASTRODAD, SECT. CHICHON",April 09 03:15',April 09 14:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BAYAMON,"COME. VICTORY SHOPPING CENTER, RES. RESIDENCIAL JOSE CELSO BARBOSA, SECT. LOS MILLONES, URB. HERMANAS DAVILA, URB. SAN FERNANDO, URB. SIERRA LINDA",April 08 23:30',April 09 04:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO DE PUERTA DE TIERRAS -COVADONGA GIS,March 12 10:39',April 14 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"CEM. CEMENTERIO BORINQUEN MEMORIAL PARK 1, SECT. EL EDEN, URB. ALTOMONTE, URB. ARBOLADA, URB. BAIROA PARK, URB. BAIROA PARK 2, URB. EL RETIRO, URB. ESTANCIAS DEL TURABO, URB. ESTANCIAS DE SANTA TERESITA, URB. MIRADOR DE BAIROA, URB. PARQUE CENTRAL",April 09 12:14',April 09 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"DOT. RIO TURABO, PARC. TOMAS DE CASTRO 1, PARC. TOMAS DE CASTRO 2, SECT. HACIENDAS DEL REY, SECT. LOS ADORNO, SECT. LOS MONTAnESES, SECT. LOS ROBLES, SECT. LOS SOLA, SECT. LOS VELEZ, SECT. MACANEA, SECT. PALMERAS, SECT. TAMARINDO, SECT. TOMAS DE CASTRO 1,",April 09 11:39',April 09 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",April 09 11:20',April 09 16:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"BDA. BORINQUEN, COND. VILLA PONCE HOUSING FOR THE ELDERLY, RES. RESIDENCIAL LOS ROSALES, RES. RESIDENCIAL PERLA DEL CARIBE, RES. RESIDENCIAL PONCE HOUSING, RES. RESIDENCIAL TIBES TOWN HOUSE, RES. RESIDENCIAL TORMOS DIEGO, RES. RESIDENCIAL VILLA ELENA, SEC",April 09 09:17',April 09 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",April 09 08:34',April 09 18:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
