Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GUAYNABO,"CMPD. COMPLEJO DE VOLEIBOL METS, CMPD. ESTADIO DONNA TERRY, CMPD. FIDEICOMISO HISPANER, COME. LOS JARDINES SHOPPING CENTER, COND. PLAZA ESMERALDA, FGE. CENTRO DE OPERACIONES DE EMERGENCIAS DE GUAYNABO, IND. LOS FRAILES INDUSTRIAL PARK, BDA. ROMERO, COND. ",January 24 10:22',January 24 19:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TOA ALTA,"COME. LILLY MINI MALL, PARC. GALATEO, RES. RESIDENCIAL PInAS, SECT. CIELITO, SECT. GALATEO CENTRO, SECT. GUTIERREZ, SECT. JACOBO, SECT. JALDA ARRIBA, SECT. LOS HOYOS, SECT. LOS MAMEYES, SECT. LOUBRIEL, SECT. RABO DEL BUEY, SECT. VILLA JOSCO, URB. GRAN VIS",January 24 18:50',January 24 23:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"COND. GARDEN COURT, URB. EL RETIRO, URB. GARDEN COURT, URB. GARDEN HILLS , URB. LA ARBOLEDA, URB. SUCHVILLE",January 24 16:30',January 24 20:00',<500,Unplanned,Enroute
ARECIBO,"COMU. JUAN A. DIAZ CRESPO, COMU. VILLA ROSA, PARC. MATTEI, SECT. BOQUERON, SECT. CANTA GALLO, SECT. CIENEGUETA, SECT. COMBATE, SECT. CUATRO CALLES, SECT. CUCHI 1, SECT. GUAYABOTA, SECT. JOYA LOS YAMBO, SECT. JUEGO DE BOLAS, SECT. LA GUINEA, SECT. LOS CACA",January 24 15:29',January 24 20:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. MELIYAN, EDU. COLEGIO CONRAZON DE MARIA, SECT. TIERRA SANTA, URB. ALTAMESA, URB. COOPERATIVA YAMBELE, URB. LAS LOMAS, URB. SANTIAGO IGLESIAS",January 24 14:18',January 24 20:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COME. PONCE TOWN CENTER, COM. GASOLINERA PUMA, COM. HOME DEPOT, COND. CHALETS DE PUNTO ORO, COND. MONTEMAR APARTMENTS, IND. EL TUQUE, PARC. EL TUQUE, RES. RESIDENCIAL LIRIOS DEL SUR, RES. RESIDENCIAL RAMOS ANTONINI, SECT. PUNTA DIAMANTE, URB. EXTENSION PU",January 24 13:42',January 24 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > DORADO TC > SAN JUAN CEMENT,January 24 12:32',January 24 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > MORA TC > QUEBRADILLAS,January 24 11:00',January 24 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COM. BOQUERON BAKERY, COND. BOQUERON BAY VIEW, COND. BOQUERON BAY VILLAS, COND. BRISA REAL, COND. CABOQUERON, COND. HACIENDA DE LA BAUME 1, COND. HACIENDA DE LA BAUME 2, COND. NEPTUNE VILLAGE, COND. PASEO DEL MAR, COND. PASEOS DEL FARO 1, COND. PASEO TAIN",January 24 10:22',January 24 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUES",January 24 08:10',January 24 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YAUCO,"CMPG. INSTALACIONES MUNICIPALES, COMU. JACANAS, PARC. JACANAS, SECT. BARRIO CAMBALACHE, SECT. CASCO URBANO, SECT. LA CRUZ, URB. LUCHETTI",January 24 07:55',January 24 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"SECT. CORCOVADA, BDA. CHINTO RONDON, BDA. PUEBLO NUEVO, BDA. STALINGRADO, BDA. TABLASTILLA, COMU. GONZALEZ, SECT. CASCO URBANO, SECT. EL CALLEJON, SECT. EL TUNEL, SECT. GELO RAMOS, SECT. JUSTO PEREZ, SECT. MONTALVO, SECT. PARALELO 38, SECT. SISO QUILES, U",January 24 07:45',January 24 19:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"BDA. EL ANON, BDA. SAN FELIPE, RES. RESIDENCIAL DOCTOR FRANCISCO SEIN, SECT. ARIZONA, SECT. GUAJATACA, SECT. TABONUCO, URB. ALTAMIRA, URB. BRISAS DE LARES, URB. EXTENSION ALTAMIRA, URB. VILLA BORINQUEN, SECT. BRYAN",January 23 20:38',January 24 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,     TRAMO ACB'S 0335A - 0381B ,January 21 13:45',January 25 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
