Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
QUEBRADILLAS,"SECT. LA SABANA, SECT. MANDELLES, SECT. PALOMAR, URB. HACIENDA LA SABANA, COMU. COCOS, COND. VILLA JULIA, EDU. ESCUELA SEGUNDA UNIDAD LUIS MUnOZ RIVERA, SECT. LOS BORGES, SECT. LOS CHAVES, URB. DOS CEIBAS, URB. LA CEIBA, URB. SANTA MARINA, COME. QUEBRADIL",March 28 13:44',March 28 19:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
COMERIO,"SECT. DOnA MAYO, BDA. PASARELL, COMU. LAS CASITAS, COMU. PInAS, COMU. RIO HONDO, EDU. ESCUELA ELEMENTAL PInAS ARRIBA, RES. RESIDENCIAL MANUEL MARTORELL PEREZ, SECT. LA JUNCIA, SECT. LASO, SECT. VILLA BRAVA, URB. LA HACIENDA, URB. LA PLATA, URB. SABANA DEL",March 28 09:06',March 28 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,ACB 5943B - ACB 5907,March 28 03:33',March 28 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"ONG. HOGAR MI ADORADA CASITA, URB. CAPARRA TERRACE, URB. PUERTO NUEVO, URB. REPARTO METROPOLITANO",March 28 13:09',March 28 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"SECT. MONTE SANTO, SECT. VILLA CORSICA, COMU. QUEBRADA DEL AGUA, COMU. REPARTO CERCA DEL CIELO, COND. ESTANCIAS DEL ORIOL, COND. MIRAMAR HOUSING 2, COND. VILLAS DEL CARIBE, PARC. QUEBRADA DEL AGUA, SECT. LOMA BONITA, SECT. LS GARCIA, SECT. RANCHETE, URB. ",March 28 12:00',March 28 19:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"URB. DOS RIOS, URB. MANSION DEL NORTE, URB. MANSION DEL SUR, COME. LOS DOMINICOS SHOPPING CENTER, COM. FLOR DE MAYO, COND. CENTURY GARDENS, COND. PASEO ABRIL, COND. PASEO RIO HONDO, EDU. PRIMER CENTRO EDUCATIVO LAICO DE LEVITTOWN , URB. EL NARANJAL, URB. ",March 28 11:09',March 28 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SALINAS,"BDA. MOSQUITO, BDA. LOPEZ, COMU. CENTRAL AGUIRRE HACIENDA VIEJA, COMU. LAS OCHENTA, COMU. MONTESORIA 2, EDU. ESCUELA ESCUELA COQUI INTERMEDIA, PARC. EXTENSION COQUI 2, SECT. BRISAS DEL SUR, SECT. COQUI , URB. EUGENE RICE, URB. EXTENSION COQUI, URB. LA FAB",March 28 09:41',March 28 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"AD. AEROPUERTO REGIONAL MERCEDITA, COND. MICHELLE, EDU. UNIVERSIDAD INTERAMERICANA RECINTO DE PONCE, IND. SABANETAS, PARC. SABANETAS, SECT. BUYONES, SECT. CALZADA, SECT. VALLAS TORRES, URB. ALTA VISTA, URB. CENTRAL MERCEDITA EL VIGIA, URB. LOS CAOBOS, URB",March 28 09:06',March 28 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ADJUNTAS,"CEM. CEMENTERIO ADJUNTAS, COMU. GUILARTE, EDU. ESCUELA FRANCISCO PIETRI MARIANI, SECT. CERRO NOVILLO, SECT. CUESTA LOS HERNANDEZ, SECT. CUESTA MALDONADO, SECT. EL MAJAGUAL, SECT. EL VALLE, SECT. HELECHALES, SECT. LA LLOROSA, SECT. LAS CASITAS, SECT. PARCE",March 28 08:37',March 28 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"SECT. EL HOYO, PARC. MALPICA, URB. JARDINES DE RIO GRANDE, URB. VILLAS DE RIO GRANDE",March 28 08:15',March 28 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
