Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
TOA BAJA,"IND. URBANIZACION INDUSTRIAL CORUJO, CMPG. PROPIEDAD FEDERAL, COMU. CANDELARIA ARENAS, COMU. VILLA CLEMENTE, COMU. VILLA DAVILA, COMU. VILLA PANGOLA, SECT. GUAYABAL, SECT. MARIA LACEN, SECT. MONTEBELLO, SECT. VILLA ALBIZU, VERT. VERTEDERO DE TOA BAJA",October 10 12:30',October 10 16:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
DORADO,"COM. FERRETERIA NATIONAL, COMU. SAN ANTONIO, RES. RESIDENCIAL MANUEL MORALES, SECT. CASCO URBANO, URB. BRISAS DEL PLATA, URB. JARDINES DE DORADO, URB. MARTORELL",October 10 12:12',October 10 16:00',1501-2000,Unplanned,Enroute
CABO ROJO,"COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUES",October 10 11:37',October 10 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YAUCO,"SECT. TROCHE, BDA. ARTURO LLUBERAS, BDA. GALARZA, COMU. EL CERRO, COND. BRISAS DE YAUCO, COND. MONTERREY APARTMENTS, EDU. ESCUELA SUPERIOR LOAIZA CORDERO DEL ROSARIO, PARC. LAS PELAS, RES. RESIDENCIAL MONT BLANC GARDENS, RES. RESIDENCIAL YAUCO HOUSING, SE",October 10 10:44',October 10 17:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYANILLA,"SECT. LA MACHINA, SECT. VEGA LINDA, URB. EXTENSION GUAYDIA, URB. EXTENSION SANTA ELENA 1, URB. EXTENSION SANTA ELENA 2, URB. GUADYA, URB. SAN AUGUSTO, URB. SANTA ELENA, URB. SANTA MARIA, EDU. ESCUELA QUEBRADAS, PARC. QUEBRADAS, SECT. EL MANANTIAL, SECT. E",October 10 10:10',October 10 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",October 10 09:55',October 10 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"EDU. ESCUELA ALFONSO LOPEZ O'NEILL, SECT. PAJILLAS, URB. ESTANCIAS DEL RIO, IND. AREA INDUSTRIAL RIO CAnAS, SECT. BAYAMONESA, SECT. LA CHANGA, SECT. OCASIO, SECT. QUEBRADA ARENA, SECT. VILLA BURGOS, URB. CAMPO REAL, URB. LOS ANGELES, SECT. CAMINITO ALTO V",October 10 08:08',October 10 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
UTUADO,"SECT. HOYOS, SECT. LAS CRUCES, BDA. LA GRANJA, CEM. CEMENTERIO SAN ANDRES, PARC. EL GUANO, SECT. ALTO ARENAS, SECT. CHORRERAS, SECT. COLINAS DE SAN ANDRES, SECT. JACANA, SECT. JUDEA, SECT. LA CAPILLA, URB. EXTENSION SAN MARTIN, URB. JESUS M. LAGO, URB. LO",October 10 08:00',October 10 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
OROCOVIS,"CEM. CEMENTERIO MUNICIPAL DE OROCOVIS, EDU. ESCUELA ALBERTO MELENDEZ, FGM. ALCALDIA DE OROCOVIS, RES. RESIDENCIAL JOSE VENTURA FORTIS, SECT. BAJURAS, SECT. CALLE LUIS M. ALFARO, SECT. CASCO URBANO, SECT. COLINAS DEL PUEBLO, SECT. DR. UMPIERRE, SECT. EL PU",October 10 07:46',October 10 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"BDA. LA ALDEA, COME. BAYAMON GARDENS, IGL. IGLESIA DISIPULOS DE CRISTO, URB. BAYAMON GARDENS, URB. CAMPO ALEGRE, URB. EXTENSION SIERRA LINDA, URB. FLAMINGO TERRACE, URB. MONTAnEZ, URB. REPARTO ZARINA, URB. ROYAL GARDENS, URB. SAN FERNANDO, URB. SIERRA LIN",October 10 07:35',October 10 17:00',4501-5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
