Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"DORADO-VEGA ALTA SUB- 9103  COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUEZ, URB. GOLDEN HILLS, SECT. JAZMIN, URB. HACIENDAS DE DORADO, SECT. FORTUNA, SECT. REPARTO DEL VALLE, URB. EXTENSION LA ESPERANZA, URB. LA ESPERANZA, URB. LA ROSALEDA, URB. SANTA ANA, COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND. PISOS DE SANTA ANA, COND. VERDE LUZ, EDU. ESCUELA RAFAEL HERNANDEZ, URB. EXTENSION SANTA ANA, URB. SANTA ANA, RES. MONTE VERDE, URB. SANTA RITA",May 13 13:29',May 13 19:00',4001-4500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COME. CENTRO COMERCIAL CONCORDIA GARDENS, COND. TOWN HOUSES, EDIF. CARIBBEAN SIGN SUPPLY, PARC. HILL BROTHERS, PARC. HILL BROTHERS SUR, SECT. LOS PEnA, URB. EXTENSION TOWN PARK, URB. GONZALEZ SEIJO, URB. VILLA CAPRI, URB. VILLA NAVARRA, URB. VILLA ROSALES",May 13 12:56',May 13 19:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CANOVANAS,"COND. PARK VIEW TERRACE, URB. LOIZA VALLEY, EDU. ESCUELA JOBOS, RES. RESIDENCIAL BRISAS DE LOIZA, RES. RESIDENCIAL LOIZA GARDENS, RES. RESIDENCIAL SAN PATRICIO, RES. RESIDENCIAL YUQUIYU, SECT. EL JOBO, SECT. LA 23, SECT. LOS MILLONARIOS, SECT. VILLA DEL C",May 13 10:20',May 13 17:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"ARE. PARQUE LA MERCED, COM. GASOLINERA SHELL, COM. MCDONALD'S, COM. SPRINT, COND. MIRADOR DEL PARQUE, COND. TORRE CIBELES, URB. BALDRICH, URB. EXTENSION ROOSEVELT, URB. ROOSEVELT",May 13 15:01',May 13 19:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SALINAS,"CMPD. SALINAS SPEEDWAY, COMU. GONZALEZ, PARC. ARCADIO MALDONADO, PARC. COCO NUEVO, PARC. COCO VIEJO, SECT. GODREAU, SECT. HACIENDA MAGDALENA, SECT. JAGUAS, SECT. LAS MAREAS, SECT. LOS INDIOS, SECT. VILLAS DE LANAUSSE, URB. EXTENSION SANTA ANA 1, URB. EXTE",May 13 14:20',May 13 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"COME. DORADO SHOPPING CENTER, SECT. SANTA ROSA",May 13 13:27',May 13 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,"CMPS. HOSPITAL JUAN BAUTISTA, COME. PLAZA DEL CARMEN MALL, COMU. LAJITAS, COND. ESTANCIAS DEL REY, COND. VISTAS DEL VALLE, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, EDU. ESCUELA MERCEDES PALMA, RES. RESIDENCIAL VISTAS DEL TURABO, SECT. ANON RUTA 1,",May 13 09:37',May 13 16:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,VEGA ALTA-MOD 7807.     LA CONCRETERA,May 12 17:33',May 13 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"ARE. PARQUE DE PELOTA TUTO MENDOZA, COME. CABO ROJO SHOPPING COURT, COME. GALERIA 100 SHOPPING CENTER, COM. MCDONALD'S, SECT. CAMINO LOS MERCADO, SECT. CAMINO OLIVERAS, SECT. CASCO URBANO, SECT. COLACHO, SECT. CONDE AVILA, SECT. EL COQUI, SECT. EL SANTUAR",May 12 07:00',May 12 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MAYAGUEZ-MORA-CAMBALACHE ,May 07 21:36',June 03 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
