Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SANTA ISABEL,"PARC. NUEVAS LOS LLANOS, SECT. EL POLVORIN, COME. PLAZA SANTA ISABEL, PARC. OLLAS NUEVAS, PARC. OLLAS VIEJAS, SECT. OBDULIA, SECT. USERAS, URB. PARQUES DE JACARANDA, URB. PASEOS DE JACARANDA, URB. PORTALES DE JACARANDA",June 04 22:12',June 04 10:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
COAMO,"BDA. SAN ANTONIO, EDU. ESCUELA BENJAMIN FRANKLIN, EDU. ESCUELA FLORENCIO SANTIAGO, RES. RESIDENCIAL LAS PALMAS, RES. RESIDENCIAL MANUEL J. RIVERA, SECT. CASCO URBANO, SECT. EL CERRO, URB. JARDINES DE COAMO, URB. JARDINES DE SAN BLAS, URB. LAS COLINAS, URB",June 04 19:26',June 04 10:00',1501-2000,3rd Party Damage,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SANTA ISABEL,"BDA. MONSERRATE, BDA. SAN FELIPE, COME. PLAZA DEL MERCADO DE SANTA ISABEL, FGM. ALCALDIA DE SANTA ISABEL, PARC. PLAYITA CORTADA, PARC. VELAZQUEZ, SECT. CASCO URBANO, SECT. EL RIO, SECT. JARAGUAZAL, SECT. VILLA POTE, URB. FLAMBOYAN, URB. JARDINES DE SANTA ",June 04 19:22',June 05 10:00',1501-2000,3rd Party Damage,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 04 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 04 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
YAUCO,"BDA. ARTURO LLUBERAS, PARC. ALMACIGO BAJO, PARC. NUEVAS, SECT. BARRIO ALGARROBO, SECT. CAnITA, SECT. COLLORES, SECT. CUESTA LOS PADILLA, SECT. EL ROCIO, SECT. EL SIETE, SECT. FACIO, SECT. FECO BONILLA, SECT. LA LINTERNA, SECT. LOS CRUCEROS, SECT. LOS HERN",June 04 23:09',June 04 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TRUJILLO ALTO,"CMPR. ENCANTADA, COND. AVENTURA, URB. ANTILLANA, URB. CORRIENTES, URB. ENTRERIOS, URB. PACIFICA, URB. RIACHUELO",June 04 21:31',June 04 09:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
COAMO,"PARC. NUEVAS CUYON, PARC. VIEJAS CUYON, SECT. SANTA ANA, URB. EL BOSQUE, URB. JARDINES DE SANTA ANA, URB. LOS FLAMBOYANES, URB. MONTE REAL, URB. QUINTAS DE COAMO, URB. VALLE ESCONDIDO, URB. VILLA MADRID, URB. VILLA TAINA, CMPG. CAMP SANTIAGO JOINT MANEUVE",June 04 19:22',June 05 10:00',2501-3000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COAMO,"BDA. SAN LUIS, BDA. ZAMBRANA, CEM. CEMENTERIO MUNICIPAL DE COAMO, COND. VISTAS DE SAMBRANA, EDU. ESCUELA ELEMENTAL JOSE RAMON RODRIGUEZ, EDU. ESCUELA PURIFICACION RODRIGUEZ, PARC. NIAGARA, SECT. CASCO URBANO, URB. VILLA MADRID, URB. VILLAS DE SAN BLAS, UR",June 04 18:05',June 04 10:00',2501-3000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AIBONITO,"EDU. ESCUELA PASTO, PARC. NUEVAS BARRIO PASTO, PARC. VIEJAS, SECT. EL COQUI, SECT. EL FRESAL, SECT. LA SIERRA, SECT. LOS ROLONES, SECT. REPRESA, SECT. RINCON, SECT. JAGUEYES",June 04 15:30',June 04 23:00',1001-1500,3rd Party Damage,Our local power restoration team is being dispatched to the area as soon as possible. 
,        TRAMO BTC-CATAnO,June 04 11:01',June 04 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",June 04 05:19',June 05 13:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"BDA. SAN LUIS, BDA. ZAMBRANA, CEM. CEMENTERIO MUNICIPAL DE COAMO, COND. VISTAS DE SAMBRANA, EDU. ESCUELA ELEMENTAL JOSE RAMON RODRIGUEZ, EDU. ESCUELA PURIFICACION RODRIGUEZ, PARC. NIAGARA, SECT. CASCO URBANO, URB. VILLA MADRID, URB. VILLAS DE SAN BLAS, URB. VISTAS DE COAMO",June 03 02:07',June 05 03:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
