Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CANOVANAS,"COMU. LAS 400, COMU. VILLA SIN MIEDO, EDU. ESCUELA EDUARDO GARCIA CARRILLO, EDU. ESCUELA ELEMENTAL BARRIO LAS 400, EDU. ESCUELA ELEMENTAL DOMINGO NIEVES ORTIZ, EDU. ESCUELA MANUEL AGOSTO LEBRON, EDU. ESCUELA PEDRO GUTIERREZ, IND. INDUSTRIAL PARK, PARC. BE",February 21 11:30',February 21 17:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,"COMU. SAINT JUST, COMU. SAN ANTON, COND. PARQUE DE SAN ANTON, RES. RESIDENCIAL LOS MIRTOS, SECT. LA LOMA, URB. CIUDAD CENTRAL, URB. PASEO DE LA ALHAMBRA, URB. ROLLING HILLS, URB. VILLAS DEL MADRIGAL, URB. VILLAS DE SAN ANTON",February 21 11:20',February 21 17:00',3501-4000,Unplanned,Enroute
AGUAS BUENAS,"EDU. ESCUELA LUIS T. BALInAS, RES. RESIDENCIAL VISTA ALEGRE, SECT. CASCO URBANO, SECT. LA CHARCA, SECT. LOMA ALEGRE, SECT. LOS HUCARES, SECT. LOS MORMONES, SECT. LOS PEREZ, SECT. LOS ROBLES, SECT. MIRASOL, URB. BRISAS DE PALMA SOLA, URB. MANSIONES DE AGUA",February 21 10:58',February 21 15:00',2001-2500,Unplanned,Enroute
COAMO,"RES. RESIDENCIAL EL EDEN, SECT. CASCO URBANO, URB. EL EDEN, URB. EXTENSION JARDINES DE COAMO, URB. VILLA CRISTINA",February 21 09:50',February 21 16:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LAS MARIAS,"COMU. ACEVEDO, COMU. GUILLERMO MARTINEZ, COMU. REPARTO SANTALIZ, COMU. SANTA ROSA, PARC. LAVERGNE, PARC. SANTA ROSA, SECT. EL LLANO, SECT. LA GUAJANA, SECT. LAS JUANITAS, SECT. LOS VEGA, SECT. PEPE TRABAL, SECT. SECTOR CALLE PALMER, URB. ESTANCIAS DE SANT",February 21 09:45',February 21 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"CEM. CEMENTERIO VERDE MAR, COMU. JUNQUITO, EDU. ESCUELA JOSE TORO RIOS, IND. BRISTOL MYERS SQUIBB, PARC. BAJANDAS, SECT. ALTURAS DE JUNQUITO, SECT. PARCELAS EL BATEY, URB. ALTURAS DE BUSO, URB. ALTURAS DEL ESTE, URB. CIUDAD CRISTIANA, URB. EL RETIRO, URB.",February 21 08:50',February 21 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LAJAS,"COMU. RAYO PLATA, PARC. LAJAS ARRIBA, PARC. LA PLATA, PARC. SANTA ROSA, SECT. LA GARZA, SECT. LA JAVILLA, SECT. LAS CUEVAS, SECT. PInALEJOS, SECT. VILLA SAN JOSE, SECT. VISTA ALEGRE, URB. ESTANCIA DE SANTA ROSA, URB. ESTANCIAS DEL PARRA 2, URB. EXTENSION ",February 21 08:36',February 21 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VEGA BAJA,"COMU. CANTERA, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, COMU. VILLA COLOMBO, PARC. PANAINI, SECT. EL HOYO, SECT. GUARICO, SECT. MISS KELLY, URB. CIARA DEL SOL, URB. ESTANCIAS DE CAMPO BELLO, URB. GUARICO, URB. JARDINES DE VEGA BAJA",February 21 08:35',February 21 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CANOVANAS,"COMU. LAS 400, COMU. VILLA SIN MIEDO, EDU. ESCUELA EDUARDO GARCIA CARRILLO, EDU. ESCUELA ELEMENTAL BARRIO LAS 400, EDU. ESCUELA ELEMENTAL DOMINGO NIEVES ORTIZ, EDU. ESCUELA MANUEL AGOSTO LEBRON, EDU. ESCUELA PEDRO GUTIERREZ, IND. INDUSTRIAL PARK, PARC. BE",February 21 08:14',February 21 17:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CANOVANAS,"CMPR. CIUDAD JARDIN DE CANOVANAS, COND. PLAZA DEL ESTE, COND. VILLAS DE CIUDAD JARDIN DE CANOVANAS, IND. INDUSTRIAL PARK, PARC. CAMPO RICO, SECT. ALTURAS DE CAMPO RICO, URB. CIUDAD JARDIN 1 DE CANOVANAS, URB. CIUDAD JARDIN 2 DE CANOVANAS, URB. CIUDAD JARD",February 21 08:14',February 21 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
