Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
COROZAL,"COMU. ANTONIO BERIO, COMU. PADILLA, EDU. ESCUELA ANTONIO RIVERA, EDU. ESCUELA DEMETRIO RIVERA, EDU. ESCUELA PORFIRIO CRUZ GARCIA, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO PALMARITO, SECT. ALTURAS DE PADILLA, SECT. EL ALMENDRO, SECT. EL LLANO, SECT. HOR",June 03 10:13',June 03 16:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 03 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 03 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"SECT. CHICHARO, SECT. COLLORES, SECT. CRUZ VERGARA, SECT. EL GANDUL, SECT. EL PUNTO, SECT. GOVEO, SECT. ISAAC VERGARA, SECT. LAS NIEVES, SECT. LOS BARROS, SECT. LOS BRAnAS, SECT. LOS FONSECA, SECT. LOS GONZALES, SECT. LOS MULEROS, SECT. PASTO SECO, SECT. ",June 03 09:20',June 03 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CANOVANAS,"EDU. ESCUELA ELEMENTAL JULIA DE BURGOS, SECT. PARACHOFER, SECT. PUEBLO INDIO, SECT. SANTA CATALINA, SECT. VILLA BORINQUEN LA CENTRAL, SECT. VILLA SANTA, URB. BRISAS DE CANOVANAS, URB. BRISAS DE CANOVANAS 2, URB. BRISAS DE LOIZA, URB. LOIZA VALLEY, URB. LO",June 03 08:04',June 03 14:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAYEY,"COMU. VILLA ALEGRE, COND. CHALETS DE SAN MARTIN, EDU. ESCUELA EUGENIO MARIA DE HOSTOS, EDU. ESCUELA JULIO VIZCARRONDO Y CORONADO, RES. RESIDENCIAL BRISAS DE CAYEY, SECT. CARTAGENA, SECT. EL CAMPITO, SECT. EL QUENEPO, SECT. LA CASILLA, SECT. LA PLACITA, SE",June 03 02:08',June 03 15:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, AIBONITO - SANTA ISABEL T.C.,June 03 02:07',June 03 15:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"EDU. ESCUELA PACHIN MARIN, SECT. LOS MITAS, URB. FLORAL PARK, URB. HECTOR PInERO",June 02 19:15',June 03 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
UTUADO,"EDU. ESCUELA PASO PALMA 1, PARC. RIERA, SECT. CANDITO SILVA, SECT. LAS CUEVAS, SECT. REPARTO LUCBER",June 02 11:52',June 03 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. WASHINGTON 111, COND. WILSON 1223, COND. WILSON 1314, SECT. CAMPO ALEGRE, SECT. CONDADITO, SECT. ALTO DEL CABRO, SECT. CAMPO ALEGRE, BDA. FIGUEROA, COND. DUFFAUTT 271, COND. METRO PLAZA TOWERS, DOT. ESTACION DE TRANSFORMADORES MINILLAS, SECT. CAMPO ",June 02 05:07',June 03 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
