Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SALINAS,"COMU. EL LOMO, COMU. RABO DEL BUEY, COMU. REPARTO EXTENSION DEL MONTE, PARC. VAZQUEZ, SECT. MATTEI, SECT. MONTE GRANDE, SECT. NARANJO",March 06 06:56',March 06 18:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
LAS PIEDRAS,"BDA. OBRERA, COME. PLAZA DEL MERCADO DE HUMACAO, EDU. ESCUELA ELEMENTAL CARMEN PILAR SANTOS, PARC. LA FERMINA, SECT. CASCO URBANO, URB. GOMEZ, URB. LAS LEANDRAS, URB. QUINTAS DE HUMACAO, URB. SANTA MARIA MAYOR, URB. VILLA PATAGONIA, URB. VILLAS DEL RIO, C",March 06 13:30',March 06 20:00',4501-5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"ARE. PARQUE DE PELOTA TUTO MENDOZA, COME. CABO ROJO SHOPPING COURT, COME. GALERIA 100 SHOPPING CENTER, COM. MCDONALD'S, SECT. CAMINO LOS MERCADO, SECT. CAMINO OLIVERAS, SECT. CASCO URBANO, SECT. COLACHO, SECT. CONDE AVILA, SECT. EL COQUI, SECT. EL SANTUAR",March 06 12:00',March 06 17:00',2501-3000,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA ALTA,"RES. RESIDENCIAL RAMON PEREZ RODRIGUEZ, SECT. CASCO URBANO, URB. JARDINES DEL TOA, URB. JARDINES DE SAN FERNANDO, URB. JARDINES DE TOA ALTA, URB. MANSIONES DEL TOA, URB. REPARTO DIAZ, URB. SAN FERNANDO, URB. VILLA MATILDE, COMU. SAN JOSE, PARC. NUEVAS SAN",March 06 10:15',March 06 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"SECT. ARRAYANES, SECT. CANTO DE SAPO, URB. ESTANCIAS SEYSA",March 06 08:15',March 06 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"SECT. CASCO URBANO, SECT. LA PUNTILLA, COMU. AMELIA, URB. VILLA CONCEPCION 1, URB. VILLA CONCEPCION 2",March 06 07:30',March 06 20:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,URB. CAPARRA TERRACE,March 06 07:20',March 06 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"SECT. BELLEZAS, COMU. LOMAS DE GUARAGUAO, SECT. SANTAS PASCUAS",March 06 06:56',March 06 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"IND. PEPSI COLA PR MANUFACTURING, IND. URBANIZACION INDUSTRIAL VILLA PRADES, PARC. FALU, URB. CLUB MANOR, URB. COUNTRY CLUB",March 06 06:56',March 06 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN LORENZO,"COME. SAN LORENZO SHOPPING CENTER, RES. HATO GARDEN, SECT. CASCO URBANO, SECT. REPARTO MEDINA, URB. EXTENSION JARDINES DE SAN LORENZO, URB. JARDINES DE SAN LORENZO, URB. SAN MIGUEL",March 06 01:34',March 06 20:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
