Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
MAYAGUEZ,"COME. WESTERN PLAZA SHOPPING CENTER, SECT. BONET, SECT. CUBA, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. BELLAS LOMAS, URB. COLINAS DE ALTURAS DE MAYAGUEZ, URB. COLLEGE GARDENS, URB. CUMBRES DE MIRADERO, URB. EL RETIRO, URB. ESTANCIAS DE MIRADERO, URB.",November 30 12:40',November 30 19:00',1501-2000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
COROZAL,"COMU. GUARICO, PARC. MEDINA, SECT. BRUGUERA, SECT. GUARICO, SECT. JULIAN MARRERO, SECT. LOS GUARDIAS, SECT. LOS LLANOS, SECT. PANCHO FEBUS, SECT. POMITO, SECT. TONO PATENTE, URB. ESTANCIAS DE PALMAREJO, URB. MONTERREY",November 30 10:02',November 30 17:00',1501-2000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SABANA GRANDE,"EDU. ESCUELA DAVID ANTONGIORGI CORDOVA, PARC. LIBORIO NEGRON, PARC. RAYO GUARAS, SECT. CERRO GORDO, URB. REPARTO LAS TUNAS, URB. SANTA MARIA",November 30 09:23',November 30 19:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN SEBASTIAN,"BDA. CHINTO RONDON, COMU. GONZALEZ, EDU. ESCUELA AURORA MENDEZ CHARNECO, RES. RESIDENCIAL SAN ANDRES, RES. RESIDENCIAL VILLA SOIGAL, SECT. CASCO URBANO, URB. COLINAS VERDES, URB. LOS ALAMOS, URB. PEDRO T. LABAYEN, URB. PEPINO",November 30 09:17',November 30 17:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CENTRO CONVENCIONES, SANTURCE",November 30 06:13',November 30 20:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TOA BAJA,"COM. AMERICAN PETROLEUM COMPANY, COMU. CAMPANILLAS, IND. INDUSTRIA LECHERA DE PUERTO RICO, SECT. VILLA HOSTOS, URB. RESIDENCIAL CAMPANILLA",November 30 09:23',November 30 19:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, CON",November 30 08:43',November 30 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"URB. MARTELL, URB. OCEAN VIEW, URB. REPARTO MARQUEZ, URB. SAN LORENZO, COMU. BUENOS AIRES, COMU. RODRIGUEZ OLMO, RES. RESIDENCIAL ANTONIO MARQUEZ ARBONA, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, SECT. CASCO URBANO, URB. EXTENSION SAN LORENZO",November 29 07:13',December 01 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,BAYAMON PUEBLO - ACB 4905B.,November 23 10:04',December 01 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,  TRAMOS CANAS TC -  PORTUGUEZ ,November 22 11:15',December 02 17:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,   TRAMO DE TAPIA A VILLAMAR,November 21 14:46',December 01 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 01 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
