Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,DORADO TC > VEGA BAJA TC,January 25 11:28',January 25 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BAYAMON,URB. INDUSTRIAL MINILLAS,January 25 14:37',January 25 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > SAN JUAN PLANTA > MONACILLOS,January 25 14:30',January 25 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO," URB. ESTANCIAS DEL PARQUE, URB. HIGHLAND GARDENS, URB. JUAN PONCE DE LEON, URB. MUnOZ RIVERA [1:03 PM] Marcelino Toledo Centeno BDA. ROMERO, COM. DEYA ELEVATOR SERVICES, SECT. BO. SANTA ROSA I, SECT. ELENO RENTAS, SECT. EL HOYO, SECT. EL LLANO, SECT. ENSANCHEZ  LOPEZ, SECT. LA APAMA I, SECT. LA TRINCHERA, SECT. LOS LOPEZ, SECT. LOS LOSADA, SECT. LOS MARREROS, SECT. LOS RESTOS, SECT. PEPE BURGOS, SECT. PEPE RESTO, URB. COLIMAR, URB. COLINAS DE GUAYNABO, URB. SIERRA BERDECIA, URB. VILLA OMAR",January 25 12:48',January 25 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA ALTA,"COME. LILLY MINI MALL, PARC. GALATEO, RES. RESIDENCIAL PInAS, SECT. CIELITO, SECT. GALATEO CENTRO, SECT. GUTIERREZ, SECT. JACOBO, SECT. JALDA ARRIBA, SECT. LOS HOYOS, SECT. LOS MAMEYES, SECT. LOUBRIEL, SECT. RABO DEL BUEY, SECT. VILLA JOSCO, URB. GRAN VIS",January 25 10:35',January 25 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"BDA. CIELITO, COMU. REPARTO BRISAS DE RIO HONDO, SECT. CALLE FABREGAS, SECT. CAMINO PABLO MARTINEZ, SECT. CAMINO PEDRO FERNANDEZ, SECT. CAMINO PERFUME, SECT. CAMINO RIO HONDO, SECT. LOS CRUZ, SECT. LOS MARTELL, SECT. QUEBRADA GRANDE, SECT. VALLE SECO, URB",January 25 09:15',January 25 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"COME. AGUADILLA TOWN CENTER, COND. QUINTAS DE MONTERREY, SECT. ANGELITO CRUZ, SECT. AVENIDA LOS CORAZONES, SECT. CAIMITAL ABAJO, SECT. CAIMITAL ALTO, SECT. CAMINO KIKE PALDO, SECT. CARRETERA LA PALMA, SECT. CARRETERA LOS ROSAS, SECT. LLORET, SECT. PUPO JIMENEZ, SECT. REICHARD, SECT. REPARTO SANTA MARIA, SECT. REPARTO VILLA GRAJALES, SECT. TOnO COLON, SECT. VILLA HERRERA, SECT. ZAMBRANA, URB. BRISAS DE MONTE AZUL, URB. CRISTAL, URB. JARDINES DE VERSALLES, URB. MANSIONES DE VERSALLES, URB. PASEOS DE AGUADILLA, URB. SANTA MARTA, URB. VILLA AVELINA, URB. VILLA ESTELA",January 25 08:20',January 25 18:30',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AIBONITO,"EDU. ESCUELA PASTO, PARC. NUEVAS BARRIO PASTO, PARC. VIEJAS, SECT. EL COQUI, SECT. EL FRESAL, SECT. LA SIERRA, SECT. LOS ROLONES, SECT. REPRESA, SECT. RINCON, SECT. JAGUEYES",January 25 08:10',January 25 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",January 25 06:05',January 25 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,     TRAMO ACB'S 0335A - 0381B ,January 21 13:45',January 27 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
