Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"IND. ZONA INDUSTRIAL MATADERO, URB. PUERTO NUEVO",April 30 14:20',April 30 22:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COM. ARKITEKTURA, COM. BANCO POPULAR, COM. CASA ANTONIO, COM. CONO TOOLS, COM. CORREA TIRE SAN JUAN, COM. EL CHICO DEL CELULAR, COM. KITCHEN AID, COM. LE CIEL SPA, COM. PRINTING BOUTIQUE, COM. WENDY'S, URB. PUERTO NUEVO",April 30 14:20',April 30 22:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"EDU. ESCUELA PEDRO C. TIMOTEO  AUNEXO, IND. ZONA INDUSTRIAL MATADERO, URB. PUERTO NUEVO",April 30 14:20',April 30 22:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. MIRADORES DE SABANA, IND. AMELIA INDUSTRIAL PARK, SECT. BARRIO SABANA, IND. INDUSTRIAL BECHARA, IND. TERMINAL DE MUELLES, URB. PUERTO NUEVO, VERT. VERTEDERO DE SAN JUAN",April 30 14:20',April 30 22:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BARRANQUITAS,"EDU. ESCUELA FEDERICO DEGETAU, SECT. BEJUCO, SECT. CAnABON, SECT. CRUCE LA TIZA, SECT. LA CUCHILLA, SECT. LA TORRE, SECT. LOS MUnOZ, SECT. MOGOTE, URB. PASEOS DE TORRE ALTA, URB. VISTAS DE MONTECIELO, SECT. CHU VAZQUEZ, SECT. EL PUENTE, SECT. LA MEDICA",April 30 11:55',April 30 17:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
AGUAS BUENAS,"COMU. MILLO CABRERA, COND. VISTAS DE JAGUEYES 1, COND. VISTAS DE JAGUEYES 2, RES. RESIDENCIAL ESPIRITU SANTO, RES. RESIDENCIAL VILLA MONSERRATE, SECT. BRUNO ROSA, SECT. CAMPO ALTO 1, SECT. CASCO URBANO, SECT. EL COCO, SECT. EL RODEO, SECT. FELIX PEREZ, SE",April 30 09:57',April 30 19:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"SECT. LOS COLONES, SECT. LOS MARQUEZ, SECT. MARIA ANTONIA HERNANDEZ, SECT. PEN, SECT. CULEBRA, SECT. GONZALO CORTEZ, SECT. LUISA SANCHEZ, URB. BRISAS DE LA GLORIA",April 30 09:09',April 30 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAROLINA,"CMPA. CENTRO DE ACTIVIDADES ARREVICA, COME. PLAZA CAROLINA MALL SHOPPING CENTER, URB. VALLE ARRIBA HEIGHTS, URB. VILLA CAROLINA 3RA EXTENSION, URB. VILLA FONTANA, URB. VILLA FONTANA PARK, RES. RESIDENCIAL MANUEL A. PEREZ",April 30 16:52',April 30 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. COMPUTER HOUSE, COM. ESTACIONAMIENTO, COM. EWCO ELECTROMECANICA-MECANICA, COM. LA LUCENSE BAKERY, COM. LOS PIONEROS, COM. PISC, COM. SCHOOL &amp; OFFICE SUPPLIES, COM. TURBO CENTER, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA HEIGHTS, URB. C",April 30 16:30',April 30 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. GASOLINERA PUMA, EDU. COLEGIO SANTA MARIA, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA TERRACE, URB. LA RIVIERA",April 30 15:55',April 30 22:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"EDU. WESLEYAN ACADEMY, RES. RESIDENCIAL RAFAEL MARTINEZ NADAL, SECT. MELIA, URB. EL ALAMO, URB. PARKVILLE, URB. VILLA AVILA, URB. VILLA CLEMENTINA, URB. ALTURAS DE SANTA MARIA, URB. COLLEGEVILLE, URB. MALLORCA, URB. SAN RAMON",April 30 15:37',April 30 22:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",April 30 11:55',April 30 20:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"CEM. CEMENTERIO VERDE MAR, COMU. JUNQUITO, EDU. ESCUELA JOSE TORO RIOS, IND. BRISTOL MYERS SQUIBB, PARC. BAJANDAS, SECT. ALTURAS DE JUNQUITO, SECT. PARCELAS EL BATEY, URB. ALTURAS DE BUSO, URB. ALTURAS DEL ESTE, URB. CIUDAD CRISTIANA, URB. EL RETIRO, URB.",April 30 11:55',April 30 20:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MARICAO,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",April 30 09:40',April 30 20:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,DOS BOCAS- CIALES,April 29 17:45',May 01 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
