Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 15 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"URB. ALTURAS DE FLAMBOYAN, URB. GOLDEN HILLS, URB. LOMAS VERDES 4, URB. ROYAL PALM, URB. SANTA JUANITA 3",December 15 12:44',December 15 19:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. CARRION COURT 5, RES. RESIDENCIAL LUIS LLORENS TORRES, SECT. PARQUE, URB. OCEAN PARK",December 15 11:30',December 15 16:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"COME. LA RAMBLA SHOPPING CENTER, COMU. EL PARAISO, COMU. EXTENSION EL PARAISO, COND. ALBORADA, COND. PATIO EL SEnORIAL, COND. PORTALES DEL MONTE, COND. RIBERAS DEL BUCANA 3, PARC. LA YUCA, SECT. EL BRONCE, SECT. JUACHIN, SECT. LA ESTANCITA, SECT. LA PONDE",December 15 11:07',December 15 16:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"COM. COMERCIO, COND. BAYAMON GARDENS APARTMENTS, COND. CHALETS DE ROYAL PALM, COND. LA FLORESTA, HOSP. REGIONAL RUIZ ARNAU, RES. RESIDENCIAL LOS LAURELES, URB. AGUSTIN STAHL, URB. ALTURAS DE BAYAMON, URB. ALTURAS DE FLAMBOYAN, URB. INDUSTRIAL MINILLAS, UR",December 15 10:17',December 15 16:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SANTA ISABEL,"COME. PLAZA OASIS, COME. PLAZA SANTA ISABEL, URB. BRISAS DEL PRADO, URB. PORTAL DE LA REINA, URB. PRADERAS DEL SUR, URB. PRADOS DEL SONADOR, URB. VALLE COSTERO, URB. VILLA SERENA, COMU. ESMERALDA, PARC. NUEVAS PEnUELAS, PARC. VIEJAS PEnUELAS, PARC. NUEVAS",December 15 08:46',December 15 16:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"BDA. BELEN, CMPA. LAKESIDE COURT, CMPD. ENCANTADA, CMPR. ENCANTADA, COND. MONTECILLO 1, COND. MONTECILLO 2, COND. MONTECILLO COURT, COND. TOWN VILLAGE, EDU. ESCUELA MEDARDO CARAZO, EDU. ESCUELA TULIO LARRINAGA, SECT. CASCO URBANO, SECT. SAN NICOLAS, URB. ",December 15 08:44',December 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",December 15 07:04',December 15 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN LORENZO,"COME. SAN LORENZO SHOPPING CENTER, RES. HATO GARDEN, SECT. CASCO URBANO, SECT. REPARTO MEDINA, URB. EXTENSION JARDINES DE SAN LORENZO, URB. JARDINES DE SAN LORENZO, URB. SAN MIGUEL",December 14 09:34',December 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
