Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,"COND. ESTANCIAS DEL MADRIGAL, EDU. ESCUELA ELEMENTAL AUREA E. RIVERA COLLAZO, PARC. MAGUEYES, PARC. NUEVAS MAGUEYES, SECT. CAMINO VIEJO, URB. EL MADRIGAL, URB. ESTANCIAS DEL GOLF CLUB, URB. EXTENSION EL MADRIGAL, URB. LAS DELICIAS, URB. LAS DELICIAS 2DA S",October 31 11:34',October 31 16:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYAMA,"COM. CLUB ROTARIO DE GUAYAMA, COME. PLAZA GUAYAMA, URB. BELLO HORIZONTE, URB. COSTA AZUL, URB. VILLA ROSA 1, URB. VILLA ROSA 2, URB. VILLA ROSA 3, URB. VISTA MAR",October 31 11:05',October 31 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COMU. CARMEN, COMU. OLIMPO, COMU. VILLA NUEVA, EDU. ESCUELA JUAN ALEMAnY SILVA, SECT. CASCO URBANO, SECT. CULEBRA, SECT. EL PALO, SECT. ENCHAUTEGUI, SECT. LINEA CAPO, SECT. LOS BARROS, SECT. LOS BERNIELES, SECT. PALMAS BAJAS, SECT. RANCHOS GUAYAMA, SECT. ",October 31 10:46',October 31 15:30',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COND. ANAIDA GARDENS, COND. PARQUE LOS ALMENDROS, COND. VILLA PANNONIA, PARC. CAMPO ALEGRE, PARC. SABANETAS, RES. RESIDENCIAL LA CEIBA, URB. ALTA VISTA, URB. ANAIDA, URB. ANAIDA COURTS, URB. BELLA VISTA, URB. EXTENSION ALTA VISTA, URB. LOS ALMENDROS, URB.",October 31 10:42',October 31 17:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"BO. FULLADOZA, PUEBLO, FLAMENCO, PLAYA SARDINAS, BDA. CLARK, BDA. VILLA MUnECO, CEM. CEMENTERIO MUNICIPAL DE CULEBRA, COMU. VILLA FLAMENCO, COND. COSTA BONITA RESOT, SECT. LA ROMANA, URB. ALTURAS DE ZONI, URB. LA PERLA, URB. PLAYA CLARA, URB. PUNTA VIENTO ESTATES",October 31 10:37',October 31 17:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"COND. VILLAS DEL GIGANTE, SECT. CAMINO REAL, SECT. FILIPINAS, SECT. JESUS RODRIGUEZ, SECT. LOS FERRER, SECT. LOS VELAZQUEZ, SECT. JUSTINO BETANCOURT, SECT. LOS MIRANDA, SECT. PABLO BETANCOURT, SECT. RUIZ BETANCOURT, SECT. SABANA",October 31 08:52',October 31 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, COSTA SUR S.P. - RADIAL (DEMACO),October 31 07:42',October 31 18:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,      TRAMO SABANA LLANA - CANOVANAS TC,October 30 15:34',October 31 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,     TRAMO PONCE - COMANDANCIA POLICIA ,October 29 19:47',October 31 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',October 31 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
