Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,,,,,,
ARROYO,"BDA. LAS MERCEDES, COMU. BUENA VISTA, COMU. EXTENSION BUENA VISTA, COMU. LAS 500, EDU. ESCUELA EDMUNDO DEL VALLE, PARC. NUEVAS DE LA BARRIADA MARIN, SECT. ANTIGUA, SECT. CHARDON, SECT. EL MULTAR, SECT. EL PIOJO, SECT. EMAJAGUAL, SECT. JACANA, SECT. LAS 25",September 21 16:30',September 21 20:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADILLA,"COMU. CABAN, SECT. CAIMITAL ABAJO, SECT. CAIMITAL ALTO, URB. JARDINES DE VISTA VERDE, URB. VISTA VERDE",September 21 16:29',September 21 22:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"BDA. FIGUEROA, SECT. GANDUL",September 21 16:08',September 21 22:00',<500,Unplanned,Enroute
,"SECT. EL CANAL, EDU. ESCUELA SEGUNDA UNIDAD JOAQUIN VAZQUEZ CRUZ, EDU. ESCUELA VOCACIONAL AGRICOLA SOLLER, SECT. LOS ALAMEDA, SECT. LOS MENDEZ, SECT. LOS ROMANES, SECT. OCASIO, SECT. PARCELAS CIBAO, EDU. ESCUELA SEGUNDA UNIDAD EUGENIO MARIA DE HOSTOS, SECT. EL RIEGO, SECT. JULIO NIEVES, SECT. LA HACIENDA, SECT. LAS MARGARITAS, SECT. LOS MEDINA, SECT. LOS VELEZ, SECT. MAN RODRIGUEZ, COMU. CRISTAL, EDU. ESCUELA GLORIA GONZALEZ, SECT. CERRO DEL SOMBRERO, SECT. COREA, SECT. EL CANAL, SECT. BOQUERON, SECT. LA 21, SECT. LITO RAMOS",September 21 16:08',September 21 20:00',3501-4000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
HORMIGUEROS,"COM. CLUB DEPORTIVO DEL OESTE, COND. BAHIA SERENA, COND. CORAL BEACH, COND. PERLE DU MER, COND. PLAYA AZUL, COND. PUNTA ARENAS, COND. SEA VIEW, COND. SERENITY BY THE SEA , EDU. EASTERN UNIVERSITY, EDU. ESCUELA SEGUNDA UNIDAD BARRIO PUERTO REAL, HTL. MOTEL",September 21 16:08',September 21 22:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",September 21 15:32',September 21 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADILLA,"CMPG. ANTIGUA BASE RAMEY, EDU. UNIVERSIDAD DE PUERTO RICO RECINTO DE AGUADILLA, HTL. VILLA MONTAnA BEACH RESORT, SECT. CAMPO ALEGRE, SECT. LOS CIRCULOS, SECT. MALEZA ALTA, SECT. MARTINICA, URB. GATE 5, URB. QUINTAS DE SAN JOSE, URB. VILLA AURELIA",September 21 09:40',September 21 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,        TRAMO COSTA SUR-CANAS-PONCE ,September 21 09:35',September 21 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BARCELONETA,"SECT. MANANTIALES, URB. FLAMBOYANES, EDU. ESCUELA DR. FRANCISCO VAZQUEZ, PARC. BUFALO, PARC. TIBURONES 1, PARC. TIBURONES 2, PARC. TIBURONES 3, SECT. CIMARRONA, SECT. CRUCE DAVILA, SECT. LA VIA, SECT. PARCELAS MAGUEYES, SECT. QUEBRADA, SECT. SABANA , SECT",September 21 09:25',September 21 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"EDU. ESCUELA JOSEFINA LINARES, PARC. MIRIA, SECT. MIJAN, URB. MONTE BELLO",September 21 08:40',September 21 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"DOT. RIO TURABO, PARC. TOMAS DE CASTRO 1, PARC. TOMAS DE CASTRO 2, SECT. HACIENDAS DEL REY, SECT. LOS ADORNO, SECT. LOS MONTAnESES, SECT. LOS ROBLES, SECT. LOS SOLA, SECT. LOS VELEZ, SECT. MACANEA, SECT. PALMERAS, SECT. TAMARINDO, SECT. TOMAS DE CASTRO 1,",September 21 08:15',September 21 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",September 21 07:00',September 21 17:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > BARRANQUITAS > OROCOVIS,September 17 19:57',September 22 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO YAHUECAS-ADJUNTAS  ,September 17 15:09',September 22 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
