Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO > CAYEY > COMSAT,February 06 12:50',February 06 18:30',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAROLINA,"COMU. SABANA ABAJO NORTE, HTL. HOTEL FANTASY, IND. INDUSTRIAL VILLE, IND. LA CERAMICA INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL CHARLYN, IND. PARQUE INDUSTRIAL COUNTRY CLUB, IND. SABANA ABAJO INDUSTRIAL PARK, IND. SABANA GARDENS INDUSTRIAL PARK, RES. RESIDE",February 06 12:16',February 06 18:00',<500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MARICAO,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",February 06 15:14',February 06 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"COME. CENTRO COMERCIAL VILLA DEL CARMEN, COME. PLAZA DEL CARMEN MALL, COND. ESTANCIAS DEL REY, DOT. RIO TURABO, RES. RESIDENCIAL JARDINES DE SAN CARLOS, URB. VILLA DEL REY 1RA SECCION, URB. VILLA DEL REY 2DA SECCION",February 06 14:42',February 06 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"CMPG. CENTRAL AUTORIDAD DE ENERGIA ELECTRICA, COME. CENTRO COMERCIAL SAN ANTONIO, COME. PLAZA CENTRO SHOPPING CENTER, COME. VILLA BLANCA PLAZA, COM. WAL-MART, COND. JARDINES DEL CONDADO MODERNO, HITO. MONUMENTO LUIS MUnOZ MARIN, IGL. SEGUNDA IGLESIA BAUTI",February 06 14:40',February 06 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"CMPS. HOSPITAL JUAN BAUTISTA, COME. PLAZA DEL CARMEN MALL, COMU. LAJITAS, COND. ESTANCIAS DEL REY, COND. VISTAS DEL VALLE, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, EDU. ESCUELA MERCEDES PALMA, RES. RESIDENCIAL VISTAS DEL TURABO, SECT. ANON RUTA 1,",February 06 14:31',February 06 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,COMERIO - CIDRA,February 06 14:24',February 06 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SALINAS,"COMU. EL LOMO, COMU. RABO DEL BUEY, COMU. REPARTO EXTENSION DEL MONTE, PARC. VAZQUEZ, SECT. MATTEI, SECT. MONTE GRANDE, SECT. NARANJO",February 06 14:05',February 06 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
YABUCOA,"JACANAS, LIMONES, CAMINO NUEVO, JARDINES DE YABUCOA, VALLE DE YABUCOA, CENTRO COMERCIAL RALPHS, BPPR, WALGREENS, UNIVERSIDAD DEL TURABO",February 06 13:58',February 06 19:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > HORIZON > SALINAS R,February 06 13:51',February 06 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > JUNCOS > JANSEN,February 06 13:50',February 06 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"COME. LA RAMBLA SHOPPING CENTER, COMU. EL PARAISO, COMU. EXTENSION EL PARAISO, COND. ALBORADA, COND. PATIO EL SEnORIAL, COND. PORTALES DEL MONTE, COND. RIBERAS DEL BUCANA 3, PARC. LA YUCA, SECT. EL BRONCE, SECT. JUACHIN, SECT. LA ESTANCITA, SECT. LA PONDE",February 06 13:46',February 06 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > JUANA DIAZ > UNIBON,February 06 13:36',February 06 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"COME. VICTORY SHOPPING CENTER, RES. RESIDENCIAL JOSE CELSO BARBOSA, SECT. LOS MILLONES, URB. HERMANAS DAVILA, URB. SAN FERNANDO, URB. SIERRA LINDA",February 06 13:35',February 06 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",February 06 12:59',February 06 18:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CIDRA,"BDA. FERRER, COMU. FATIMA, COMU. LAS FLORES, EDU. ESCUELA CLEMENCIA MELENDEZ, PARC. LA MILAGROSA, RES. RESIDENCIAL JARDINES DE CIDRA, SECT. ALMIRANTE, SECT. ALTURAS DE CIDRA, SECT. BERRIOS, SECT. CAPILLA, SECT. CASCO URBANO, SECT. CASTRODAD, SECT. CHICHON",February 06 12:59',February 06 18:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,,February 06 12:45',February 06 19:30',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",February 06 12:18',February 06 18:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"SECT. MONTE SANTO, SECT. VILLA CORSICA, COMU. QUEBRADA DEL AGUA, COMU. REPARTO CERCA DEL CIELO, COND. ESTANCIAS DEL ORIOL, COND. MIRAMAR HOUSING 2, COND. VILLAS DEL CARIBE, PARC. QUEBRADA DEL AGUA, SECT. LOMA BONITA, SECT. LS GARCIA, SECT. RANCHETE, URB. ",February 06 12:14',February 06 18:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"COME. CENTRO COMERCIAL VILLA DEL CARMEN, COMU. NARANJITO, COND. VILLA NUEVA, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, PARC. NUEVAS, PARC. VIEJAS, RES. RESIDENCIAL JOSE GAUTIER BENITEZ, RES. RESIDENCIAL VILLA DEL REY, SECT. ACUEDUCTOS, SECT. ALTURA",February 06 12:11',February 06 18:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"AD. AEROPUERTO REGIONAL MERCEDITA, COND. MICHELLE, EDU. UNIVERSIDAD INTERAMERICANA RECINTO DE PONCE, IND. SABANETAS, PARC. SABANETAS, SECT. BUYONES, SECT. CALZADA, SECT. VALLAS TORRES, URB. ALTA VISTA, URB. CENTRAL MERCEDITA EL VIGIA, URB. LOS CAOBOS, URB",February 06 12:10',February 06 18:30',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SANTA ISABEL,"PARC. JAUCA NUEVAS, PARC. JAUCA VIEJAS, SECT. CANTA SAPO, SECT. CASCO URBANO, SECT. EL MONTE, SECT. LA FLORIDA, SECT. LA PLAYA DE JAUCA, SECT. PLAYA TEXIDOR, SECT. YERVA DURA, URB. ALBORADA PARK, URB. LA HACIENDA, URB. VILLA JAUCA",February 06 12:10',February 06 18:30',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > COMERIO > NARANJITO CDT DE COMERIO Y ESCUELA ,February 06 11:40',February 06 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > JOOS > CAYEY,February 06 10:06',February 06 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAYEY,"COMU. VILLAS DE SAN JOSE, IND. VICKS INDUSTRIAL PARK, URB. BOSQUE REAL, URB. EL ROCIO, URB. EL TORITO, URB. LA PLATA, URB. PASEOS DORADOS, URB. PRADERAS DEL PLATA, SECT. CAMPO BELLO, SECT. ISONA, SECT. JUSTO RODRIGUEZ, SECT. LA LIENDRE, SECT. NOGUERAS, SE",February 06 08:04',February 06 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",February 06 08:04',February 06 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA BAJA,"URB. LA HACIENDA LA ARBOLEDA, URB. LAS DELICIAS, URB. MONTE CARLO, URB. QUINTAS DE TORTUGUERO, URB. VEGA BAJA LAKES, URB. VILLA CURIEL, COMU. CANTERA, URB. CAMINO DEL SOL 2, COME. LAS VEGAS SHOPPING CENTER, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, C",February 06 08:04',February 06 14:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > ZONA LIBRE > ACACIA,February 06 06:22',February 06 14:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
