Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
AGUADILLA,"COMU. CABAN, SECT. CAIMITAL ABAJO, SECT. CAIMITAL ALTO, URB. JARDINES DE VISTA VERDE, URB. VISTA VERDE",November 08 11:47',November 08 17:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',November 09 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CABO ROJO,"COM. BOQUERON BAKERY, COND. BOQUERON BAY VIEW, COND. BOQUERON BAY VILLAS, COND. BRISA REAL, COND. CABOQUERON, COND. HACIENDA DE LA BAUME 1, COND. HACIENDA DE LA BAUME 2, COND. NEPTUNE VILLAGE, COND. PASEO DEL MAR, COND. PASEOS DEL FARO 1, COND. PASEO TAIN",November 08 11:47',November 08 16:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"PARC. ANICETO CRUZ, PARC. BUENA VISTA, PARC. MARTINEZ, PARC. PEPITA LOPEZ, SECT. LA PERLA, SECT. LOS ACOSTA, SECT. LOS DIAZ, SECT. SABANA, URB. ARBOLEDA, URB. MAR Y PALMAS, URB. QUINTAS DEL CANDELERO, URB. VISTA MAR, COMU. AUSTRALIA, COND. CHALETS DE LAS ",November 08 08:50',November 08 17:00',501-1000,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"COM. AMERICAN PETROLEUM COMPANY, COMU. CAMPANILLAS, IND. INDUSTRIA LECHERA DE PUERTO RICO, SECT. VILLA HOSTOS, URB. RESIDENCIAL CAMPANILLA",November 08 08:50',November 08 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AIBONITO,"SECT. LA PALMITA, SECT. LOS BERRIOS, SECT. HOYA FRIA, SECT. PROGRESO, BDA. SAN LUIS, RES. RESIDENCIAL GOLDEN VILLAGE 4, RES. RESIDENCIAL VILLA DE LA ROSA, SECT. EL JUICIO, SECT. EL SUBE Y BAJA, SECT. ESTANCIAS DEL LLANO, SECT. GALLERA, SECT. HERMINIO QUIn",November 08 08:40',November 08 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARROYO,"CEM. CEMENTERIO MUNICIPAL DE ARROYO, CMPT. VILLAS DE PUNTA GUILARTE, EDU. ESCUELA ENRIQUE HUYKE, EDU. ESCUELA JOSE DE CHOUDENS, IND. ZONA INDUSTRIAL DE ARROYO, RES. RESIDENCIAL BRISAS DE ARROYO, RES. RESIDENCIAL ISIDRO CORA, SECT. ARIZONA, URB. ARROYO DEL",November 08 08:35',November 08 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUES",November 08 07:55',November 08 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"CMPA. DORADO DEL MAR, CMPR. DORADO DEL MAR, COMU. MAMEYAL, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO, SECT. CASCO URBANO, URB. CHALETS DE DORADO DEL MAR, URB. DORADO DEL MAR",November 08 07:25',November 08 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, EDU. ESCUELA VOCACIONAL METROPOLITANA MIGUEL SUCH, RES. RESIDENCIAL MANUEL A. PEREZ, URB. VILLA CADIZ",November 07 14:23',November 08 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
