Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 06 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,  TRAMOS CANAS TC -  PORTUGUEZ ,November 22 11:15',December 06 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 06 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. ATRIUM PLAZA, COND. LA MORADA APARTMENTS, SECT. LA CERAMICA, EDIF. TELEMUNDO / WKAQ, EDU. HEAD START NEMESIO R. CANALES, IND. URBANIZACION INDUSTRIAL TRES MONJITAS, AVE. CHARDON, HATO REY NORTE, AVE. CHARDON, HATO REY NORTE, HATO REY CENTRAL",December 05 12:49',December 05 18:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CIDRA,"EDU. ESCUELA JESUS T. PInERO, EDU. ESCUELA RUTH EVELYN CRUZ SANTOS, SECT. CASCO URBANO, SECT. CASILLAS, SECT. EL GALLITO, SECT. ESCRIBANO, SECT. FRANCO, SECT. LA HERRADURA, SECT. MIGUEL SANCHEZ, SECT. MONTALVAN, SECT. PALMA SOLA, SECT. RODRIGUEZ, SECT. TA",December 05 11:55',December 05 17:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",December 05 10:50',December 05 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"SECT. CORCOVADA, BDA. CHINTO RONDON, BDA. PUEBLO NUEVO, BDA. STALINGRADO, BDA. TABLASTILLA, COMU. GONZALEZ, SECT. CASCO URBANO, SECT. EL CALLEJON, SECT. EL TUNEL, SECT. GELO RAMOS, SECT. JUSTO PEREZ, SECT. MONTALVO, SECT. PARALELO 38, SECT. SISO QUILES, U",December 05 10:29',December 05 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MOCA,"SECT. GOMERA FELICIANO, SECT. GUZMAN, SECT. JULIO NIEVES, SECT. LAS TRES LUCES, PARC. LOMAS VERDES, SECT. BAMBU, SECT. CASCO URBANO, SECT. CUBA, SECT. ISLETA, SECT. LA SIERRA, SECT. LOPERENA, SECT. SEGUI, SECT. VALERIO MORALES, URB. MOCA GARDENS, URB. MON",December 05 09:04',December 05 16:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COMU. NUEVAS SABANA HOYOS 2, EDU. ESCUELA SABANA HOYOS, SECT. ALLENDE, SECT. ANIMAS, SECT. BALLAJA, SECT. CAROLINA, SECT. JARDINES DE CANDELARIA, SECT. MANANTIALES, SECT. RIACHUELO, URB. LOS JARDINES, URB. REPARTO SANTA MARIA",December 05 09:04',December 05 16:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PEÑUELAS,"CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, ",December 05 08:30',December 05 16:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CEM. CEMENTERIO BUXEDA MEMORIAL, CEM. CEMENTERIO EL SEnORIAL, COND. ALTURAS DE SAN JUAN, COND. ARCOS DE CUPEY, COND. EL MARIA, COND. ESTANCIAS DEL BOULEVARD, COND. GARDEN VALLEY CLUB, COND. SAN JUAN CHALETS, COND. TROPICAL COURT, COND. VAZQUEZ APARTMENTS,",December 05 07:30',December 05 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,  TRAMO ENTRE LOS ACB'S 0891A AL 0883B,December 05 03:03',December 05 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
