Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
ARROYO,"ARE. PARQUE DE PELOTA, CMPT. VILLAS DE PUNTA GUILARTE, COND. ARROYO BEACH RESORT, COND. CAMPO MAR, COND. MAR DEL SUR, COND. VILLA DE PUNTA GUILARTE, COND. VILLA PHI DELTA, PARC. NUEVAS LA PALMA, PARC. VIEJAS LA PALMA, SECT. ACUEDUCTO, SECT. CONCORDIA, SEC",December 14 10:36',December 14 18:00',>5000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYAMA,"COM. CLUB ROTARIO DE GUAYAMA, COME. PLAZA GUAYAMA, URB. BELLO HORIZONTE, URB. COSTA AZUL, URB. VILLA ROSA 1, URB. VILLA ROSA 2, URB. VILLA ROSA 3, URB. VISTA MAR, COMU. CORAZON, COMU. OLIMPO, SECT. CAIMITAL, SECT. CAIMITAL ALTO, SECT. FINCA LA DESEADA, SE",December 14 10:32',December 14 18:00',2501-3000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PEÑUELAS,"CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESC",December 14 09:32',December 14 18:30',>5000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
AGUADILLA,"CMPD. GUAYABO, COME. CENTRO COMERCIAL ASOMANTE, COME. PLAZA COPPELIA, COMU. COMUNIDAD ESPECIAL CALLE SAN JOSE, COMU. ESPINAL, COMU. LAS FLORES, EDU. ESCUELA EPIFANIO ESTRADA, PARC. NIEVES, RES. RESIDENCIAL AGUADA GARDENS, RES. RESIDENCIAL JARDINES DE AGUA",December 14 07:52',December 14 18:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 15 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN SEBASTIAN,"SECT. COLO MEDINA, SECT. CRUZ LUGO, SECT. GELO ESTEVES, SECT. LA 21, SECT. LALO JIMENEZ, SECT. LAS TOSCAS, SECT. LECHUZA, SECT. LINDIN, SECT. MILLO MATOS",December 14 17:36',December 14 23:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. AQUA EXPRESO, COND. BAYSIDE COVE, COND. GOLDEN COURT 1, COND. GOLDEN COURT 2, COND. HATO REY CENTRO, COND. JARDINES DE CUENCA, COND. PAVILLION COURT, COND. PLAZA ANTILLANA",December 14 15:36',December 14 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN LORENZO,"COME. SAN LORENZO SHOPPING CENTER, RES. HATO GARDEN, SECT. CASCO URBANO, SECT. REPARTO MEDINA, URB. EXTENSION JARDINES DE SAN LORENZO, URB. JARDINES DE SAN LORENZO, URB. SAN MIGUEL",December 14 09:34',December 14 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN GERMAN,"URB. ESTANCIAS DEL RIO, URB. LAS PALMAS, URB. MANSIONES DE SABANA GRANDE, URB. SAN ANTONIO, URB. SANTA ANA, URB. VILLA BORINQUEN, COMU. CAMINO MERITO, EDIF. ROSADO, PARC. MINILLAS, SECT. FLOR, URB. PASEOS DEL VALLE",December 14 06:30',December 14 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, FAJARDO - PALMER ,December 13 15:35',December 14 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,CMPR. PARQUE ESCORIAL,December 13 11:10',December 14 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
