Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN SEBASTIAN,"SECT. COLO MEDINA, SECT. CRUZ LUGO, SECT. GELO ESTEVES, SECT. LA 21, SECT. LALO JIMENEZ, SECT. LAS TOSCAS, SECT. LECHUZA, SECT. LINDIN, SECT. MILLO MATOS",December 11 09:01',December 11 18:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > DORADO TC > VEGA BAJA TC,December 10 07:15',December 11 15:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 13 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, CON",December 11 15:29',December 11 21:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,SABANA LLANA TC - VILLA PRADES,December 11 13:49',December 11 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,SIERRA LINDA - MAGNOLIA ,December 11 13:49',December 11 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VILLALBA,"BDA. BORINQUEN, BDA. COOPERATIVA, BDA. NUEVA, COND. VILLALBA APARTMENTS, EDU. COLEGIO NUESTRA SEnORA DEL CARMEN, EDU. ESCUELA DANIEL SERRANO RIVERA, EDU. ESCUELA SUPERIOR LYSANDER BORRERO, PARC. JAGUEYES, PARC. JAGUEYES COTORRERAS, RES. RESIDENCIAL EFRAIN",December 11 09:46',December 11 18:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA ALTA,"COME. LILLY MINI MALL, PARC. GALATEO, RES. RESIDENCIAL PInAS, SECT. CIELITO, SECT. GALATEO CENTRO, SECT. GUTIERREZ, SECT. JACOBO, SECT. JALDA ARRIBA, SECT. LOS HOYOS, SECT. LOS MAMEYES, SECT. LOUBRIEL, SECT. RABO DEL BUEY, SECT. VILLA JOSCO, URB. GRAN VIS",December 11 09:01',December 11 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",December 10 12:30',December 11 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
