Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
JUANA DIAZ,"COMU. PASTILLO, COMU. SINGAPUR, SECT. CATAnO",May 29 16:01',May 29 18:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYANILLA,"COMU. JAGUA TUNA, SECT. COLINAS DE MACANA, SECT. EL MONTE, SECT. PASEOS DE GUAYNIA, URB. ESTANCIAS DE GUAYANILLA, URB. MONTE CLARO, SECT. BUREN, SECT. CACAO, SECT. DOnA TITO, SECT. HACIENDA MATTEI, SECT. QUEBRADA GRANDE",May 29 09:29',May 29 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MOROVIS,"COMU. FRANQUEZ, EDU. ESCUELA ELEMENTAL BARAONA, EDU. ESCUELA INTERMEDIA ANGEL G. QUINTERO, EDU. ESCUELA JUANA G. AVILES (FRANQUEZ), PARC. BARAHONA, PARC. TORRECILLAS, SECT. EXTENSION TORRECILLAS, SECT. LA ALIANZA, SECT. PABON, SECT. RIACHUELO, SECT. SOCUC",May 29 07:04',May 29 19:45',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"SECT. CASCO URBANO, COMU. AMELIA, EDU. ESCUELA ROSALINA C. MARTINEZ, IND. CENTRO MERCANTIL, RES. RESIDENCIAL ZENON DIAZ VALCARCEL, SECT. JERUSALEM, URB. VILLA ELSIE",May 29 09:59',May 29 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"BDA. NUEVA, COMU. EXTENSION SAN JOSE, EDU. COLEGIO BAUTISTA, EDU. ESCUELA ELEMENTAL CELADA CARRETERA, EDU. ESCUELA JOSEFINA SITIRICHE, PARC. LOMAS VERDES, PARC. MARIA JIMENEZ, PARC. NUEVAS CELADA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BEZARES, SECT. CAN",May 29 09:25',May 29 19:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN LORENZO,"SECT. LA REPRESA, SECT. LOS ALVERIOS, SECT. LOS CARRASQUILLO, SECT. LOS VELAZQUEZ, SECT. MARIA VALLEJO, SECT. MIGUEL SANCHEZ, SECT. OROSCO, SECT. RAFAEL COLON, SECT. RANCHO QUINTANA, SECT. RIO PLAYITA, URB. ALTURAS DE SAN LORENZO, URB. BOSQUE LLANO, URB. ",May 29 08:52',May 29 19:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"LAS CUEVAS, CARRAIZO, SECT. LOS COLONES, SECT. LOS MARQUEZ, SECT. MARIA ANTONIA HERNANDEZ, SECT. PEN, SECT. CULEBRA, SECT. GONZALO CORTEZ, SECT. LUISA SANCHEZ, URB. BRISAS DE LA GLORIA",May 29 04:00',May 29 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADA,"CMPT. VILLA ARENA RESORT, COND. BAHIA AZUL, COND. ECO RESORT, PARC. PALMAR NOVOA NUEVAS, PARC. PALMAR NOVOA VIEJAS, SECT. BARRIO CARRIZALES, SECT. PICO DE PIEDRA, SECT. REPARTO LOS MAESTROS, URB. VILLA CAMALY",May 29 02:40',May 28 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",May 28 20:10',May 29 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"PARC. CARRAIZO, SECT. CAMINO EL MUDO, SECT. CAMINO LOS CALOCA, SECT. LOS AYALAS, URB. EL VIGIA, URB. REPARTO VILLA OLGA, SECT. EL MUDO, SECT. LOS POMALES, URB. COLINAS DE FAIR VIEW",May 28 18:20',May 29 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADA,"COMU. COMUNIDAD ESPECIAL CALLE SAN FRANCISCO, COMU. COMUNIDAD ESPECIAL CALLE SAN JOSE, RES. RESIDENCIAL FRANCISCO EGIPCIACO, RES. RESIDENCIAL LOS ROBLES, SECT. CASCO URBANO, SECT. JOSE CHEPE HERNANDEZ, SECT. POLO DIAZ, URB. ALTURAS DE AGUADA, URB. EXTENSI",May 28 15:34',May 29 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
