Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',November 06 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"COME. PLAZA LOS PEREGRINOS, COND. HORMIGUEROS APARTMENTS, COND. LA MONSERRATE COURT, COND. VERDUN , PARC. LAVADERO, PARC. SAN ROMUALDO, URB. COLINAS DEL OESTE, URB. ESTANCIAS DEL RIO, URB. HACIENDAS CONSTANCIA, URB. LA MONSERRATE, URB. MANSIONES LA MONSER",November 03 13:33',November 03 19:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"CACHETE-LAS LOMAS  CMPC. CORPORATE OFFICE PARK, CMPG. ESTACION SAN FRANCISCO DEL TREN URBANO, COM. GASOLINERA TOTAL EXCELLIUM, COM. NATIONAL LUMBER & HARDWARE, COM. SUIZA DAIRY, COM. TREN URBANO MARTINEZ NADAL, EDU. ESCUELA ANA ROQUE DE DUPREY, HOSP. METROPOLITANO, IGL. IGLESIA EVANGELICA MINISTERIO SANADOR, IGL. IGLESIA FUENTE DE SALVACION, RES. RESIDENCIAL SANTA ELENA, SECT. EL POLVORIN, SECT. TIERRA SANTA, URB. LA RIVIERA, URB. LAS LOMAS, URB. PARQUE MEDITERRANEO, URB. REPARTO LANDRAU, URB. SUMMIT HILLS CMPD. FRAIGCOMAR, CMPG. AUTORIDAD METROPOLITANA DE AUTOBUSES, FGM. DEFENSA CIVIL MUNICIPAL, IND. URBANIZACION INDUSTRIAL EL CINCO, RES. RESIDENCIAL LAS AMAPOLAS, RES. RESIDENCIAL SAN FERNANDO, URB. ALTURAS DE SANTA MARIA, URB. BELISA, URB. CARIBE, URB. CHALETS DE SANTA MARIA, URB. DOnA ISA, URB. REPARTO DE DIEGO, URB. SAN FRANCISCO, URB. SAN IGNACIO, URB. SANTA MARIA, URB. VILLAS DE SAN FRANCISCO, URB. VILLAS DE SAN IGNACIO",November 03 12:09',November 03 18:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,DOS BOCAS-BARRIO PInAS,November 03 11:05',November 03 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LAJAS,"COMU. RAYO PLATA, PARC. LAJAS ARRIBA, PARC. LA PLATA, PARC. SANTA ROSA, SECT. LA GARZA, SECT. LA JAVILLA, SECT. LAS CUEVAS, SECT. PInALEJOS, SECT. VILLA SAN JOSE, SECT. VISTA ALEGRE, URB. ESTANCIA DE SANTA ROSA, URB. ESTANCIAS DEL PARRA 2, URB. EXTENSION ",November 03 09:33',November 03 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VEGA ALTA,"COME. PLAZA DORADA SHOPPING CENTER, COM. GASOLINERA PUMA, COND. FAIRWAYS VILLAGE, COND. THE GREENS, IGL. IGLESIA NORTH POINT BAPTIST CHURCH, URB. DORADO BEACH COTTAGES, URB. DORADO BEACH EAST, URB. DORADO BEACH ESTATES, URB. DORADO COUTRY STATE, URB. DORA",November 03 09:30',November 03 16:00',501-1000,3rd Party Damage,Our local power restoration team is being dispatched to the area as soon as possible. 
QUEBRADILLAS,"EDU. ESCUELA SEGUNDA UNIDAD JOAQUIN VAZQUEZ CRUZ, EDU. ESCUELA VOCACIONAL AGRICOLA SOLLER, SECT. LOS ALAMEDA, SECT. LOS MENDEZ, SECT. LOS ROMANES, SECT. OCASIO, SECT. PARCELAS CIBAO, EDU. ESCUELA SEGUNDA UNIDAD EUGENIO MARIA DE HOSTOS, SECT. EL RIEGO, SEC",November 03 09:01',November 03 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PEÑUELAS,"COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS",November 03 09:01',November 03 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COMU. CORAZON, COMU. OLIMPO, SECT. CAIMITAL, SECT. CAIMITAL ALTO, SECT. FINCA LA DESEADA, SECT. SAN MARTIN, URB. ALTURAS DEL OLIMPO, URB. BELLO HORIZONTE, URB. JARDINES DE MONTE OLIVO, URB. PARQUE SAN ANTONIO",November 03 09:00',November 03 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VILLALBA,"COMU. TOA VACA, EDU. ESCUELA HATILLO, SECT. CAMARONES ABAJO, SECT. CAMARONES ARRIBA, SECT. CUBONES, SECT. EL JUNCO, SECT. HATILLO, SECT. LA CEIBA, SECT. LA SIERRITA, SECT. LOS ROBLES, URB. ESTANCIAS DE SANTA ROSA, URB. PORTALES DEL ALBA",November 03 08:20',November 03 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
