Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GUAYNABO,"COM. BASKIN-ROBBINS, COME. SAN PATRICIO PLAZA, COM. KENTUCKY FRIED CHICKEN, COM. PARTY CITY, COM. PIZZA HUT, COND. PLAZA ATHENEE, URB. ALTURAS DE SAN PATRICIO, URB. CAPARRA HILLS, URB. CAPARRA HILLS VILLAGE",October 27 13:12',October 28 16:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYAMA,"COND. ESTANCIAS DEL MADRIGAL, EDU. ESCUELA ELEMENTAL AUREA E. RIVERA COLLAZO, PARC. MAGUEYES, PARC. NUEVAS MAGUEYES, SECT. CAMINO VIEJO, URB. EL MADRIGAL, URB. ESTANCIAS DEL GOLF CLUB, URB. EXTENSION EL MADRIGAL, URB. LAS DELICIAS, URB. LAS DELICIAS 2DA S",October 28 15:00',October 28 21:00',3001-3500,Unplanned,Enroute
SAN JUAN,"COND. LUISA 55, COND. PICCIONI 1125, COND. VENETIAN TOWER",October 28 14:59',October 28 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. COMPUTER HOUSE, COM. ESTACIONAMIENTO, COM. EWCO ELECTROMECANICA-MECANICA, COM. LA LUCENSE BAKERY, COM. LOS PIONEROS, COM. PISC, COM. SCHOOL &amp; OFFICE SUPPLIES, COM. TURBO CENTER, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA HEIGHTS, URB. C",October 28 14:05',October 28 18:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"ARE. PARQUE DE BASEBALL, ARE. PARQUE PASIVO, CMPS. CENTRO MEDICO, COND. REPARTO METROPOLITANO, URB. LAS AMERICAS, URB. REPARTO METROPOLITANO",October 28 13:59',October 28 18:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',October 28 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
VEGA BAJA,"CMPG. CENTRO GUBERNAMENTAL VEGA BAJA, COMU. LOS NARANJOS, EDU. ESCUELA INTERMEDIA ANGEL SANDIN MARTINEZ, EDU. ESCUELA SAN VICENTE, IND. CENTRO INDUSTRIAL CABO CARIBE, MAR. CLUB NAUTICO DE VEGA BAJA, RES. RESIDENCIAL ENRIQUE CATONI, SECT. CASCO URBANO, SEC",October 28 10:20',October 28 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"IND. MARIO JULIA, IND. REPARTO CONSTITUCION, IND. ZONA INDUSTRIAL MATADERO",October 28 09:07',October 28 17:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"BDA. MOSQUITO, CMPG. COMPLEJO CORRECCIONAL DE GUAYAMA, COMU. BARRANCA, COMU. MIRAMAR, COMU. NUEVO AMANECER, COMU. POZUELO, COMU. SAN MARTIN, COMU. SANTA ANA, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, EDU. ESCUELA JOSE MUnOZ VAZQUEZ, IND. PLANTA DE HOR",October 28 09:07',October 28 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,HATO REY A VIADUCTO ,October 28 00:01',October 28 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,VIADUCTO A SAN JUAN PLANTA,October 28 00:01',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"COME. DORADO SHOPPING CENTER, SECT. SANTA ROSA",October 27 20:45',October 28 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",October 27 17:15',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO MOD 3627 Y EL TAP HACIA SERGIO CUEVAS,October 26 21:47',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
