Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",December 10 13:28',December 10 19:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"URB. ALTURAS DE SAN PATRICIO, COM. INTERNATIONAL CHEMTEX, EDU. ESCUELA ELEMENTAL RAFAEL HERNANDEZ MARIN, URB. SUMMIT HILLS, COM. GASOLINERA PUMA, EDU. COLEGIO SANTA MARIA, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA TERRACE, URB. LA RIVIERA, COM.",December 10 13:00',December 10 17:00',3501-4000,3rd Party Damage,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAROLINA,"SECT. ARRAYANES, SECT. CANTO DE SAPO, URB. ESTANCIAS SEYSA",December 10 10:45',December 10 17:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",December 10 08:20',December 10 17:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 13 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CEM. CEMENTERIO MUNICIPAL SAN JOSE, RES. RESIDENCIAL COOPERATIVA VILLA KENNEDY, RES. RESIDENCIAL EL MIRADOR APARTMENTS, SECT. BARRIO OBRERO, SECT. CANTERA, SECT. EL CHECO, SECT. HERRERA, SECT. LAS PALMAS, SECT. MARIA MOCZO, SECT. MONTE FLORES, SECT. PLAYI",December 10 15:53',December 10 21:45',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"COMU. CABAN, SECT. CAIMITAL ABAJO, SECT. CAIMITAL ALTO, URB. JARDINES DE VISTA VERDE, URB. VISTA VERDE",December 10 15:28',December 10 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. HACIENDA LAS CEIBAS, SECT. LOS ROMEROS, URB. LA MAGA DE MONTEHIEDRA, URB. MONTEHIEDRA",December 10 14:28',December 10 21:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"SECT. LOS NAVARROS, SECT. LOS SANTA, SECT. PEDRO RAMOS, SECT. TOME, EDU. ESCUELA SUPERIOR INES MARIA MENDOZA, SECT. AVELINO LOPEZ, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS SERRANO, SECT. CAMINO LOS SOLA, SECT. CAMINO PILAR FERREIRA, SECT. CAMINO TABON",December 10 08:20',December 10 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > DORADO TC > VEGA BAJA TC,December 10 07:15',December 11 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
