Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"BO. FULLADOZA, PUEBLO, FLAMENCO, PLAYA SARDINAS, BDA. CLARK, BDA. VILLA MUnECO, CEM. CEMENTERIO MUNICIPAL DE CULEBRA, COMU. VILLA FLAMENCO, COND. COSTA BONITA RESOT, SECT. LA ROMANA, URB. ALTURAS DE ZONI, URB. LA PERLA, URB. PLAYA CLARA, URB. PUNTA VIENTO ESTATES",October 31 10:37',November 02 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
, COSTA SUR S.P. - RADIAL (DEMACO),October 31 07:42',November 02 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',November 02 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SALINAS,"BDA. MOSQUITO, BDA. LOPEZ, COMU. CENTRAL AGUIRRE HACIENDA VIEJA, COMU. LAS OCHENTA, COMU. MONTESORIA 2, EDU. ESCUELA ESCUELA COQUI INTERMEDIA, PARC. EXTENSION COQUI 2, SECT. BRISAS DEL SUR, SECT. COQUI , URB. EUGENE RICE, URB. EXTENSION COQUI, URB. LA FAB",November 02 09:24',November 02 16:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CULEBRA,"BDA. CLARK, BDA. VILLA MUnECO, CEM. CEMENTERIO MUNICIPAL DE CULEBRA, COMU. VILLA FLAMENCO, COND. COSTA BONITA RESOT, SECT. LA ROMANA, URB. ALTURAS DE ZONI, URB. LA PERLA, URB. PLAYA CLARA, URB. PUNTA VIENTO ESTATES",November 02 08:59',November 02 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COMU. CORAZON, COMU. OLIMPO, SECT. CAIMITAL, SECT. CAIMITAL ALTO, SECT. FINCA LA DESEADA, SECT. SAN MARTIN, URB. ALTURAS DEL OLIMPO, URB. BELLO HORIZONTE, URB. JARDINES DE MONTE OLIVO, URB. PARQUE SAN ANTONIO",November 02 08:46',November 02 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"COM. FERRETERIA NATIONAL, COMU. SAN ANTONIO, RES. RESIDENCIAL MANUEL MORALES, SECT. CASCO URBANO, URB. BRISAS DEL PLATA, URB. JARDINES DE DORADO, URB. MARTORELL, CMPA. DORADO DEL MAR, CMPR. DORADO DEL MAR, COMU. MAMEYAL, IGL. IGLESIA CRISTIANA DISCIPULOS ",November 02 08:14',November 02 17:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FAJARDO,"COND. CASTILLO DEL MAR, COND. COSTA ESMERALDA, PARC. AGUAS CLARAS, URB. BRISAS DE CEIBA, URB. COSTA BRAVA, URB. HACIENDA LAS LOMAS, URB. JARDINES DE CEIBA 1, URB. JARDINES DE CEIBA 2, URB. PASEO DE CEIBA, URB. PASEO DE LA COSTA, URB. RIVER VALLEY, URB. TH",November 02 08:10',November 02 18:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",November 02 06:18',November 02 19:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MOCA,"COMU. PALMAR, SECT. CORREA, SECT. LOS TORRES, URB. VILLA CORDERO, COMU. SABANA, COND. MOCA HOUSING, IND. ZONA INDUSTRIAL, PARC. ACEVEDO, RES. RESIDENCIAL DOCTOR JOSE N. GANDARA, SECT. CASCO URBANO, URB. LAS PALMAS, URB. LOS ROBLES",November 02 02:00',November 02 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
