Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 15 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"SECT. TORTUGUERO, URB. BRAULIO DUEnO COLON, URB. EXTENSION FOREST HILLS, URB. FLAMBOYAN GARDENS, URB. ROYAL PALM, URB. VILLA CONTESSA",December 14 11:04',December 14 16:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ARROYO,"ARE. PARQUE DE PELOTA, CMPT. VILLAS DE PUNTA GUILARTE, COND. ARROYO BEACH RESORT, COND. CAMPO MAR, COND. MAR DEL SUR, COND. VILLA DE PUNTA GUILARTE, COND. VILLA PHI DELTA, PARC. NUEVAS LA PALMA, PARC. VIEJAS LA PALMA, SECT. ACUEDUCTO, SECT. CONCORDIA, SEC",December 14 10:36',December 14 16:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COM. CLUB ROTARIO DE GUAYAMA, COME. PLAZA GUAYAMA, URB. BELLO HORIZONTE, URB. COSTA AZUL, URB. VILLA ROSA 1, URB. VILLA ROSA 2, URB. VILLA ROSA 3, URB. VISTA MAR, COMU. CORAZON, COMU. OLIMPO, SECT. CAIMITAL, SECT. CAIMITAL ALTO, SECT. FINCA LA DESEADA, SE",December 14 10:32',December 14 16:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COMU. POLE OJEA, COND. BRISAS DEL COMBATE, COND. CAMINO DEL MAR, COND. COMBATE VIEW VILLAGE, COND. PASEOS DEL FARO 1, COND. PLAYAS DEL CARIBE RESORT, COND. PUERTO AZUL 3, COND. PUERTO DORADO, COND. PUERTO SALINAS, COND. VISTAMAR, DOT. EL FARO LOS MORRILLOS, SECT. CALLEJON DOMINGUEZ, SECT. EL COMBATE, SECT. EL COROZO, SECT. VILLA ALICIA, SECT. VILLA TERESA, SECT. VILLA TROPICAL, URB. BRISAS DEL MAR, URB. CIELO MAR, URB. COSTA DORADA, URB. EXTENSION EL COMBATE, URB. EXTENSION REMANSO COMBATE, URB. LLANOS COSTA, URB. VILLAS DEL MAR, URB. VISTA DEL CANAL 2, COM. BOQUERON BAKERY, COND. BOQUERON BAY VIEW, COND. BOQUERON BAY VILLAS, COND. BRISA REAL, COND. CABOQUERON, COND. HACIENDA DE LA BAUME 1, COND. HACIENDA DE LA BAUME 2, COND. NEPTUNE VILLAGE, COND. PASEO DEL MAR, COND. PASEOS DEL FARO 1, COND. PASEO TAINO, COND. QUENEPOS GARDENS, COND. VILLA ALBAEDEN, COND. VILLA CAMPOMAR, COND. VILLAS DE TANAMARIE, COND. VISTAS DE BOQUERON, EDU. ESCUELA MONSERRATE LEON IRIZARRY, FGE. ESTACION DE BOMBEROS DE CABO ROJO, HTL. VISTAS DE LA BAHIA, SECT. CALLEJON GUILLOTY, SECT. CALLEJON LOS VELEZ, SECT. CALLEJON MARTINEZ, SECT. CAMINO DEL TORO, SECT. CAMINO MENDEZ, SECT. CUESTA BLANCA, SECT. EL CAnO, SECT. EL COMBATE, SECT. EL COROZO, SECT. EL ZAPATO, SECT. LAS ARENAS, SECT. LAS OLAS DE BOQUERON, SECT. LAS PALMAS, SECT. LA UNION, SECT. LOS MARTINEZ, SECT. PARAISO DE BOQUERON, SECT. PARCELAS BOQUERON, SECT. PEnONES, SECT. PITAHAYA, SECT. POBLADO DE BOQUERON, SECT. QUINTAS DEL MAR, SECT. RESPARTO DON C",December 14 09:49',December 14 18:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN LORENZO,"COME. SAN LORENZO SHOPPING CENTER, RES. HATO GARDEN, SECT. CASCO URBANO, SECT. REPARTO MEDINA, URB. EXTENSION JARDINES DE SAN LORENZO, URB. JARDINES DE SAN LORENZO, URB. SAN MIGUEL",December 14 09:34',December 14 13:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PEÑUELAS,"CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESC",December 14 09:32',December 14 14:30',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"URB. ALTURAS DE MAYAGUEZ, URB. PASEO LOS ROBLES, SECT. MILLO COTES, SECT. QUEBRADA LARGA, COM. RESTAURANTE EL COCHE, COND. PLAYA ALMIRANTE, EDU. ESCUELA MARIANA BRACETTI, PARC. LAS MARIAS, SECT. AJIES, SECT. JUAN VEGA, SECT. LA CHOZA, SECT. LA TOSCA, URB. ESTANCIAS DE SIERRA MAESTRA, URB. HACIENDA LIBERTAD, URB. JARDINES DE DAGUEY, URB. LOS ARBOLES, URB. MANSIONES DE AnASCO, URB. REPARTO DAGUEY, URB. VALLE DE AnASCO, URB. VALLE DE AnASCO 2, URB. VALLE REAL, COMU. SANTA ROSA DE LIMA, COND. WESTERN LAKE VILLAGE, HTL. HOLIDAY INN MAYAGUEZ AND EL TROPICAL CASINO, URB. ALTURAS DE ALGARROBOS, URB. ALTURAS DE MAYAGUEZ, URB. EUGENIO MARIA DE HOSTOS, URB. REPARTO SAN FRANCISCO, EDIF. VILLAS AT HOMED DORSE, COME. WESTERN PLAZA SHOPPING CENTER, SECT. BONET, SECT. CUBA, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. BELLAS LOMAS, URB. COLINAS DE ALTURAS DE MAYAGUEZ, URB. COLLEGE GARDENS, URB. CUMBRES DE MIRADERO, URB. EL RETIRO, URB. ESTANCIAS DE MIRADERO, URB. JARDINES DE BORINQUEN, URB. LA RUEDA, URB. LOS VERSALLES, URB. MENDOZA, URB. MIRADERO GARDENS 1, URB. MIRADERO GARDENS 2, URB. MIRADERO HILLS, URB. NU SIGMA, URB. QUINTAS DE SANTA MARIA, URB. QUINTAS DE SANTA MARIA 2, URB. REPARTO PRIVATE COURT, URB. VILLA ENSENAT, URB. VILLA FONTANA, URB. VILLA LAS VIOLETAS, URB. VILLAS DE ALGARROBO, URB. VILLA SUNSIRE, URB. VILLA SUNSIRE CHALETS, URB. VILLA TULI, URB. VISTA DEL MAR, VERT. VERTEDERO DE MAYAGUEZ, COND. EL CASTILLO, COND. VILLAS CENTROAMERICANAS, IND. ZONA INDUSTRIAL, SECT. CALLE LOS INGENIEROS, SECT. CALLE PERPETUO SOCORRO, SECT. CAMINO CRISTO DE LOS MILAGROS, SECT. EL SECO, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. JARDINES DEL OBISPADO, URB. MANSIONES DE ESPAnA, URB. PARQUE DE LA CEIBA, URB. PASEO LOS ROBLES, URB. VILLA OBISPADO, URB.",December 14 08:23',December 14 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"CMPD. GUAYABO, COME. CENTRO COMERCIAL ASOMANTE, COME. PLAZA COPPELIA, COMU. COMUNIDAD ESPECIAL CALLE SAN JOSE, COMU. ESPINAL, COMU. LAS FLORES, EDU. ESCUELA EPIFANIO ESTRADA, PARC. NIEVES, RES. RESIDENCIAL AGUADA GARDENS, RES. RESIDENCIAL JARDINES DE AGUA",December 14 07:52',December 14 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
